SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/10/13 14:00:00.0,  -1.1807497225189E+03,   0.0000000000000E+00,   7.1771279342651E+02,  -1.1055575898743E+03
  05/10/13 14:05:00.0,  -1.1848591891479E+03,   0.0000000000000E+00,   7.1993412673950E+02,  -1.1058907898712E+03
  05/10/13 14:10:00.0,  -1.1879690557861E+03,   0.0000000000000E+00,   7.2348826004028E+02,  -1.1073346565247E+03
  05/10/13 14:15:00.0,  -1.1936334557343E+03,   0.0000000000000E+00,   7.2670919334412E+02,  -1.1077789231873E+03
  05/10/13 14:20:00.0,  -1.1971875890350E+03,   0.0000000000000E+00,   7.2981905998230E+02,  -1.1084453231812E+03
  05/10/13 14:25:00.0,  -1.2009638556671E+03,   0.0000000000000E+00,   7.3326212661743E+02,  -1.1091117231750E+03
  05/10/13 14:30:00.0,  -1.2051843889618E+03,   0.0000000000000E+00,   7.3603879325867E+02,  -1.1100002565002E+03
  05/10/13 14:35:00.0,  -1.2089606555939E+03,   0.0000000000000E+00,   7.4003719322205E+02,  -1.1103334564972E+03
  05/10/13 14:40:00.0,  -1.2134033222198E+03,   0.0000000000000E+00,   7.4236959320068E+02,  -1.1112219898224E+03
  05/10/13 14:45:00.0,  -1.2172906555176E+03,   0.0000000000000E+00,   7.4547945983887E+02,  -1.1114441231537E+03
  05/10/13 14:50:00.0,  -1.2216222554779E+03,   0.0000000000000E+00,   7.4947785980225E+02,  -1.1123326564789E+03
  05/10/13 14:55:00.0,  -1.2250653221130E+03,   0.0000000000000E+00,   7.5247665977478E+02,  -1.1133322564697E+03
  05/10/13 15:00:00.0,  -1.2299522554016E+03,   0.0000000000000E+00,   7.5536439308167E+02,  -1.1146650564575E+03
  05/10/13 15:05:00.0,  -1.2328399887085E+03,   0.0000000000000E+00,   7.5925172637939E+02,  -1.1145539897919E+03
  05/10/13 15:10:00.0,  -1.2371715886688E+03,   0.0000000000000E+00,   7.6225052635193E+02,  -1.1163310564423E+03
  05/10/13 15:15:00.0,  -1.2417253219604E+03,   0.0000000000000E+00,   7.6558252632141E+02,  -1.1167753231049E+03
  05/10/13 15:20:00.0,  -1.2445019886017E+03,   0.0000000000000E+00,   7.6891452629089E+02,  -1.1175527897644E+03
  05/10/13 15:25:00.0,  -1.2494999885559E+03,   0.0000000000000E+00,   7.7146905960083E+02,  -1.1187745230865E+03
  05/10/13 15:30:00.0,  -1.2540537218475E+03,   0.0000000000000E+00,   7.7513425956726E+02,  -1.1192187897491E+03
  05/10/13 15:35:00.0,  -1.2577189218140E+03,   0.0000000000000E+00,   7.7824412620544E+02,  -1.1203294564056E+03
  05/10/13 15:40:00.0,  -1.2614951884460E+03,   0.0000000000000E+00,   7.8179825950623E+02,  -1.1209958563995E+03
  05/10/13 15:45:00.0,  -1.2654935884094E+03,   0.0000000000000E+00,   7.8501919281006E+02,  -1.1222175897217E+03
  05/10/13 15:50:00.0,  -1.2696030550385E+03,   0.0000000000000E+00,   7.8912865943909E+02,  -1.1219954563904E+03
  05/10/13 15:55:00.0,  -1.2734903883362E+03,   0.0000000000000E+00,   7.9123892608643E+02,  -1.1231061230469E+03
  05/10/13 16:00:00.0,  -1.2780441216278E+03,   0.0000000000000E+00,   7.9468199272156E+02,  -1.1233282563782E+03
  05/10/13 16:05:00.0,  -1.2818203882599E+03,   0.0000000000000E+00,   7.9756972602844E+02,  -1.1245499897003E+03
  05/10/13 16:10:00.0,  -1.2850413215637E+03,   0.0000000000000E+00,   8.0167919265747E+02,  -1.1255495896912E+03
  05/10/13 16:15:00.0,  -1.2902614548492E+03,   0.0000000000000E+00,   8.0423372596741E+02,  -1.1259938563538E+03
  05/10/13 16:20:00.0,  -1.2937045214844E+03,   0.0000000000000E+00,   8.0756572593689E+02,  -1.1264381230164E+03
  05/10/13 16:25:00.0,  -1.2979250547791E+03,   0.0000000000000E+00,   8.1067559257507E+02,  -1.1277709230042E+03
  05/10/13 16:30:00.0,  -1.3013681214142E+03,   0.0000000000000E+00,   8.1400759254456E+02,  -1.1281041230011E+03
  05/10/13 16:35:00.0,  -1.3056997213745E+03,   0.0000000000000E+00,   8.1767279251099E+02,  -1.1289926563263E+03
  05/10/13 16:40:00.0,  -1.3095870546722E+03,   0.0000000000000E+00,   8.2033839248657E+02,  -1.1298811896515E+03
  05/10/13 16:45:00.0,  -1.3141407879639E+03,   0.0000000000000E+00,   8.2355932579041E+02,  -1.1305475896454E+03
  05/10/13 16:50:00.0,  -1.3180281212616E+03,   0.0000000000000E+00,   8.2633599243164E+02,  -1.1306586563110E+03
  05/10/13 16:55:00.0,  -1.3213601212311E+03,   0.0000000000000E+00,   8.3100079238892E+02,  -1.1319914562988E+03
  05/10/13 17:00:00.0,  -1.3252474545288E+03,   0.0000000000000E+00,   8.3333319236755E+02,  -1.1328799896240E+03
  05/10/13 17:05:00.0,  -1.3299122544861E+03,   0.0000000000000E+00,   8.3666519233704E+02,  -1.1332131896210E+03
  05/10/13 17:10:00.0,  -1.3337995877838E+03,   0.0000000000000E+00,   8.3999719230652E+02,  -1.1339906562805E+03
  05/10/13 17:15:00.0,  -1.3390197210693E+03,   0.0000000000000E+00,   8.4321812561035E+02,  -1.1358787895966E+03
  05/10/13 17:20:00.0,  -1.3414631877136E+03,   0.0000000000000E+00,   8.4599479225159E+02,  -1.1358787895966E+03
  05/10/13 17:25:00.0,  -1.3464611876678E+03,   0.0000000000000E+00,   8.4954892555237E+02,  -1.1362119895935E+03
  05/10/13 17:30:00.0,  -1.3503485209656E+03,   0.0000000000000E+00,   8.5299199218750E+02,  -1.1374337229156E+03
  05/10/13 17:35:00.0,  -1.3536805209351E+03,   0.0000000000000E+00,   8.5610185882568E+02,  -1.1382111895752E+03
  05/10/13 17:40:00.0,  -1.3582342542267E+03,   0.0000000000000E+00,   8.5943385879517E+02,  -1.1395439895630E+03
  05/10/13 17:45:00.0,  -1.3615662541962E+03,   0.0000000000000E+00,   8.6309905876160E+02,  -1.1398771895599E+03
  05/10/13 17:50:00.0,  -1.3662310541534E+03,   0.0000000000000E+00,   8.6565359207153E+02,  -1.1404325228882E+03
  05/10/13 17:55:00.0,  -1.3705626541138E+03,   0.0000000000000E+00,   8.6954092536926E+02,  -1.1412099895477E+03
  05/10/13 18:00:00.0,  -1.3744499874115E+03,   0.0000000000000E+00,   8.7231759201050E+02,  -1.1416542562103E+03
  05/10/13 18:05:00.0,  -1.3791147873688E+03,   0.0000000000000E+00,   8.7542745864868E+02,  -1.1424317228699E+03
  05/10/13 18:10:00.0,  -1.3822246540070E+03,   0.0000000000000E+00,   8.7898159194946E+02,  -1.1433202561951E+03
  05/10/13 18:15:00.0,  -1.3850013206482E+03,   0.0000000000000E+00,   8.8231359191895E+02,  -1.1447641228485E+03
  05/10/13 18:20:00.0,  -1.3902214539337E+03,   0.0000000000000E+00,   8.8486812522888E+02,  -1.1452083895111E+03
  05/10/13 18:25:00.0,  -1.3943981451235E+03,   0.0000000000000E+00,   8.8889867606916E+02,  -1.1463614368690E+03
  05/10/13 18:30:00.0,  -1.3980151187746E+03,   0.0000000000000E+00,   8.9174841288516E+02,  -1.1463614368690E+03
  05/10/13 18:35:00.0,  -1.4025498538208E+03,   0.0000000000000E+00,   8.9541945846558E+02,  -1.1472075894928E+03
  05/10/13 18:40:00.0,  -1.4067703871155E+03,   0.0000000000000E+00,   8.9841825843811E+02,  -1.1478739894867E+03
  05/10/13 18:45:00.0,  -1.4109909204102E+03,   0.0000000000000E+00,   9.0141705841064E+02,  -1.1487625228119E+03
  05/10/13 18:50:00.0,  -1.4149893203735E+03,   0.0000000000000E+00,   9.0374945838928E+02,  -1.1494289228058E+03
  05/10/13 18:55:00.0,  -1.4189877203369E+03,   0.0000000000000E+00,   9.0774785835266E+02,  -1.1499842561340E+03
  05/10/13 19:00:00.0,  -1.4224307869720E+03,   0.0000000000000E+00,   9.1130199165344E+02,  -1.1512059894562E+03
  05/10/13 19:05:00.0,  -1.4268734535980E+03,   0.0000000000000E+00,   9.1474505828857E+02,  -1.1514281227875E+03
  05/10/13 19:10:00.0,  -1.4309829202271E+03,   0.0000000000000E+00,   9.1774385826111E+02,  -1.1519834561157E+03
  05/10/13 19:15:00.0,  -1.4342944605476E+03,   0.0000000000000E+00,   9.2123222840460E+02,  -1.1528281473361E+03
  05/10/13 19:20:00.0,  -1.4384594605095E+03,   0.0000000000000E+00,   9.2386275469629E+02,  -1.1549106473170E+03
  05/10/13 19:25:00.0,  -1.4427340657335E+03,   0.0000000000000E+00,   9.2758933360953E+02,  -1.1544722262684E+03
  05/10/13 19:30:00.0,  -1.4467894604332E+03,   0.0000000000000E+00,   9.3032946516338E+02,  -1.1563355157250E+03
  05/10/13 19:35:00.0,  -1.4511970533752E+03,   0.0000000000000E+00,   9.3362639144897E+02,  -1.1559818560791E+03
  05/10/13 19:40:00.0,  -1.4559729199982E+03,   0.0000000000000E+00,   9.3673625808716E+02,  -1.1572035894012E+03
  05/10/13 19:45:00.0,  -1.4589717199707E+03,   0.0000000000000E+00,   9.4051252471924E+02,  -1.1577589227295E+03
  05/10/13 19:50:00.0,  -1.4633033199310E+03,   0.0000000000000E+00,   9.4384452468872E+02,  -1.1585363893890E+03
  05/10/13 19:55:00.0,  -1.4670795865631E+03,   0.0000000000000E+00,   9.4717652465820E+02,  -1.1593138560486E+03
  05/10/13 20:00:00.0,  -1.4708558531952E+03,   0.0000000000000E+00,   9.5017532463074E+02,  -1.1599802560425E+03
  05/10/13 20:05:00.0,  -1.4751772233310E+03,   0.0000000000000E+00,   9.5400420178865E+02,  -1.1613773577841E+03
  05/10/13 20:10:00.0,  -1.4777636228289E+03,   0.0000000000000E+00,   9.5567817306519E+02,  -1.1616563529968E+03
  05/10/13 20:15:00.0,  -1.4829591969440E+03,   0.0000000000000E+00,   9.5959407015851E+02,  -1.1626926209299E+03
  05/10/13 20:20:00.0,  -1.4867953811194E+03,   0.0000000000000E+00,   9.6288222802313E+02,  -1.1634598577650E+03
  05/10/13 20:25:00.0,  -1.4910699863434E+03,   0.0000000000000E+00,   9.6638959641206E+02,  -1.1653231472216E+03
  05/10/13 20:30:00.0,  -1.4950727135795E+03,   0.0000000000000E+00,   9.6941726384844E+02,  -1.1644690802438E+03
  05/10/13 20:35:00.0,  -1.4990711704806E+03,   0.0000000000000E+00,   9.7285630687914E+02,  -1.1654327524838E+03
  05/10/13 20:40:00.0,  -1.5033457757046E+03,   0.0000000000000E+00,   9.7680209631669E+02,  -1.1661999893188E+03
  05/10/13 20:45:00.0,  -1.5077299861908E+03,   0.0000000000000E+00,   9.7943262260839E+02,  -1.1665288051053E+03
  05/10/13 20:50:00.0,  -1.5107590770721E+03,   0.0000000000000E+00,   9.8283180918012E+02,  -1.1673899893079E+03
  05/10/13 20:55:00.0,  -1.5154023545416E+03,   0.0000000000000E+00,   9.8633775412409E+02,  -1.1692689366592E+03
  05/10/13 21:00:00.0,  -1.5197865650277E+03,   0.0000000000000E+00,   9.8874906989148E+02,  -1.1689401208727E+03
  05/10/13 21:05:00.0,  -1.5237323544653E+03,   0.0000000000000E+00,   9.9203722775610E+02,  -1.1704745945429E+03
  05/10/13 21:10:00.0,  -1.5274190769196E+03,   0.0000000000000E+00,   9.9548908179147E+02,  -1.1706354438237E+03
  05/10/13 21:15:00.0,  -1.5312951175539E+03,   0.0000000000000E+00,   9.9784630665026E+02,  -1.1711322261158E+03
  05/10/13 21:20:00.0,  -1.5354601175158E+03,   0.0000000000000E+00,   1.0023401223986E+03,  -1.1717898576887E+03
  05/10/13 21:25:00.0,  -1.5392963016912E+03,   0.0000000000000E+00,   1.0044226223795E+03,  -1.1733243313589E+03
  05/10/13 21:30:00.0,  -1.5431324858665E+03,   0.0000000000000E+00,   1.0080395960306E+03,  -1.1735435418832E+03
  05/10/13 21:35:00.0,  -1.5478455121392E+03,   0.0000000000000E+00,   1.0115469644195E+03,  -1.1740915681939E+03
  05/10/13 21:40:00.0,  -1.5511336700038E+03,   0.0000000000000E+00,   1.0146159117598E+03,  -1.1747491997669E+03
  05/10/13 21:45:00.0,  -1.5551890647035E+03,   0.0000000000000E+00,   1.0180136748866E+03,  -1.1757356471262E+03
  05/10/13 21:50:00.0,  -1.5593327129909E+03,   0.0000000000000E+00,   1.0218854451861E+03,  -1.1766936255864E+03
  05/10/13 21:55:00.0,  -1.5627518277921E+03,   0.0000000000000E+00,   1.0248092011402E+03,  -1.1775989365829E+03
  05/10/13 22:00:00.0,  -1.5676840645890E+03,   0.0000000000000E+00,   1.0276589379562E+03,  -1.1773797260586E+03
  05/10/13 22:05:00.0,  -1.5717394592887E+03,   0.0000000000000E+00,   1.0313855168694E+03,  -1.1795718313016E+03
  05/10/13 22:10:00.0,  -1.5759927128383E+03,   0.0000000000000E+00,   1.0348672632490E+03,  -1.1791818073818E+03
  05/10/13 22:15:00.0,  -1.5796310381638E+03,   0.0000000000000E+00,   1.0375234115500E+03,  -1.1801198576124E+03
  05/10/13 22:20:00.0,  -1.5836864328635E+03,   0.0000000000000E+00,   1.0413595957254E+03,  -1.1816543312826E+03
  05/10/13 22:25:00.0,  -1.5877418275632E+03,   0.0000000000000E+00,   1.0435517009685E+03,  -1.1822023575933E+03
  05/10/13 22:30:00.0,  -1.5917872581482E+03,   0.0000000000000E+00,   1.0471999904088E+03,  -1.1824272618975E+03
  05/10/13 22:35:00.0,  -1.5953045906519E+03,   0.0000000000000E+00,   1.0507856482707E+03,  -1.1831888049527E+03
  05/10/13 22:40:00.0,  -1.6000176169245E+03,   0.0000000000000E+00,   1.0545122271839E+03,  -1.1840656470500E+03
  05/10/13 22:45:00.0,  -1.6038538010999E+03,   0.0000000000000E+00,   1.0572523587377E+03,  -1.1849424891472E+03
  05/10/13 22:50:00.0,  -1.6080145307268E+03,   0.0000000000000E+00,   1.0600736266545E+03,  -1.1853481709617E+03
  05/10/13 22:55:00.0,  -1.6111973536642E+03,   0.0000000000000E+00,   1.0638286744670E+03,  -1.1865865680795E+03
  05/10/13 23:00:00.0,  -1.6156911694125E+03,   0.0000000000000E+00,   1.0664592007587E+03,  -1.1877922259632E+03
  05/10/13 23:05:00.0,  -1.6195273535879E+03,   0.0000000000000E+00,   1.0708434112448E+03,  -1.1874634101767E+03
  05/10/13 23:10:00.0,  -1.6233763487680E+03,   0.0000000000000E+00,   1.0731636265346E+03,  -1.1890263527461E+03
  05/10/13 23:15:00.0,  -1.6276381429873E+03,   0.0000000000000E+00,   1.0768717006633E+03,  -1.1889978838469E+03
  05/10/13 23:20:00.0,  -1.6324607745221E+03,   0.0000000000000E+00,   1.0797214374793E+03,  -1.1899843312063E+03
  05/10/13 23:25:00.0,  -1.6362969586975E+03,   0.0000000000000E+00,   1.0827903848196E+03,  -1.1900939364684E+03
  05/10/13 23:30:00.0,  -1.6396036213466E+03,   0.0000000000000E+00,   1.0864699900491E+03,  -1.1916227163587E+03
  05/10/13 23:35:00.0,  -1.6436405112618E+03,   0.0000000000000E+00,   1.0895859110732E+03,  -1.1917380154007E+03
  05/10/13 23:40:00.0,  -1.6484631427966E+03,   0.0000000000000E+00,   1.0924356478892E+03,  -1.1930532785466E+03
  05/10/13 23:45:00.0,  -1.6512032743504E+03,   0.0000000000000E+00,   1.0959430162781E+03,  -1.1943685416924E+03
  05/10/13 23:50:00.0,  -1.6550736212049E+03,   0.0000000000000E+00,   1.0992354444776E+03,  -1.1940027163369E+03
  05/10/13 23:55:00.0,  -1.6594236690120E+03,   0.0000000000000E+00,   1.1026289372695E+03,  -1.1948069627410E+03
  05/11/13 00:00:00.0,  -1.6644655110711E+03,   0.0000000000000E+00,   1.1063555161827E+03,  -1.1959030153626E+03
  05/11/13 00:05:00.0,  -1.6678632741978E+03,   0.0000000000000E+00,   1.1090956477366E+03,  -1.1959030153626E+03
  05/11/13 00:10:00.0,  -1.6713706425868E+03,   0.0000000000000E+00,   1.1121645950769E+03,  -1.1968894627220E+03
  05/11/13 00:15:00.0,  -1.6766316951702E+03,   0.0000000000000E+00,   1.1154527529415E+03,  -1.1988623574407E+03
  05/11/13 00:20:00.0,  -1.6797006425105E+03,   0.0000000000000E+00,   1.1190697265926E+03,  -1.1989719627029E+03
  05/11/13 00:25:00.0,  -1.6838656424723E+03,   0.0000000000000E+00,   1.1222482791951E+03,  -1.2001776205866E+03
  05/11/13 00:30:00.0,  -1.6877445299966E+03,   0.0000000000000E+00,   1.1249827169691E+03,  -1.2003854435512E+03
  05/11/13 00:35:00.0,  -1.6913188002988E+03,   0.0000000000000E+00,   1.1290438054486E+03,  -1.2016024889946E+03
  05/11/13 00:40:00.0,  -1.6958126160471E+03,   0.0000000000000E+00,   1.1310167001674E+03,  -1.2022601205675E+03
  05/11/13 00:45:00.0,  -1.7001968265333E+03,   0.0000000000000E+00,   1.1349624896049E+03,  -1.2022601205675E+03
  05/11/13 00:50:00.0,  -1.7038636207581E+03,   0.0000000000000E+00,   1.1386136259351E+03,  -1.2030899889810E+03
  05/11/13 00:55:00.0,  -1.7081980106705E+03,   0.0000000000000E+00,   1.1411003842856E+03,  -1.2045618310728E+03
  05/11/13 01:00:00.0,  -1.7130206422053E+03,   0.0000000000000E+00,   1.1436213053151E+03,  -1.2053290679078E+03
  05/11/13 01:05:00.0,  -1.7164184053321E+03,   0.0000000000000E+00,   1.1477863052770E+03,  -1.2056578836943E+03
  05/11/13 01:10:00.0,  -1.7194418024336E+03,   0.0000000000000E+00,   1.1506218076433E+03,  -1.2065518071311E+03
  05/11/13 01:15:00.0,  -1.7238715631585E+03,   0.0000000000000E+00,   1.1555682788899E+03,  -1.2075211731509E+03
  05/11/13 01:20:00.0,  -1.7283653789069E+03,   0.0000000000000E+00,   1.1574315683465E+03,  -1.2080691994617E+03
  05/11/13 01:25:00.0,  -1.7330784051795E+03,   0.0000000000000E+00,   1.1609389367355E+03,  -1.2085076205103E+03
  05/11/13 01:30:00.0,  -1.7358854386466E+03,   0.0000000000000E+00,   1.1641445347922E+03,  -1.2093645343781E+03
  05/11/13 01:35:00.0,  -1.7404219577438E+03,   0.0000000000000E+00,   1.1675152524647E+03,  -1.2101516994426E+03
  05/11/13 01:40:00.0,  -1.7448061682300E+03,   0.0000000000000E+00,   1.1709130155915E+03,  -1.2102613047048E+03
  05/11/13 01:45:00.0,  -1.7478751155703E+03,   0.0000000000000E+00,   1.1736531471453E+03,  -1.2113573573263E+03
  05/11/13 01:50:00.0,  -1.7522208930424E+03,   0.0000000000000E+00,   1.1765854437692E+03,  -1.2125018070766E+03
  05/11/13 01:55:00.0,  -1.7563147207561E+03,   0.0000000000000E+00,   1.1793526207773E+03,  -1.2125630152100E+03
  05/11/13 02:00:00.0,  -1.7611373522909E+03,   0.0000000000000E+00,   1.1836272260013E+03,  -1.2139878836180E+03
  05/11/13 02:05:00.0,  -1.7647543259420E+03,   0.0000000000000E+00,   1.1875730154389E+03,  -1.2136590678315E+03
  05/11/13 02:10:00.0,  -1.7686645292555E+03,   0.0000000000000E+00,   1.1902163527352E+03,  -1.2155308979579E+03
  05/11/13 02:15:00.0,  -1.7734131416522E+03,   0.0000000000000E+00,   1.1933820943330E+03,  -1.2159607783368E+03
  05/11/13 02:20:00.0,  -1.7769205100411E+03,   0.0000000000000E+00,   1.1975470942949E+03,  -1.2171664362205E+03
  05/11/13 02:25:00.0,  -1.7802086679057E+03,   0.0000000000000E+00,   1.1995199890137E+03,  -1.2170568309583E+03
  05/11/13 02:30:00.0,  -1.7843508927482E+03,   0.0000000000000E+00,   1.2031981707982E+03,  -1.2188845342909E+03
  05/11/13 02:35:00.0,  -1.7885386678294E+03,   0.0000000000000E+00,   1.2060963047429E+03,  -1.2192489362014E+03
  05/11/13 02:40:00.0,  -1.7928132730534E+03,   0.0000000000000E+00,   1.2097132783940E+03,  -1.2199065677743E+03
  05/11/13 02:45:00.0,  -1.7968686677531E+03,   0.0000000000000E+00,   1.2126726204722E+03,  -1.2216602519688E+03
  05/11/13 02:50:00.0,  -1.8002664308799E+03,   0.0000000000000E+00,   1.2160703835989E+03,  -1.2217698572309E+03
  05/11/13 02:55:00.0,  -1.8049794571525E+03,   0.0000000000000E+00,   1.2187009098906E+03,  -1.2218794624931E+03
  05/11/13 03:00:00.0,  -1.8084868255414E+03,   0.0000000000000E+00,   1.2228659098525E+03,  -1.2229755151146E+03
  05/11/13 03:05:00.0,  -1.8130902465519E+03,   0.0000000000000E+00,   1.2252772256199E+03,  -1.2236331466876E+03
  05/11/13 03:10:00.0,  -1.8162645288195E+03,   0.0000000000000E+00,   1.2285127160209E+03,  -1.2240772615160E+03
  05/11/13 03:15:00.0,  -1.8198857728055E+03,   0.0000000000000E+00,   1.2322919623977E+03,  -1.2250580150956E+03
  05/11/13 03:20:00.0,  -1.8242699832916E+03,   0.0000000000000E+00,   1.2351416992137E+03,  -1.2254964361442E+03
  05/11/13 03:25:00.0,  -1.8289830095642E+03,   0.0000000000000E+00,   1.2385394623405E+03,  -1.2271405150765E+03
  05/11/13 03:30:00.0,  -1.8324918013981E+03,   0.0000000000000E+00,   1.2424681704385E+03,  -1.2265654433114E+03
  05/11/13 03:35:00.0,  -1.8362169568664E+03,   0.0000000000000E+00,   1.2447869622833E+03,  -1.2273597256008E+03
  05/11/13 03:40:00.0,  -1.8404915620904E+03,   0.0000000000000E+00,   1.2489519622451E+03,  -1.2288941992710E+03
  05/11/13 03:45:00.0,  -1.8445469567901E+03,   0.0000000000000E+00,   1.2510344622261E+03,  -1.2294422255817E+03
  05/11/13 03:50:00.0,  -1.8485027103424E+03,   0.0000000000000E+00,   1.2557745339530E+03,  -1.2302436250959E+03
  05/11/13 03:55:00.0,  -1.8527673514517E+03,   0.0000000000000E+00,   1.2578299884796E+03,  -1.2311959097762E+03
  05/11/13 04:00:00.0,  -1.8572611672000E+03,   0.0000000000000E+00,   1.2614469621307E+03,  -1.2317439360870E+03
  05/11/13 04:05:00.0,  -1.8614261671618E+03,   0.0000000000000E+00,   1.2644063042089E+03,  -1.2321823571356E+03
  05/11/13 04:10:00.0,  -1.8642972556523E+03,   0.0000000000000E+00,   1.2681072611128E+03,  -1.2332727159773E+03
  05/11/13 04:15:00.0,  -1.8686601144640E+03,   0.0000000000000E+00,   1.2710922252003E+03,  -1.2337168308057E+03
  05/11/13 04:20:00.0,  -1.8730443249502E+03,   0.0000000000000E+00,   1.2737227514919E+03,  -1.2350320939516E+03
  05/11/13 04:25:00.0,  -1.8770997196499E+03,   0.0000000000000E+00,   1.2770109093566E+03,  -1.2348128834273E+03
  05/11/13 04:30:00.0,  -1.8809572554997E+03,   0.0000000000000E+00,   1.2803318064553E+03,  -1.2358690795898E+03
  05/11/13 04:35:00.0,  -1.8851009037871E+03,   0.0000000000000E+00,   1.2841352513966E+03,  -1.2373338044568E+03
  05/11/13 04:40:00.0,  -1.8889370879625E+03,   0.0000000000000E+00,   1.2868753829504E+03,  -1.2366761728839E+03
  05/11/13 04:45:00.0,  -1.8925540616136E+03,   0.0000000000000E+00,   1.2903827513394E+03,  -1.2382106465540E+03
  05/11/13 04:50:00.0,  -1.8970763462612E+03,   0.0000000000000E+00,   1.2934218063354E+03,  -1.2388981704712E+03
  05/11/13 04:55:00.0,  -1.9006648510130E+03,   0.0000000000000E+00,   1.2969590670686E+03,  -1.2391970939134E+03
  05/11/13 05:00:00.0,  -1.9052682720235E+03,   0.0000000000000E+00,   1.3004664354575E+03,  -1.2406219623214E+03
  05/11/13 05:05:00.0,  -1.9091044561988E+03,   0.0000000000000E+00,   1.3026585407006E+03,  -1.2413891991565E+03
  05/11/13 05:10:00.0,  -1.9128708915710E+03,   0.0000000000000E+00,   1.3067281698499E+03,  -1.2422518068041E+03
  05/11/13 05:15:00.0,  -1.9176536666469E+03,   0.0000000000000E+00,   1.3093444616920E+03,  -1.2425948570402E+03
  05/11/13 05:20:00.0,  -1.9208322192493E+03,   0.0000000000000E+00,   1.3141670932268E+03,  -1.2431428833510E+03
  05/11/13 05:25:00.0,  -1.9249972192112E+03,   0.0000000000000E+00,   1.3165784089942E+03,  -1.2448965675454E+03
  05/11/13 05:30:00.0,  -1.9290526139109E+03,   0.0000000000000E+00,   1.3200857773831E+03,  -1.2444581464968E+03
  05/11/13 05:35:00.0,  -1.9332176138727E+03,   0.0000000000000E+00,   1.3228259089370E+03,  -1.2450061728076E+03
  05/11/13 05:40:00.0,  -1.9373826138346E+03,   0.0000000000000E+00,   1.3262236720637E+03,  -1.2465406464777E+03
  05/11/13 05:45:00.0,  -1.9408899822235E+03,   0.0000000000000E+00,   1.3295118299283E+03,  -1.2476366990993E+03
  05/11/13 05:50:00.0,  -1.9454336185455E+03,   0.0000000000000E+00,   1.3327999877930E+03,  -1.2482018067496E+03
  05/11/13 05:55:00.0,  -1.9485623505743E+03,   0.0000000000000E+00,   1.3351016982982E+03,  -1.2488423569830E+03
  05/11/13 06:00:00.0,  -1.9523985347497E+03,   0.0000000000000E+00,   1.3402531456194E+03,  -1.2490615675073E+03
  05/11/13 06:05:00.0,  -1.9570019557602E+03,   0.0000000000000E+00,   1.3429932771733E+03,  -1.2503768306531E+03
  05/11/13 06:10:00.0,  -1.9610118002210E+03,   0.0000000000000E+00,   1.3456736240387E+03,  -1.2509063521794E+03
  05/11/13 06:15:00.0,  -1.9652223504217E+03,   0.0000000000000E+00,   1.3489119613296E+03,  -1.2507056464396E+03
  05/11/13 06:20:00.0,  -1.9685105082863E+03,   0.0000000000000E+00,   1.3516520928835E+03,  -1.2527881464205E+03
  05/11/13 06:25:00.0,  -1.9726755082482E+03,   0.0000000000000E+00,   1.3551594612724E+03,  -1.2535553832556E+03
  05/11/13 06:30:00.0,  -1.9771308909825E+03,   0.0000000000000E+00,   1.3588718057360E+03,  -1.2538272612435E+03
  05/11/13 06:35:00.0,  -1.9813343239583E+03,   0.0000000000000E+00,   1.3622838033124E+03,  -1.2547610411393E+03
  05/11/13 06:40:00.0,  -1.9856089291824E+03,   0.0000000000000E+00,   1.3649143296041E+03,  -1.2544322253528E+03
  05/11/13 06:45:00.0,  -1.9895717999595E+03,   0.0000000000000E+00,   1.3676345329285E+03,  -1.2562072612217E+03
  05/11/13 06:50:00.0,  -1.9932023817444E+03,   0.0000000000000E+00,   1.3714511874390E+03,  -1.2567193218231E+03
  05/11/13 06:55:00.0,  -1.9969786483765E+03,   0.0000000000000E+00,   1.3752274540710E+03,  -1.2572746551514E+03
  05/11/13 07:00:00.0,  -2.0008659816742E+03,   0.0000000000000E+00,   1.3776709207153E+03,  -1.2581631884766E+03
  05/11/13 07:05:00.0,  -2.0056418482971E+03,   0.0000000000000E+00,   1.3808918540192E+03,  -1.2581631884766E+03
  05/11/13 07:10:00.0,  -2.0092836658076E+03,   0.0000000000000E+00,   1.3849720925783E+03,  -1.2591452516255E+03
  05/11/13 07:15:00.0,  -2.0129006394587E+03,   0.0000000000000E+00,   1.3882602504429E+03,  -1.2600220937227E+03
  05/11/13 07:20:00.0,  -2.0171752446827E+03,   0.0000000000000E+00,   1.3906715662103E+03,  -1.2610085410821E+03
  05/11/13 07:25:00.0,  -2.0210527087620E+03,   0.0000000000000E+00,   1.3950045326778E+03,  -1.2620490793501E+03
  05/11/13 07:30:00.0,  -2.0256148498686E+03,   0.0000000000000E+00,   1.3974670924638E+03,  -1.2618853831793E+03
  05/11/13 07:35:00.0,  -2.0289030077332E+03,   0.0000000000000E+00,   1.4009744608528E+03,  -1.2626526200144E+03
  05/11/13 07:40:00.0,  -2.0332872182194E+03,   0.0000000000000E+00,   1.4043722239795E+03,  -1.2639678831602E+03
  05/11/13 07:45:00.0,  -2.0373881631579E+03,   0.0000000000000E+00,   1.4072290780204E+03,  -1.2646454429626E+03
