SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/24/13 17:24:01.0,   1.1684517229074E-02,   0.0000000000000E+00,  -7.1099185335793E-03,   7.4782748339011E-03
  04/24/13 17:29:01.0,   1.1698420159519E-02,   0.0000000000000E+00,  -7.1275456858849E-03,   7.4832153607261E-03
  04/24/13 17:34:01.0,   1.1713912269395E-02,   0.0000000000000E+00,  -7.1338020314119E-03,   7.4957280517801E-03
  04/24/13 17:39:01.0,   1.1738044209778E-02,   0.0000000000000E+00,  -7.1483008639031E-03,   7.5011402871963E-03
  04/24/13 17:44:01.0,   1.1755249389496E-02,   0.0000000000000E+00,  -7.1586039726083E-03,   7.5049139559269E-03
  04/24/13 17:49:01.0,   1.1768233836503E-02,   0.0000000000000E+00,  -7.1737731278345E-03,   7.5086876246575E-03
  04/24/13 17:54:01.0,   1.1788318595408E-02,   0.0000000000000E+00,  -7.1788130842737E-03,   7.5131813922015E-03
  04/24/13 17:59:01.0,   1.1809743940830E-02,   0.0000000000000E+00,  -7.1964152157307E-03,   7.5247257167624E-03
  04/24/13 18:04:01.0,   1.1825980863681E-02,   0.0000000000000E+00,  -7.2109638958385E-03,   7.5297158971233E-03
  04/24/13 18:09:01.0,   1.1843707135602E-02,   0.0000000000000E+00,  -7.2181141003966E-03,   7.5369901401368E-03
  04/24/13 18:14:01.0,   1.1860887029845E-02,   0.0000000000000E+00,  -7.2256615385413E-03,   7.5434948023605E-03
  04/24/13 18:19:01.0,   1.1876726523042E-02,   0.0000000000000E+00,  -7.2398127962810E-03,   7.5511415489018E-03
  04/24/13 18:24:01.0,   1.1896712533934E-02,   0.0000000000000E+00,  -7.2550565420993E-03,   7.5545181569300E-03
  04/24/13 18:29:01.0,   1.1909746564925E-02,   0.0000000000000E+00,  -7.2652850602124E-03,   7.5615192763507E-03
  04/24/13 18:34:01.0,   1.1927026225940E-02,   0.0000000000000E+00,  -7.2752654209341E-03,   7.5710528824282E-03
  04/24/13 18:39:01.0,   1.1943710061747E-02,   0.0000000000000E+00,  -7.2898140328156E-03,   7.5775576579208E-03
  04/24/13 18:44:01.0,   1.1965606802780E-02,   0.0000000000000E+00,  -7.3009860383249E-03,   7.5839131972507E-03
  04/24/13 18:49:01.0,   1.1983333155513E-02,   0.0000000000000E+00,  -7.3115127161145E-03,   7.5841614649304E-03
  04/24/13 18:54:01.0,   1.2001432110801E-02,   0.0000000000000E+00,  -7.3239510927938E-03,   7.5949362822269E-03
  04/24/13 18:59:01.0,   1.2019183486700E-02,   0.0000000000000E+00,  -7.3332115630242E-03,   7.6039732257659E-03
  04/24/13 19:04:01.0,   1.2038176217558E-02,   0.0000000000000E+00,  -7.3487531197698E-03,   7.6059593672031E-03
  04/24/13 19:09:01.0,   1.2060693918249E-02,   0.0000000000000E+00,  -7.3615140785035E-03,   7.6143508147750E-03
  04/24/13 19:14:01.0,   1.2072163928104E-02,   0.0000000000000E+00,  -7.3735551835087E-03,   7.6206569363804E-03
  04/24/13 19:19:01.0,   1.2097487226129E-02,   0.0000000000000E+00,  -7.3888731768002E-03,   7.6322757412453E-03
  04/24/13 19:24:01.0,   1.2102477473060E-02,   0.0000000000000E+00,  -7.3946826405039E-03,   7.6316798988142E-03
  04/24/13 19:29:01.0,   1.2123903259635E-02,   0.0000000000000E+00,  -7.4049112689052E-03,   7.6417099130717E-03
  04/24/13 19:34:01.0,   1.2141977534874E-02,   0.0000000000000E+00,  -7.4204032946574E-03,   7.6472960951689E-03
  04/24/13 19:39:01.0,   1.2161640072795E-02,   0.0000000000000E+00,  -7.4322703672019E-03,   7.6530310325325E-03
  04/24/13 19:44:01.0,   1.2178720710309E-02,   0.0000000000000E+00,  -7.4433680427702E-03,   7.6601564099914E-03
  04/24/13 19:49:01.0,   1.2199373563399E-02,   0.0000000000000E+00,  -7.4558541480754E-03,   7.6643502012499E-03
  04/24/13 19:54:01.0,   1.2213627464677E-02,   0.0000000000000E+00,  -7.4672517121622E-03,   7.6702610393496E-03
  04/24/13 19:59:01.0,   1.2234283787375E-02,   0.0000000000000E+00,  -7.4803852350325E-03,   7.6785037369543E-03
  04/24/13 20:04:01.0,   1.2254964486745E-02,   0.0000000000000E+00,  -7.4883793284626E-03,   7.6831214276976E-03
  04/24/13 20:09:01.0,   1.2272020474680E-02,   0.0000000000000E+00,  -7.5011404130507E-03,   7.6888813511343E-03
  04/24/13 20:14:01.0,   1.2286196217725E-02,   0.0000000000000E+00,  -7.5140998600737E-03,   7.6987374647471E-03
  04/24/13 20:19:01.0,   1.2306926771998E-02,   0.0000000000000E+00,  -7.5237822995798E-03,   7.7068061643356E-03
  04/24/13 20:24:01.0,   1.2322940250957E-02,   0.0000000000000E+00,  -7.5352274518656E-03,   7.7125163209674E-03
  04/24/13 20:29:01.0,   1.2340890243649E-02,   0.0000000000000E+00,  -7.5492546893656E-03,   7.7190705877099E-03
  04/24/13 20:34:01.0,   1.2355091319861E-02,   0.0000000000000E+00,  -7.5600296504011E-03,   7.7281323580169E-03
  04/24/13 20:39:01.0,   1.2377683450845E-02,   0.0000000000000E+00,  -7.5747272805185E-03,   7.7275613423538E-03
  04/24/13 20:44:01.0,   1.2392753343049E-02,   0.0000000000000E+00,  -7.5875876691977E-03,   7.7391555655356E-03
  04/24/13 20:49:01.0,   1.2419193983078E-02,   0.0000000000000E+00,  -7.5954824711221E-03,   7.7417126000934E-03
  04/24/13 20:54:01.0,   1.2430415831898E-02,   0.0000000000000E+00,  -7.6087151384471E-03,   7.7520157455614E-03
  04/24/13 20:59:01.0,   1.2448440305889E-02,   0.0000000000000E+00,  -7.6200113178709E-03,   7.7549205161631E-03
  04/24/13 21:04:01.0,   1.2462570184940E-02,   0.0000000000000E+00,  -7.6289261617747E-03,   7.7667154592315E-03
  04/24/13 21:09:01.0,   1.2478629605392E-02,   0.0000000000000E+00,  -7.6435967474370E-03,   7.7681285329163E-03
  04/24/13 21:14:01.0,   1.2498391547093E-02,   0.0000000000000E+00,  -7.6546447939779E-03,   7.7823296336359E-03
  04/24/13 21:19:01.0,   1.2521083466709E-02,   0.0000000000000E+00,  -7.6605784706771E-03,   7.7832234092057E-03
  04/24/13 21:24:01.0,   1.2538809794933E-02,   0.0000000000000E+00,  -7.6776098484468E-03,   7.7887597910472E-03
  04/24/13 21:29:01.0,   1.2555046309088E-02,   0.0000000000000E+00,  -7.6879378206827E-03,   7.7926575936176E-03
  04/24/13 21:34:01.0,   1.2572797407445E-02,   0.0000000000000E+00,  -7.7005746455765E-03,   7.8025386472674E-03
  04/24/13 21:39:01.0,   1.2592783197761E-02,   0.0000000000000E+00,  -7.7162403361620E-03,   7.8086956857225E-03
  04/24/13 21:44:01.0,   1.2612297297700E-02,   0.0000000000000E+00,  -7.7308881292610E-03,   7.8144803226582E-03
  04/24/13 21:49:01.0,   1.2623916380107E-02,   0.0000000000000E+00,  -7.7369955141802E-03,   7.8200167044997E-03
  04/24/13 21:54:01.0,   1.2642610989707E-02,   0.0000000000000E+00,  -7.7501785524778E-03,   7.8255034934141E-03
  04/24/13 21:59:01.0,   1.2660709486620E-02,   0.0000000000000E+00,  -7.7596376650035E-03,   7.8351115807891E-03
  04/24/13 22:04:01.0,   1.2680272963878E-02,   0.0000000000000E+00,  -7.7740622096156E-03,   7.8420383414548E-03
  04/24/13 22:09:01.0,   1.2692786023222E-02,   0.0000000000000E+00,  -7.7869972037907E-03,   7.8483197233967E-03
  04/24/13 22:14:01.0,   1.2713342659960E-02,   0.0000000000000E+00,  -7.7997828760233E-03,   7.8539801516423E-03
  04/24/13 22:19:01.0,   1.2732409872115E-02,   0.0000000000000E+00,  -7.8096391029052E-03,   7.8596406037340E-03
  04/24/13 22:24:01.0,   1.2749167943471E-02,   0.0000000000000E+00,  -7.8227476854073E-03,   7.8631659577552E-03
  04/24/13 22:29:01.0,   1.2766372664152E-02,   0.0000000000000E+00,  -7.8294510021806E-03,   7.8671878405117E-03
  04/24/13 22:34:01.0,   1.2784074134144E-02,   0.0000000000000E+00,  -7.8484685601372E-03,   7.8824560991243E-03
  04/24/13 22:39:01.0,   1.2803166173398E-02,   0.0000000000000E+00,  -7.8577537945396E-03,   7.8841691232614E-03
  04/24/13 22:44:01.0,   1.2818062432895E-02,   0.0000000000000E+00,  -7.8668402703969E-03,   7.8916419542542E-03
  04/24/13 22:49:01.0,   1.2841846793890E-02,   0.0000000000000E+00,  -7.8803955048725E-03,   7.8992638736963E-03
  04/24/13 22:54:01.0,   1.2858480607208E-02,   0.0000000000000E+00,  -7.8916419787627E-03,   7.9081768022948E-03
  04/24/13 22:59:01.0,   1.2877696294438E-02,   0.0000000000000E+00,  -7.9039810225368E-03,   7.9143587499857E-03
  04/24/13 23:04:01.0,   1.2890631112417E-02,   0.0000000000000E+00,  -7.9164442263151E-03,   7.9182814316530E-03
  04/24/13 23:09:01.0,   1.2906942516565E-02,   0.0000000000000E+00,  -7.9256799072027E-03,   7.9237930476665E-03
  04/24/13 23:14:01.0,   1.2924619411167E-02,   0.0000000000000E+00,  -7.9394092930383E-03,   7.9329790743558E-03
  04/24/13 23:19:01.0,   1.2944679908656E-02,   0.0000000000000E+00,  -7.9520960665635E-03,   7.9388880498103E-03
  04/24/13 23:24:01.0,   1.2965956114625E-02,   0.0000000000000E+00,  -7.9596185272461E-03,   7.9440023063829E-03
  04/24/13 23:29:01.0,   1.2980529258179E-02,   0.0000000000000E+00,  -7.9728510180438E-03,   7.9502090811729E-03
  04/24/13 23:34:01.0,   1.2999943898697E-02,   0.0000000000000E+00,  -7.9880944502197E-03,   7.9541069112326E-03
  04/24/13 23:39:01.0,   1.3016379438341E-02,   0.0000000000000E+00,  -8.0002099275589E-03,   7.9605867582801E-03
  04/24/13 23:44:01.0,   1.3035769402785E-02,   0.0000000000000E+00,  -8.0092221645540E-03,   7.9697228870110E-03
  04/24/13 23:49:01.0,   1.3052229744357E-02,   0.0000000000000E+00,  -8.0209653824568E-03,   7.9822850640158E-03
  04/24/13 23:54:01.0,   1.3065164418597E-02,   0.0000000000000E+00,  -8.0312685550828E-03,   7.9807458249362E-03
  04/24/13 23:59:01.0,   1.3087135840308E-02,   0.0000000000000E+00,  -8.0407770803651E-03,   7.9888888961963E-03
  04/25/13 00:04:01.0,   1.3107419479638E-02,   0.0000000000000E+00,  -8.0588258998959E-03,   7.9963617271891E-03
  04/25/13 00:09:01.0,   1.3125816360116E-02,   0.0000000000000E+00,  -8.0653056502342E-03,   8.0020967870951E-03
  04/25/13 00:14:01.0,   1.3143244983726E-02,   0.0000000000000E+00,  -8.0799536387387E-03,   8.0027919458716E-03
  04/25/13 00:19:01.0,   1.3159779781425E-02,   0.0000000000000E+00,  -8.0926651135087E-03,   8.0171916633844E-03
  04/25/13 00:24:01.0,   1.3180907129457E-02,   0.0000000000000E+00,  -8.1038373081308E-03,   8.0193267939122E-03
  04/25/13 00:29:01.0,   1.3193767297229E-02,   0.0000000000000E+00,  -8.1176163481646E-03,   8.0257570125947E-03
  04/25/13 00:34:01.0,   1.3208732334897E-02,   0.0000000000000E+00,  -8.1297889584675E-03,   8.0320536391810E-03
  04/25/13 00:39:01.0,   1.3229592703283E-02,   0.0000000000000E+00,  -8.1396626406594E-03,   8.0349428677245E-03
  04/25/13 00:44:01.0,   1.3246598820656E-02,   0.0000000000000E+00,  -8.1547133099192E-03,   8.0508885857386E-03
  04/25/13 00:49:01.0,   1.3265418182862E-02,   0.0000000000000E+00,  -8.1663014073121E-03,   8.0560701654146E-03
  04/25/13 00:54:01.0,   1.3277030167862E-02,   0.0000000000000E+00,  -8.1744040481937E-03,   8.0616288842299E-03
  04/25/13 00:59:01.0,   1.3298487045655E-02,   0.0000000000000E+00,  -8.1874292196804E-03,   8.0634187906981E-03
  04/25/13 01:04:01.0,   1.3318201813560E-02,   0.0000000000000E+00,  -8.2003604381894E-03,   8.0705793240131E-03
  04/25/13 01:09:01.0,   1.3335230980853E-02,   0.0000000000000E+00,  -8.2103942864035E-03,   8.0808722414076E-03
  04/25/13 01:14:01.0,   1.3355444877958E-02,   0.0000000000000E+00,  -8.2245209517005E-03,   8.0830852668255E-03
  04/25/13 01:19:01.0,   1.3372992190558E-02,   0.0000000000000E+00,  -8.2341786473989E-03,   8.0898348242044E-03
  04/25/13 01:24:01.0,   1.3390346528276E-02,   0.0000000000000E+00,  -8.2453011142972E-03,   8.0964886093218E-03
  04/25/13 01:29:01.0,   1.3404125347733E-02,   0.0000000000000E+00,  -8.2558770538182E-03,   8.1030428409576E-03
  04/25/13 01:34:01.0,   1.3422497401112E-02,   0.0000000000000E+00,  -8.2728583855849E-03,   8.1130233348200E-03
  04/25/13 01:39:01.0,   1.3439032223982E-02,   0.0000000000000E+00,  -8.2841794937849E-03,   8.1190811470151E-03
  04/25/13 01:44:01.0,   1.3460159546843E-02,   0.0000000000000E+00,  -8.2985792112978E-03,   8.1286395801918E-03
  04/25/13 01:49:01.0,   1.3475825103956E-02,   0.0000000000000E+00,  -8.3077652379870E-03,   8.1304023042321E-03
  04/25/13 01:54:01.0,   1.3496903285972E-02,   0.0000000000000E+00,  -8.3215442780209E-03,   8.1350697498572E-03
  04/25/13 01:59:01.0,   1.3512618839741E-02,   0.0000000000000E+00,  -8.3313509821892E-03,   8.1426666395084E-03
  04/25/13 02:04:01.0,   1.3531810187392E-02,   0.0000000000000E+00,  -8.3435907175666E-03,   8.1516041567451E-03
  04/25/13 02:09:01.0,   1.3552242663462E-02,   0.0000000000000E+00,  -8.3549363991699E-03,   8.1568177084665E-03
  04/25/13 02:14:01.0,   1.3565797897938E-02,   0.0000000000000E+00,  -8.3628808589358E-03,   8.1626270946703E-03
  04/25/13 02:19:01.0,   1.3587149086635E-02,   0.0000000000000E+00,  -8.3756914513337E-03,   8.1681387146582E-03
  04/25/13 02:24:01.0,   1.3604378866914E-02,   0.0000000000000E+00,  -8.3913571495367E-03,   8.1699757689708E-03
  04/25/13 02:29:01.0,   1.3618282042444E-02,   0.0000000000000E+00,  -8.4021072834730E-03,   8.1860637292266E-03
  04/25/13 02:34:01.0,   1.3638367165664E-02,   0.0000000000000E+00,  -8.4134036135909E-03,   8.1874292196804E-03
  04/25/13 02:39:01.0,   1.3654132222606E-02,   0.0000000000000E+00,  -8.4275798872113E-03,   8.1973848864436E-03
  04/25/13 02:44:01.0,   1.3677866296156E-02,   0.0000000000000E+00,  -8.4372872829829E-03,   8.2012082597143E-03
  04/25/13 02:49:01.0,   1.3692812062800E-02,   0.0000000000000E+00,  -8.4502221261327E-03,   8.2039888948202E-03
  04/25/13 02:54:01.0,   1.3708180037180E-02,   0.0000000000000E+00,  -8.4620891629081E-03,   8.2131500944103E-03
  04/25/13 02:59:01.0,   1.3726775534451E-02,   0.0000000000000E+00,  -8.4766374548545E-03,   8.2209706306458E-03
  04/25/13 03:04:01.0,   1.3745842746606E-02,   0.0000000000000E+00,  -8.4832165096151E-03,   8.2241733264374E-03
  04/25/13 03:09:01.0,   1.3765455827721E-02,   0.0000000000000E+00,  -8.4955058991909E-03,   8.2294614985585E-03
  04/25/13 03:14:01.0,   1.3781671167204E-02,   0.0000000000000E+00,  -8.5116954471328E-03,   8.2370359450579E-03
  04/25/13 03:19:01.0,   1.3801305554807E-02,   0.0000000000000E+00,  -8.5219219326973E-03,   8.2426693894573E-03
  04/25/13 03:24:01.0,   1.3815655618122E-02,   0.0000000000000E+00,  -8.5319024265597E-03,   8.2517310388778E-03
  04/25/13 03:29:01.0,   1.3830551877618E-02,   0.0000000000000E+00,  -8.5455076768994E-03,   8.2587072676098E-03
  04/25/13 03:34:01.0,   1.3850562519541E-02,   0.0000000000000E+00,  -8.5557859979178E-03,   8.2636725549635E-03
  04/25/13 03:39:01.0,   1.3871119005253E-02,   0.0000000000000E+00,  -8.5634325404425E-03,   8.2709715273735E-03
  04/25/13 03:44:01.0,   1.3887305866535E-02,   0.0000000000000E+00,  -8.5787504519287E-03,   8.2765327472436E-03
  04/25/13 03:49:01.0,   1.3904138468206E-02,   0.0000000000000E+00,  -8.5926782591520E-03,   8.2841794937849E-03
  04/25/13 03:54:01.0,   1.3924049801732E-02,   0.0000000000000E+00,  -8.6053897087511E-03,   8.2939861979532E-03
  04/25/13 03:59:01.0,   1.3938101939857E-02,   0.0000000000000E+00,  -8.6172074079514E-03,   8.2936137914658E-03
  04/25/13 04:04:01.0,   1.3957119497814E-02,   0.0000000000000E+00,  -8.6329477888189E-03,   8.3031722246424E-03
  04/25/13 04:09:01.0,   1.3976782182785E-02,   0.0000000000000E+00,  -8.6426800116897E-03,   8.3077652379870E-03
  04/25/13 04:14:01.0,   1.3989269904988E-02,   0.0000000000000E+00,  -8.6522384448663E-03,   8.3178698673452E-03
  04/25/13 04:19:01.0,   1.4017349109054E-02,   0.0000000000000E+00,  -8.6624918857942E-03,   8.3209732547402E-03
  04/25/13 04:24:01.0,   1.4030606780005E-02,   0.0000000000000E+00,  -8.6761215995801E-03,   8.3233814833588E-03
  04/25/13 04:29:01.0,   1.4047538458898E-02,   0.0000000000000E+00,  -8.6889072145159E-03,   8.3351247012615E-03
  04/25/13 04:34:01.0,   1.4065512823627E-02,   0.0000000000000E+00,  -8.7000048523279E-03,   8.3399163313994E-03
  04/25/13 04:39:01.0,   1.4078671112657E-02,   0.0000000000000E+00,  -8.7096625939012E-03,   8.3455023531978E-03
  04/25/13 04:44:01.0,   1.4102256856859E-02,   0.0000000000000E+00,  -8.7229699190510E-03,   8.3527764991710E-03
  04/25/13 04:49:01.0,   1.4122068881989E-02,   0.0000000000000E+00,  -8.7370217802960E-03,   8.3577666129615E-03
  04/25/13 04:54:01.0,   1.4136245131100E-02,   0.0000000000000E+00,  -8.7477716274167E-03,   8.3637994370962E-03
  04/25/13 04:59:01.0,   1.4156031850222E-02,   0.0000000000000E+00,  -8.7577766814345E-03,   8.3719176819196E-03
  04/25/13 05:04:01.0,   1.4172988380060E-02,   0.0000000000000E+00,  -8.7725735318504E-03,   8.3794153148406E-03
  04/25/13 05:09:01.0,   1.4185277745128E-02,   0.0000000000000E+00,  -8.7860794737935E-03,   8.3851255476475E-03
  04/25/13 05:14:01.0,   1.4202383616449E-02,   0.0000000000000E+00,  -8.7937013932357E-03,   8.3922757522056E-03
  04/25/13 05:19:01.0,   1.4223014935851E-02,   0.0000000000000E+00,  -8.8049480691552E-03,   8.3992769941688E-03
  04/25/13 05:24:01.0,   1.4241883482196E-02,   0.0000000000000E+00,  -8.8203408706345E-03,   8.4042175869016E-03
  04/25/13 05:29:01.0,   1.4259808218560E-02,   0.0000000000000E+00,  -8.8323074820879E-03,   8.4134284406900E-03
  04/25/13 05:34:01.0,   1.4279545358333E-02,   0.0000000000000E+00,  -8.8396313061055E-03,   8.4161594215977E-03
  04/25/13 05:39:01.0,   1.4293771237135E-02,   0.0000000000000E+00,  -8.8568360267861E-03,   8.4247495979071E-03
  04/25/13 05:44:01.0,   1.4314526692033E-02,   0.0000000000000E+00,  -8.8662700979291E-03,   8.4322970360518E-03
  04/25/13 05:49:01.0,   1.4335282146931E-02,   0.0000000000000E+00,  -8.8813649490476E-03,   8.4360707551241E-03
  04/25/13 05:54:01.0,   1.4348440435960E-02,   0.0000000000000E+00,  -8.8864793314746E-03,   8.4437175016654E-03
  04/25/13 05:59:01.0,   1.4367358205286E-02,   0.0000000000000E+00,  -8.8992901146412E-03,   8.4483353169383E-03
  04/25/13 06:04:01.0,   1.4387939492927E-02,   0.0000000000000E+00,  -8.9167932195491E-03,   8.4630077410685E-03
  04/25/13 06:09:01.0,   1.4400377869606E-02,   0.0000000000000E+00,  -8.9257061481476E-03,   8.4568259583132E-03
  04/25/13 06:14:01.0,   1.4426520805022E-02,   0.0000000000000E+00,  -8.9351652729276E-03,   8.4676006318707E-03
  04/25/13 06:19:01.0,   1.4440001919866E-02,   0.0000000000000E+00,  -8.9502349445546E-03,   8.4794676686461E-03
  04/25/13 06:24:01.0,   1.4454997389724E-02,   0.0000000000000E+00,  -8.9562925951261E-03,   8.4822979069462E-03
  04/25/13 06:29:01.0,   1.4473021382818E-02,   0.0000000000000E+00,  -8.9709898960349E-03,   8.4841847419739E-03
  04/25/13 06:34:01.0,   1.4491740687701E-02,   0.0000000000000E+00,  -8.9856874883959E-03,   8.4914839091270E-03
  04/25/13 06:39:01.0,   1.4513588510454E-02,   0.0000000000000E+00,  -8.9945755898952E-03,   8.4973927587271E-03
  04/25/13 06:44:01.0,   1.4524810359274E-02,   0.0000000000000E+00,  -9.0095711577880E-03,   8.5098559625055E-03
  04/25/13 06:49:01.0,   1.4541345207315E-02,   0.0000000000000E+00,  -9.0187571844772E-03,   8.5135303731812E-03
  04/25/13 06:54:01.0,   1.4563590086795E-02,   0.0000000000000E+00,  -9.0304259210825E-03,   8.5209785029292E-03
  04/25/13 06:59:01.0,   1.4583600194831E-02,   0.0000000000000E+00,  -9.0444779611732E-03,   8.5263908105461E-03
  04/25/13 07:04:01.0,   1.4596613627431E-02,   0.0000000000000E+00,  -9.0577875490527E-03,   8.5294718375883E-03
  04/25/13 07:09:01.0,   1.4617588297513E-02,   0.0000000000000E+00,  -9.0665238370237E-03,   8.5401698505800E-03
  04/25/13 07:14:01.0,   1.4632459729910E-02,   0.0000000000000E+00,  -9.0794833377004E-03,   8.5473945364356E-03
  04/25/13 07:19:01.0,   1.4651576596263E-02,   0.0000000000000E+00,  -9.0885700559930E-03,   8.5521116852760E-03
  04/25/13 07:24:01.0,   1.4671140073522E-02,   0.0000000000000E+00,  -9.1021256521344E-03,   8.5596589220537E-03
  04/25/13 07:29:01.0,   1.4690157124086E-02,   0.0000000000000E+00,  -9.1133723280540E-03,   8.5631346232013E-03
  04/25/13 07:34:01.0,   1.4701329171658E-02,   0.0000000000000E+00,  -9.1257113963366E-03,   8.5653193496369E-03
  04/25/13 07:39:01.0,   1.4720470865110E-02,   0.0000000000000E+00,  -9.1400118054528E-03,   8.5750761392869E-03
  04/25/13 07:44:01.0,   1.4740953221917E-02,   0.0000000000000E+00,  -9.1511838490496E-03,   8.5841874415810E-03
  04/25/13 07:49:01.0,   1.4759052397781E-02,   0.0000000000000E+00,  -9.1602208190843E-03,   8.5906922130993E-03
  04/25/13 07:54:01.0,   1.4776803477592E-02,   0.0000000000000E+00,  -9.1757125196022E-03,   8.5945652193717E-03
  04/25/13 07:59:01.0,   1.4794876897021E-02,   0.0000000000000E+00,  -9.1850224049076E-03,   8.6017152980754E-03
  04/25/13 08:04:01.0,   1.4808879233897E-02,   0.0000000000000E+00,  -9.1974111273885E-03,   8.6030559614301E-03
  04/25/13 08:09:01.0,   1.4825190883130E-02,   0.0000000000000E+00,  -9.2116620293573E-03,   8.6173316659896E-03
  04/25/13 08:14:01.0,   1.4851333372094E-02,   0.0000000000000E+00,  -9.2257141714563E-03,   8.6209812528781E-03
  04/25/13 08:19:01.0,   1.4867445576544E-02,   0.0000000000000E+00,  -9.2327897436917E-03,   8.6292733781432E-03
  04/25/13 08:24:01.0,   1.4883409254253E-02,   0.0000000000000E+00,  -9.2474128799261E-03,   8.6323022842407E-03
  04/25/13 08:29:01.0,   1.4900515125574E-02,   0.0000000000000E+00,  -9.2594289760056E-03,   8.6393780075014E-03
  04/25/13 08:34:01.0,   1.4920203015208E-02,   0.0000000000000E+00,  -9.2643942633593E-03,   8.6483405902982E-03
  04/25/13 08:39:01.0,   1.4931747616318E-02,   0.0000000000000E+00,  -9.2796376955352E-03,   8.6559128555420E-03
  04/25/13 08:44:01.0,   1.4956052918491E-02,   0.0000000000000E+00,  -9.2917531728745E-03,   8.6615484811970E-03
  04/25/13 08:49:01.0,   1.4973083878622E-02,   0.0000000000000E+00,  -9.3053584232142E-03,   8.6623429271736E-03
  04/25/13 08:54:01.0,   1.4990015886724E-02,   0.0000000000000E+00,  -9.3172257766128E-03,   8.6700391225718E-03
  04/25/13 08:59:01.0,   1.5010746514523E-02,   0.0000000000000E+00,  -9.3292420926063E-03,   8.6752030214197E-03
  04/25/13 09:04:01.0,   1.5024922788143E-02,   0.0000000000000E+00,  -9.3408115208149E-03,   8.6823033823355E-03
  04/25/13 09:09:01.0,   1.5043816210604E-02,   0.0000000000000E+00,  -9.3540443646673E-03,   8.6926560554849E-03
  04/25/13 09:14:01.0,   1.5059829286828E-02,   0.0000000000000E+00,  -9.3634536087110E-03,   8.7011717259884E-03
  04/25/13 09:19:01.0,   1.5078722205209E-02,   0.0000000000000E+00,  -9.3788459995075E-03,   8.7064350710103E-03
  04/25/13 09:24:01.0,   1.5094735659659E-02,   0.0000000000000E+00,  -9.3898689374328E-03,   8.7143797427416E-03
  04/25/13 09:29:01.0,   1.5117303737880E-02,   0.0000000000000E+00,  -9.3990551111730E-03,   8.7156212202420E-03
  04/25/13 09:34:01.0,   1.5128699131310E-02,   0.0000000000000E+00,  -9.4134546816349E-03,   8.7200403213501E-03
  04/25/13 09:39:01.0,   1.5152210320689E-02,   0.0000000000000E+00,  -9.4247758388519E-03,   8.7303186423684E-03
  04/25/13 09:44:01.0,   1.5171152891944E-02,   0.0000000000000E+00,  -9.4389272853732E-03,   8.7351349711015E-03
  04/25/13 09:49:01.0,   1.5186197810659E-02,   0.0000000000000E+00,  -9.4468223029061E-03,   8.7440973147750E-03
  04/25/13 09:54:01.0,   1.5202285721898E-02,   0.0000000000000E+00,  -9.4615695242946E-03,   8.7464558262680E-03
  04/25/13 09:59:01.0,   1.5225697676406E-02,   0.0000000000000E+00,  -9.4725428345172E-03,   8.7560388308607E-03
  04/25/13 10:04:01.0,   1.5236245266892E-02,   0.0000000000000E+00,  -9.4842088182230E-03,   8.7615481099567E-03
  04/25/13 10:09:01.0,   1.5261522959918E-02,   0.0000000000000E+00,  -9.4945887593847E-03,   8.7670619158368E-03
  04/25/13 10:14:01.0,   1.5273985855684E-02,   0.0000000000000E+00,  -9.5115704461932E-03,   8.7757017463446E-03
  04/25/13 10:19:01.0,   1.5291836186263E-02,   0.0000000000000E+00,  -9.5221467904354E-03,   8.7817595585396E-03
  04/25/13 10:24:01.0,   1.5314552932978E-02,   0.0000000000000E+00,  -9.5313824209813E-03,   8.7879663333297E-03
  04/25/13 10:29:01.0,   1.5324906078412E-02,   0.0000000000000E+00,  -9.5432744312443E-03,   8.7937015402866E-03
  04/25/13 10:34:01.0,   1.5345686115324E-02,   0.0000000000000E+00,  -9.5530807267170E-03,   8.7983440607786E-03
  04/25/13 10:39:01.0,   1.5365324179201E-02,   0.0000000000000E+00,  -9.5708318005659E-03,   8.8056432279317E-03
  04/25/13 10:44:01.0,   1.5380592689522E-02,   0.0000000000000E+00,  -9.5785531794300E-03,   8.8162693773975E-03
  04/25/13 10:49:01.0,   1.5396555910181E-02,   0.0000000000000E+00,  -9.5901224566133E-03,   8.8194222679656E-03
  04/25/13 10:54:01.0,   1.5421159565449E-02,   0.0000000000000E+00,  -9.6002519130707E-03,   8.8247600942850E-03
  04/25/13 10:59:01.0,   1.5436974427614E-02,   0.0000000000000E+00,  -9.6185991393500E-03,   8.8322826808220E-03
  04/25/13 11:04:01.0,   1.5451349318027E-02,   0.0000000000000E+00,  -9.6285548061132E-03,   8.8370245302448E-03
  04/25/13 11:09:01.0,   1.5465451061333E-02,   0.0000000000000E+00,  -9.6388082755239E-03,   8.8414684624264E-03
  04/25/13 11:14:01.0,   1.5485312210748E-02,   0.0000000000000E+00,  -9.6511966674714E-03,   8.8445717670225E-03
  04/25/13 11:19:01.0,   1.5505868696461E-02,   0.0000000000000E+00,  -9.6672841984975E-03,   8.8543285566725E-03
  04/25/13 11:24:01.0,   1.5523049049079E-02,   0.0000000000000E+00,  -9.6757253631949E-03,   8.8643832635638E-03
