SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/28/13 10:59:01.0,  -1.9266580815117E-02,   0.0000000000000E+00,   1.4699038155377E-02,  -1.4763144416114E-02
  04/28/13 11:04:01.0,  -1.9381384154161E-02,   0.0000000000000E+00,   1.4679317325354E-02,  -1.4655930027366E-02
  04/28/13 11:09:01.0,  -1.9414062624176E-02,   0.0000000000000E+00,   1.4631443917751E-02,  -1.4711470914384E-02
  04/28/13 11:14:01.0,  -1.9474681168795E-02,   0.0000000000000E+00,   1.4737927752237E-02,  -1.4886880926788E-02
  04/28/13 11:19:01.0,  -1.9600475380818E-02,   0.0000000000000E+00,   1.4773983259996E-02,  -1.4944513576726E-02
  04/28/13 11:24:01.0,  -1.9736730630199E-02,   0.0000000000000E+00,   1.4741320610046E-02,  -1.5006724782288E-02
  04/28/13 11:29:01.0,  -1.9560670182109E-02,   0.0000000000000E+00,   1.4681054030855E-02,  -1.4873161911964E-02
  04/28/13 11:34:01.0,  -1.9468428542217E-02,   0.0000000000000E+00,   1.4725117584070E-02,  -1.4664950569471E-02
  04/28/13 11:39:01.0,  -1.9556040987372E-02,   0.0000000000000E+00,   1.4605406870445E-02,  -1.4736043103039E-02
  04/28/13 11:44:01.0,  -1.9482362990578E-02,   0.0000000000000E+00,   1.4555381412307E-02,  -1.4785747254888E-02
  04/28/13 11:49:01.0,  -1.9517086545626E-02,   0.0000000000000E+00,   1.4575408312182E-02,  -1.4627682492137E-02
  04/28/13 11:54:01.0,  -1.9457567830880E-02,   0.0000000000000E+00,   1.5023248394330E-02,  -1.4804584458470E-02
  04/28/13 11:59:01.0,  -1.9590907543898E-02,   0.0000000000000E+00,   1.5017857613663E-02,  -1.4995355481903E-02
  04/28/13 12:04:01.0,  -1.9514175876975E-02,   0.0000000000000E+00,   1.4978600454827E-02,  -1.5012005493045E-02
  04/28/13 12:09:01.0,  -1.9582036410769E-02,   0.0000000000000E+00,   1.5137879935404E-02,  -1.5049245754878E-02
  04/28/13 12:14:01.0,  -1.9673607324560E-02,   0.0000000000000E+00,   1.4919141779343E-02,  -1.4764203528563E-02
  04/28/13 12:19:01.0,  -1.9707135582964E-02,   0.0000000000000E+00,   1.4897972121835E-02,  -1.4711586261789E-02
  04/28/13 12:24:01.0,  -1.9774913514654E-02,   0.0000000000000E+00,   1.5025334606568E-02,  -1.4804708510637E-02
  04/28/13 12:29:01.0,  -1.9640377735098E-02,   0.0000000000000E+00,   1.5263805016875E-02,  -1.5122957093020E-02
  04/28/13 12:34:01.0,  -1.9677626490593E-02,   0.0000000000000E+00,   1.5121794889371E-02,  -1.4997795385619E-02
  04/28/13 12:39:01.0,  -1.9708407173554E-02,   0.0000000000000E+00,   1.5204069676499E-02,  -1.5089846476912E-02
  04/28/13 12:44:01.0,  -1.9764928569396E-02,   0.0000000000000E+00,   1.5120152918001E-02,  -1.5025567896664E-02
  04/28/13 12:49:01.0,  -1.9633402054509E-02,   0.0000000000000E+00,   1.4995899399122E-02,  -1.4877547807992E-02
  04/28/13 12:54:01.0,  -1.9652178411682E-02,   0.0000000000000E+00,   1.4914124781887E-02,  -1.4892397771279E-02
  04/28/13 12:59:01.0,  -1.9631737843156E-02,   0.0000000000000E+00,   1.5106266650061E-02,  -1.5026931489507E-02
  04/28/13 13:04:01.0,  -1.9795088246465E-02,   0.0000000000000E+00,   1.5378264735142E-02,  -1.5381850227714E-02
  04/28/13 13:09:01.0,  -1.9729194367925E-02,   0.0000000000000E+00,   1.5191886499524E-02,  -1.4972731992602E-02
  04/28/13 13:14:01.0,  -1.9752712274591E-02,   0.0000000000000E+00,   1.5309398683409E-02,  -1.5098806011180E-02
  04/28/13 13:19:01.0,  -1.9719751502077E-02,   0.0000000000000E+00,   1.5026376719276E-02,  -1.4796266593039E-02
  04/28/13 13:24:01.0,  -1.9647020374735E-02,   0.0000000000000E+00,   1.5051209069788E-02,  -1.4877489532034E-02
  04/28/13 13:29:01.0,  -1.9731835623582E-02,   0.0000000000000E+00,   1.5064663452407E-02,  -1.4956144678096E-02
  04/28/13 13:34:01.0,  -1.9959570368131E-02,   0.0000000000000E+00,   1.5213213488460E-02,  -1.5140361090501E-02
  04/28/13 13:39:01.0,  -1.9953165451686E-02,   0.0000000000000E+00,   1.5234398258229E-02,  -1.5040841922164E-02
  04/28/13 13:44:01.0,  -2.0186730449398E-02,   0.0000000000000E+00,   1.5280073173344E-02,  -1.5172377067308E-02
  04/28/13 13:49:01.0,  -1.9995763450861E-02,   0.0000000000000E+00,   1.5004046149552E-02,  -1.4799888879061E-02
  04/28/13 13:54:01.0,  -2.0143901780248E-02,   0.0000000000000E+00,   1.5194976242880E-02,  -1.5315186493099E-02
  04/28/13 13:59:01.0,  -2.0060830488801E-02,   0.0000000000000E+00,   1.5358915229638E-02,  -1.5194320976734E-02
  04/28/13 14:04:01.0,  -2.0069977343082E-02,   0.0000000000000E+00,   1.5199803635478E-02,  -1.5076267967621E-02
  04/28/13 14:09:01.0,  -1.9986826702952E-02,   0.0000000000000E+00,   1.5505454540253E-02,  -1.5203245691955E-02
  04/28/13 14:14:01.0,  -2.0167260815700E-02,   0.0000000000000E+00,   1.5471481693288E-02,  -1.5443048079809E-02
  04/28/13 14:19:01.0,  -2.0061855092645E-02,   0.0000000000000E+00,   1.5156689447661E-02,  -1.4701292862495E-02
  04/28/13 14:24:01.0,  -2.0043459236622E-02,   0.0000000000000E+00,   1.5052752606571E-02,  -1.4669312238693E-02
  04/28/13 14:29:01.0,  -2.0084367841482E-02,   0.0000000000000E+00,   1.5298940675954E-02,  -1.5021734361847E-02
  04/28/13 14:34:01.0,  -2.0140176390608E-02,   0.0000000000000E+00,   1.5250953771174E-02,  -1.5124070507785E-02
  04/28/13 14:39:01.0,  -2.0107223416368E-02,   0.0000000000000E+00,   1.5328046965102E-02,  -1.5149833274384E-02
  04/28/13 14:44:01.0,  -2.0117977932096E-02,   0.0000000000000E+00,   1.5318161174655E-02,  -1.5196385333935E-02
  04/28/13 14:49:01.0,  -2.0007281402747E-02,   0.0000000000000E+00,   1.5124095045030E-02,  -1.4694437943399E-02
  04/28/13 14:54:01.0,  -2.0183901463946E-02,   0.0000000000000E+00,   1.5302727036178E-02,  -1.5025315036376E-02
  04/28/13 14:59:01.0,  -2.0055455043912E-02,   0.0000000000000E+00,   1.5346936297913E-02,  -1.4912412290772E-02
  04/28/13 15:04:01.0,  -2.0048106908798E-02,   0.0000000000000E+00,   1.5098092965782E-02,  -1.4787010848522E-02
  04/28/13 15:09:01.0,  -2.0142284159859E-02,   0.0000000000000E+00,   1.5161288616558E-02,  -1.4806617225210E-02
  04/28/13 15:14:01.0,  -1.9998812501629E-02,   0.0000000000000E+00,   1.5226336978376E-02,  -1.4697664293150E-02
  04/28/13 15:19:01.0,  -2.0154586260517E-02,   0.0000000000000E+00,   1.5248595724503E-02,  -1.4924412940939E-02
  04/28/13 15:24:01.0,  -2.0137671530247E-02,   0.0000000000000E+00,   1.5412275766333E-02,  -1.4908654851218E-02
  04/28/13 15:29:01.0,  -2.0286748136083E-02,   0.0000000000000E+00,   1.5175492937366E-02,  -1.4782408401370E-02
  04/28/13 15:34:01.0,  -2.0192377318939E-02,   0.0000000000000E+00,   1.5301422799627E-02,  -1.5052857796351E-02
  04/28/13 15:39:01.0,  -2.0203559647004E-02,   0.0000000000000E+00,   1.5374195563296E-02,  -1.5050881927212E-02
  04/28/13 15:44:01.0,  -2.0298031494021E-02,   0.0000000000000E+00,   1.5463767697414E-02,  -1.5086803163091E-02
  04/28/13 15:49:01.0,  -2.0360354408622E-02,   0.0000000000000E+00,   1.5387398786843E-02,  -1.4904353022575E-02
  04/28/13 15:54:01.0,  -2.0381265332301E-02,   0.0000000000000E+00,   1.5573663512866E-02,  -1.5347382277250E-02
  04/28/13 15:59:01.0,  -2.0329312359293E-02,   0.0000000000000E+00,   1.5530395905177E-02,  -1.5272805678348E-02
  04/28/13 16:04:01.0,  -2.0322663610180E-02,   0.0000000000000E+00,   1.5420805489024E-02,  -1.5193483494222E-02
  04/28/13 16:09:01.0,  -2.0250211581588E-02,   0.0000000000000E+00,   1.5537976038953E-02,  -1.5362592637539E-02
  04/28/13 16:14:01.0,  -2.0317605435848E-02,   0.0000000000000E+00,   1.5604045254489E-02,  -1.5409422876934E-02
  04/28/13 16:19:01.0,  -2.0367164388299E-02,   0.0000000000000E+00,   1.5582286665837E-02,  -1.5137524356445E-02
  04/28/13 16:24:01.0,  -2.0397807185849E-02,   0.0000000000000E+00,   1.5633233301342E-02,  -1.5218032163878E-02
  04/28/13 16:29:01.0,  -2.0482875630260E-02,   0.0000000000000E+00,   1.5592856469254E-02,  -1.5315347773333E-02
  04/28/13 16:34:01.0,  -2.0525709440311E-02,   0.0000000000000E+00,   1.5517921658854E-02,  -1.5058460831642E-02
  04/28/13 16:39:01.0,  -2.0414086331924E-02,   0.0000000000000E+00,   1.5558923731248E-02,  -1.5198292657733E-02
  04/28/13 16:44:01.0,  -2.0487571607033E-02,   0.0000000000000E+00,   1.5482399724424E-02,  -1.4919056408107E-02
  04/28/13 16:49:01.0,  -2.0616454258561E-02,   0.0000000000000E+00,   1.5617806501687E-02,  -1.4935745857656E-02
  04/28/13 16:54:01.0,  -2.0612299715479E-02,   0.0000000000000E+00,   1.5471134868761E-02,  -1.4962863350908E-02
  04/28/13 16:59:01.0,  -2.0847880020738E-02,   0.0000000000000E+00,   1.5427143238485E-02,  -1.4942773170769E-02
  04/28/13 17:04:01.0,  -2.0753300214807E-02,   0.0000000000000E+00,   1.5493879293402E-02,  -1.5113222512106E-02
  04/28/13 17:09:01.0,  -2.0615522414446E-02,   0.0000000000000E+00,   1.5672464420398E-02,  -1.5182295714815E-02
  04/28/13 17:14:01.0,  -2.0679501394431E-02,   0.0000000000000E+00,   1.5302992326518E-02,  -1.4823439059158E-02
  04/28/13 17:19:01.0,  -2.0589688941836E-02,   0.0000000000000E+00,   1.5402166446050E-02,  -1.4825599392255E-02
  04/28/13 17:24:01.0,  -2.0639522721370E-02,   0.0000000000000E+00,   1.5842484558622E-02,  -1.5277425895135E-02
  04/28/13 17:29:01.0,  -2.0738671571016E-02,   0.0000000000000E+00,   1.5860258291165E-02,  -1.5475966011484E-02
  04/28/13 17:34:01.0,  -2.0809522146980E-02,   0.0000000000000E+00,   1.5625005265077E-02,  -1.5088035662969E-02
  04/28/13 17:39:01.0,  -2.0791143700480E-02,   0.0000000000000E+00,   1.5748131585618E-02,  -1.5126971130570E-02
  04/28/13 17:44:01.0,  -2.0776019419233E-02,   0.0000000000000E+00,   1.5537005811930E-02,  -1.4833497293293E-02
  04/28/13 17:49:01.0,  -2.0755121583740E-02,   0.0000000000000E+00,   1.5641363946100E-02,  -1.4915484016140E-02
  04/28/13 17:54:01.0,  -2.0789823730787E-02,   0.0000000000000E+00,   1.5806584171951E-02,  -1.5340254654487E-02
  04/28/13 17:59:01.0,  -2.0801788941026E-02,   0.0000000000000E+00,   1.5629408198098E-02,  -1.5076246249179E-02
  04/28/13 18:04:01.0,  -2.0806606585781E-02,   0.0000000000000E+00,   1.5443211793900E-02,  -1.5201331377029E-02
  04/28/13 18:09:01.0,  -2.0756496340036E-02,   0.0000000000000E+00,   1.5435525936385E-02,  -1.5206073150039E-02
  04/28/13 18:14:01.0,  -2.0740716457367E-02,   0.0000000000000E+00,   1.5411863823732E-02,  -1.5086357320348E-02
  04/28/13 18:19:01.0,  -2.0703876242042E-02,   0.0000000000000E+00,   1.5521301478148E-02,  -1.5110197799901E-02
  04/28/13 18:24:01.0,  -2.0697599376241E-02,   0.0000000000000E+00,   1.5477024080853E-02,  -1.5179120488465E-02
  04/28/13 18:29:01.0,  -2.0725295369824E-02,   0.0000000000000E+00,   1.5487544126809E-02,  -1.5065506932636E-02
  04/28/13 18:34:01.0,  -2.0971954936783E-02,   0.0000000000000E+00,   1.5718660342197E-02,  -1.5189447080096E-02
  04/28/13 18:39:01.0,  -2.0933845366041E-02,   0.0000000000000E+00,   1.5714663850764E-02,  -1.4999466004471E-02
  04/28/13 18:44:01.0,  -2.0936867718895E-02,   0.0000000000000E+00,   1.5943775425355E-02,  -1.5147318715851E-02
  04/28/13 18:49:01.0,  -2.0796038682262E-02,   0.0000000000000E+00,   1.6003891912599E-02,  -1.5211295895278E-02
  04/28/13 18:54:01.0,  -2.0748665904005E-02,   0.0000000000000E+00,   1.6109493598342E-02,  -1.5146157182753E-02
  04/28/13 18:59:01.0,  -2.0752824942271E-02,   0.0000000000000E+00,   1.5965596015255E-02,  -1.4962101094425E-02
  04/28/13 19:04:01.0,  -2.0738792990645E-02,   0.0000000000000E+00,   1.5923248790205E-02,  -1.4960797404250E-02
  04/28/13 19:09:01.0,  -2.0989950746298E-02,   0.0000000000000E+00,   1.5933109956483E-02,  -1.4832717577616E-02
  04/28/13 19:14:01.0,  -2.1009631678462E-02,   0.0000000000000E+00,   1.6252316882213E-02,  -1.5282400113841E-02
  04/28/13 19:19:01.0,  -2.1038258646925E-02,   0.0000000000000E+00,   1.6164793844024E-02,  -1.5161408198376E-02
  04/28/13 19:24:01.0,  -2.1053248917063E-02,   0.0000000000000E+00,   1.6284412915508E-02,  -1.5303718981644E-02
  04/28/13 19:29:01.0,  -2.1037613352140E-02,   0.0000000000000E+00,   1.6265533268452E-02,  -1.5281093070904E-02
  04/28/13 19:34:01.0,  -2.1108565131823E-02,   0.0000000000000E+00,   1.6328070486585E-02,  -1.5338074366252E-02
  04/28/13 19:39:01.0,  -2.1183431694905E-02,   0.0000000000000E+00,   1.5930383702119E-02,  -1.4987372395893E-02
  04/28/13 19:44:01.0,  -2.1051500240962E-02,   0.0000000000000E+00,   1.6234153447052E-02,  -1.5331593528390E-02
  04/28/13 19:49:01.0,  -2.1079415579637E-02,   0.0000000000000E+00,   1.6315920117001E-02,  -1.5600450672209E-02
  04/28/13 19:54:01.0,  -2.1035513853033E-02,   0.0000000000000E+00,   1.6148077795903E-02,  -1.5518575136860E-02
  04/28/13 19:59:01.0,  -2.1113769585888E-02,   0.0000000000000E+00,   1.6323825865984E-02,  -1.5727631660799E-02
  04/28/13 20:04:01.0,  -2.1125434289376E-02,   0.0000000000000E+00,   1.6072586464385E-02,  -1.5311594506105E-02
  04/28/13 20:09:01.0,  -2.1137772575021E-02,   0.0000000000000E+00,   1.6221286021173E-02,  -1.5401543577512E-02
  04/28/13 20:14:01.0,  -2.1340291971962E-02,   0.0000000000000E+00,   1.5961228236556E-02,  -1.4864974642793E-02
  04/28/13 20:19:01.0,  -2.1405897537867E-02,   0.0000000000000E+00,   1.5930633979539E-02,  -1.5017572330932E-02
  04/28/13 20:24:01.0,  -2.1413355867068E-02,   0.0000000000000E+00,   1.5967792818944E-02,  -1.5016810161372E-02
  04/28/13 20:29:01.0,  -2.1467019965251E-02,   0.0000000000000E+00,   1.6081482768059E-02,  -1.5122033171356E-02
  04/28/13 20:34:01.0,  -2.1496953666210E-02,   0.0000000000000E+00,   1.6113618835807E-02,  -1.5232282144328E-02
  04/28/13 20:39:01.0,  -2.1427194029093E-02,   0.0000000000000E+00,   1.6336048704882E-02,  -1.5388801905016E-02
  04/28/13 20:44:01.0,  -2.1318637505174E-02,   0.0000000000000E+00,   1.6162201302747E-02,  -1.5438687714438E-02
  04/28/13 20:49:01.0,  -2.1444490700960E-02,   0.0000000000000E+00,   1.6092680034538E-02,  -1.5333155505359E-02
  04/28/13 20:54:01.0,  -2.1474187249939E-02,   0.0000000000000E+00,   1.6110929325223E-02,  -1.5438990903397E-02
  04/28/13 20:59:01.0,  -2.1515820994973E-02,   0.0000000000000E+00,   1.6316082788010E-02,  -1.5547945623597E-02
  04/28/13 21:04:01.0,  -2.1505314782262E-02,   0.0000000000000E+00,   1.6361910973986E-02,  -1.5410767172774E-02
  04/28/13 21:09:01.0,  -2.1506916905443E-02,   0.0000000000000E+00,   1.6430917146305E-02,  -1.5723898919920E-02
  04/28/13 21:14:01.0,  -2.1483822017908E-02,   0.0000000000000E+00,   1.6304187091688E-02,  -1.5673474197586E-02
  04/28/13 21:19:01.0,  -2.1582498302062E-02,   0.0000000000000E+00,   1.6451512686908E-02,  -1.5724080180128E-02
  04/28/13 21:24:01.0,  -2.1545505175988E-02,   0.0000000000000E+00,   1.6454036980867E-02,  -1.5613977747659E-02
  04/28/13 21:29:01.0,  -2.1615620876352E-02,   0.0000000000000E+00,   1.6242773694297E-02,  -1.5338788454731E-02
  04/28/13 21:34:01.0,  -2.1553658147653E-02,   0.0000000000000E+00,   1.6188806419571E-02,  -1.5676775897543E-02
  04/28/13 21:39:01.0,  -2.1685506155094E-02,   0.0000000000000E+00,   1.6352322362363E-02,  -1.5602178946137E-02
  04/28/13 21:44:01.0,  -2.1588036368291E-02,   0.0000000000000E+00,   1.6385764119526E-02,  -1.5378191595276E-02
  04/28/13 21:49:01.0,  -2.1537682414055E-02,   0.0000000000000E+00,   1.6463501378894E-02,  -1.5465431064367E-02
  04/28/13 21:54:01.0,  -2.1496933748325E-02,   0.0000000000000E+00,   1.6302366741002E-02,  -1.5255862337848E-02
  04/28/13 21:59:01.0,  -2.1665894140800E-02,   0.0000000000000E+00,   1.6303359294931E-02,  -1.5268400398393E-02
  04/28/13 22:04:01.0,  -2.1668276240428E-02,   0.0000000000000E+00,   1.6254087984562E-02,  -1.5184709355235E-02
  04/28/13 22:09:01.0,  -2.1805431271593E-02,   0.0000000000000E+00,   1.6558568316201E-02,  -1.5673638992012E-02
  04/28/13 22:14:01.0,  -2.1868222951889E-02,   0.0000000000000E+00,   1.6493057335416E-02,  -1.5732585725685E-02
  04/28/13 22:19:01.0,  -2.1953857441743E-02,   0.0000000000000E+00,   1.6384268365800E-02,  -1.5659856485824E-02
  04/28/13 22:24:01.0,  -2.1773295725385E-02,   0.0000000000000E+00,   1.6397034041584E-02,  -1.5671152894696E-02
  04/28/13 22:29:01.0,  -2.1801480650902E-02,   0.0000000000000E+00,   1.6584551483393E-02,  -1.5511752553284E-02
  04/28/13 22:34:01.0,  -2.1956962694724E-02,   0.0000000000000E+00,   1.6289917627970E-02,  -1.5308755077422E-02
  04/28/13 22:39:01.0,  -2.1806994477908E-02,   0.0000000000000E+00,   1.6436068713665E-02,  -1.5548126486440E-02
  04/28/13 22:44:01.0,  -2.1851284901301E-02,   0.0000000000000E+00,   1.6634635043641E-02,  -1.5740781302253E-02
  04/28/13 22:49:01.0,  -2.1865842143695E-02,   0.0000000000000E+00,   1.6351947809259E-02,  -1.5557605562111E-02
  04/28/13 22:54:01.0,  -2.1885486443837E-02,   0.0000000000000E+00,   1.6238860252003E-02,  -1.5472404696047E-02
  04/28/13 22:59:01.0,  -2.1908985003829E-02,   0.0000000000000E+00,   1.6500567123294E-02,  -1.5555043406785E-02
  04/28/13 23:04:01.0,  -2.1911851167679E-02,   0.0000000000000E+00,   1.6626939624548E-02,  -1.5588954252501E-02
  04/28/13 23:09:01.0,  -2.1757413173715E-02,   0.0000000000000E+00,   1.6346183307469E-02,  -1.5240153310200E-02
  04/28/13 23:14:01.0,  -2.1845041414102E-02,   0.0000000000000E+00,   1.6400676469008E-02,  -1.5330878334741E-02
  04/28/13 23:19:01.0,  -2.1805956413349E-02,   0.0000000000000E+00,   1.6504274482528E-02,  -1.5527043888966E-02
  04/28/13 23:24:01.0,  -2.2021938264370E-02,   0.0000000000000E+00,   1.6384815548857E-02,  -1.5427901136378E-02
  04/28/13 23:29:01.0,  -2.1866255775094E-02,   0.0000000000000E+00,   1.6675553619862E-02,  -1.5528965853155E-02
  04/28/13 23:34:01.0,  -2.1849065050483E-02,   0.0000000000000E+00,   1.6604693581661E-02,  -1.5627838820219E-02
  04/28/13 23:39:01.0,  -2.1841138402621E-02,   0.0000000000000E+00,   1.6589537846545E-02,  -1.5428648839394E-02
  04/28/13 23:44:01.0,  -2.1754767249028E-02,   0.0000000000000E+00,   1.6392931963007E-02,  -1.5410072058439E-02
  04/28/13 23:49:01.0,  -2.1880495846272E-02,   0.0000000000000E+00,   1.6468854894241E-02,  -1.5377522272368E-02
  04/28/13 23:54:01.0,  -2.1942996730407E-02,   0.0000000000000E+00,   1.6565544741849E-02,  -1.5395875883599E-02
  04/28/13 23:59:01.0,  -2.2094843437274E-02,   0.0000000000000E+00,   1.6788118879000E-02,  -1.5749415159225E-02
  04/29/13 00:04:01.0,  -2.2216622481743E-02,   0.0000000000000E+00,   1.6784927683572E-02,  -1.5531646000842E-02
  04/29/13 00:09:01.0,  -2.2151564086477E-02,   0.0000000000000E+00,   1.6696829336385E-02,  -1.5392268362145E-02
  04/29/13 00:14:01.0,  -2.2274993335207E-02,   0.0000000000000E+00,   1.6326269147297E-02,  -1.5153765206536E-02
  04/29/13 00:19:01.0,  -2.2196001112461E-02,   0.0000000000000E+00,   1.6610030593971E-02,  -1.5307347861429E-02
  04/29/13 00:24:01.0,  -2.2274029925466E-02,   0.0000000000000E+00,   1.6494592304031E-02,  -1.5398848267893E-02
  04/29/13 00:29:01.0,  -2.2312508051594E-02,   0.0000000000000E+00,   1.6465465488533E-02,  -1.5198752855261E-02
  04/29/13 00:34:01.0,  -2.2186762342850E-02,   0.0000000000000E+00,   1.6797896747788E-02,  -1.5569244064391E-02
  04/29/13 00:39:01.0,  -2.2264515310526E-02,   0.0000000000000E+00,   1.6797117901345E-02,  -1.5659014855822E-02
  04/29/13 00:44:01.0,  -2.2160720452666E-02,   0.0000000000000E+00,   1.6683886957665E-02,  -1.5657069732745E-02
  04/29/13 00:49:01.0,  -2.2187805867621E-02,   0.0000000000000E+00,   1.6746116427148E-02,  -1.5714488742123E-02
  04/29/13 00:54:01.0,  -2.2128692166390E-02,   0.0000000000000E+00,   1.6821929768316E-02,  -1.5763908281530E-02
  04/29/13 00:59:01.0,  -2.2195082795071E-02,   0.0000000000000E+00,   1.6435005187400E-02,  -1.5380173247602E-02
  04/29/13 01:04:01.0,  -2.2369252615853E-02,   0.0000000000000E+00,   1.6662421881368E-02,  -1.5692003169342E-02
  04/29/13 01:09:01.0,  -2.2400425988939E-02,   0.0000000000000E+00,   1.6830739734525E-02,  -1.5814919230323E-02
  04/29/13 01:14:01.0,  -2.2431589197367E-02,   0.0000000000000E+00,   1.7025895294194E-02,  -1.6111330325274E-02
  04/29/13 01:19:01.0,  -2.2584104175238E-02,   0.0000000000000E+00,   1.6983261822086E-02,  -1.5963071699891E-02
  04/29/13 01:24:01.0,  -2.2464641394388E-02,   0.0000000000000E+00,   1.6969022745463E-02,  -1.5830354948871E-02
  04/29/13 01:29:01.0,  -2.2283569824967E-02,   0.0000000000000E+00,   1.6718324201254E-02,  -1.5519620245927E-02
  04/29/13 01:34:01.0,  -2.2341127395630E-02,   0.0000000000000E+00,   1.6940079505245E-02,  -1.5870590495567E-02
  04/29/13 01:39:01.0,  -2.2378817573190E-02,   0.0000000000000E+00,   1.6967072188854E-02,  -1.5928961858153E-02
  04/29/13 01:44:01.0,  -2.2356276487311E-02,   0.0000000000000E+00,   1.6935381318132E-02,  -1.5883117256065E-02
  04/29/13 01:49:01.0,  -2.2289547820886E-02,   0.0000000000000E+00,   1.6935887585084E-02,  -1.5844083825747E-02
  04/29/13 01:54:01.0,  -2.2231849630674E-02,   0.0000000000000E+00,   1.6770288931827E-02,  -1.5765104368329E-02
  04/29/13 01:59:01.0,  -2.2408988823493E-02,   0.0000000000000E+00,   1.6689181228479E-02,  -1.5670876217385E-02
  04/29/13 02:04:01.0,  -2.2606391484539E-02,   0.0000000000000E+00,   1.6637130963306E-02,  -1.5672564891477E-02
  04/29/13 02:09:01.0,  -2.2452549189329E-02,   0.0000000000000E+00,   1.6558951549232E-02,  -1.5715320631862E-02
  04/29/13 02:14:01.0,  -2.2671577011545E-02,   0.0000000000000E+00,   1.6567197541396E-02,  -1.5809844608108E-02
  04/29/13 02:19:01.0,  -2.2710832953453E-02,   0.0000000000000E+00,   1.6664777199427E-02,  -1.5992435043057E-02
  04/29/13 02:24:01.0,  -2.2852982680003E-02,   0.0000000000000E+00,   1.6662032008171E-02,  -1.5946527595321E-02
  04/29/13 02:29:01.0,  -2.2780266279976E-02,   0.0000000000000E+00,   1.6844004442294E-02,  -1.6096326373518E-02
  04/29/13 02:34:01.0,  -2.2708902632197E-02,   0.0000000000000E+00,   1.6766138908764E-02,  -1.6032855572800E-02
  04/29/13 02:39:01.0,  -2.2773928493261E-02,   0.0000000000000E+00,   1.6865107342601E-02,  -1.5958615243435E-02
  04/29/13 02:44:01.0,   3.6051213756783E-02,   0.0000000000000E+00,  -2.9772754631035E-02,   6.2197281723901E-03
  04/29/13 02:49:01.0,  -4.1670943081623E-03,   0.0000000000000E+00,   2.0791370661755E-03,  -8.1021735434412E-03
  04/29/13 02:54:01.0,  -6.8352662306279E-03,   0.0000000000000E+00,   4.7450439725071E-03,  -9.1668267241524E-03
  04/29/13 02:59:01.0,  -6.1103025202950E-03,   0.0000000000000E+00,   5.2875236033772E-03,  -1.0138169266284E-02
  04/29/13 03:04:01.0,  -6.1620208186408E-03,   0.0000000000000E+00,   5.3261014229308E-03,  -1.0138655838867E-02
  04/29/13 03:09:01.0,  -6.2036911894878E-03,   0.0000000000000E+00,   5.5671237036586E-03,  -1.0336724556983E-02
  04/29/13 03:14:01.0,  -6.2582440860569E-03,   0.0000000000000E+00,   5.3231038184216E-03,  -1.0177277835707E-02
  04/29/13 03:19:01.0,  -6.0849233344197E-03,   0.0000000000000E+00,   5.4347637357811E-03,  -1.0227391061683E-02
  04/29/13 03:24:01.0,  -6.2304541654885E-03,   0.0000000000000E+00,   5.2850699735185E-03,  -1.0174387606482E-02
  04/29/13 03:29:01.0,  -6.2987636526426E-03,   0.0000000000000E+00,   5.3122852835804E-03,  -1.0046364553273E-02
  04/29/13 03:34:01.0,  -6.3538378352920E-03,   0.0000000000000E+00,   5.7119811590140E-03,  -1.0479934029281E-02
  04/29/13 03:39:01.0,  -6.4074851137896E-03,   0.0000000000000E+00,   5.5615832811842E-03,  -1.0536886242529E-02
  04/29/13 03:44:01.0,  -6.4022503855328E-03,   0.0000000000000E+00,   5.5415812662492E-03,  -1.0308417491615E-02
  04/29/13 03:49:01.0,  -6.4475592536231E-03,   0.0000000000000E+00,   5.7095868388812E-03,  -1.0575236243506E-02
  04/29/13 03:54:01.0,  -6.5058480886122E-03,   0.0000000000000E+00,   5.6364945694804E-03,  -1.0416948428998E-02
  04/29/13 03:59:01.0,  -6.4394111186266E-03,   0.0000000000000E+00,   5.4598484188318E-03,  -1.0191666614264E-02
  04/29/13 04:04:01.0,  -6.4750307239592E-03,   0.0000000000000E+00,   5.6226107043525E-03,  -1.0366887642692E-02
  04/29/13 04:09:01.0,  -6.6231289443870E-03,   0.0000000000000E+00,   5.6470724940300E-03,  -1.0375168435276E-02
  04/29/13 04:14:01.0,  -6.6741600570579E-03,   0.0000000000000E+00,   5.6685867936661E-03,  -1.0376316625625E-02
  04/29/13 04:19:01.0,  -6.6556429987152E-03,   0.0000000000000E+00,   5.8148117425541E-03,  -1.0578475433091E-02
  04/29/13 04:24:01.0,  -6.6811197064817E-03,   0.0000000000000E+00,   5.9617098079373E-03,  -1.0654069309433E-02
  04/29/13 04:29:01.0,  -6.7249473122259E-03,   0.0000000000000E+00,   5.5983387430509E-03,  -1.0346103714158E-02
  04/29/13 04:34:01.0,  -6.6587655867139E-03,   0.0000000000000E+00,   5.7146986573935E-03,  -1.0355539669593E-02
  04/29/13 04:39:01.0,  -6.8139965397616E-03,   0.0000000000000E+00,   5.8560175045083E-03,  -1.0626528114080E-02
  04/29/13 04:44:01.0,  -6.8164883119365E-03,   0.0000000000000E+00,   5.8217378084858E-03,  -1.0445681071530E-02
