SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/31/13 02:43:01.0,  -8.0812105926514E+02,   0.0000000000000E+00,   9.6572465782166E+02,   8.6021132545471E+02
  03/31/13 02:48:01.0,  -8.0823212593079E+02,   0.0000000000000E+00,   9.6694639114380E+02,   8.6209945877075E+02
  03/31/13 02:53:01.0,  -8.0800999259949E+02,   0.0000000000000E+00,   9.6950092445374E+02,   8.6443185874939E+02
  03/31/13 02:58:01.0,  -8.0778785926819E+02,   0.0000000000000E+00,   9.7105585777283E+02,   8.6720852539063E+02
  03/31/13 03:03:01.0,  -8.0778785926819E+02,   0.0000000000000E+00,   9.7227759109497E+02,   8.6976305870056E+02
  03/31/13 03:08:01.0,  -8.0756572593689E+02,   0.0000000000000E+00,   9.7449892440796E+02,   8.7154012535095E+02
  03/31/13 03:13:01.0,  -8.0756572593689E+02,   0.0000000000000E+00,   9.7605385772705E+02,   8.7431679199219E+02
  03/31/13 03:18:01.0,  -8.0667719261169E+02,   0.0000000000000E+00,   9.7771985771179E+02,   8.7587172531128E+02
  03/31/13 03:23:01.0,  -8.0734359260559E+02,   0.0000000000000E+00,   9.8027439102173E+02,   8.7920372528076E+02
  03/31/13 03:28:01.0,  -8.0689932594299E+02,   0.0000000000000E+00,   9.8205145767212E+02,   8.8153612525940E+02
  03/31/13 03:33:01.0,  -8.0723252593994E+02,   0.0000000000000E+00,   9.8382852432251E+02,   8.8353532524109E+02
  03/31/13 03:38:01.0,  -8.0678825927734E+02,   0.0000000000000E+00,   9.8527239097595E+02,   8.8497919189453E+02
  03/31/13 03:43:01.0,  -8.0667719261169E+02,   0.0000000000000E+00,   9.8749372428894E+02,   8.8786692520142E+02
  03/31/13 03:48:01.0,  -8.0656612594604E+02,   0.0000000000000E+00,   9.8982612426758E+02,   8.9042145851135E+02
  03/31/13 03:53:01.0,  -8.0656612594604E+02,   0.0000000000000E+00,   9.9126999092102E+02,   8.9197639183044E+02
  03/31/13 03:58:01.0,  -8.0623292594910E+02,   0.0000000000000E+00,   9.9304705757141E+02,   8.9575265846252E+02
  03/31/13 04:03:01.0,  -8.0545545928955E+02,   0.0000000000000E+00,   9.9482412422180E+02,   8.9775185844421E+02
  03/31/13 04:08:01.0,  -8.0645505928040E+02,   0.0000000000000E+00,   9.9649012420654E+02,   8.9952892509460E+02
  03/31/13 04:13:01.0,  -8.0556652595520E+02,   0.0000000000000E+00,   9.9848932418823E+02,   9.0163919174194E+02
  03/31/13 04:18:01.0,  -8.0578865928650E+02,   0.0000000000000E+00,   1.0001553241730E+03,   9.0452692504883E+02
  03/31/13 04:23:01.0,  -8.0545545928955E+02,   0.0000000000000E+00,   1.0025987908173E+03,   9.0685932502747E+02
  03/31/13 04:28:01.0,  -8.0512225929260E+02,   0.0000000000000E+00,   1.0047090574646E+03,   9.0930279167175E+02
  03/31/13 04:33:01.0,  -8.0623292594910E+02,   0.0000000000000E+00,   1.0070414574432E+03,   9.1096879165649E+02
  03/31/13 04:38:01.0,  -8.0501119262695E+02,   0.0000000000000E+00,   1.0079299907684E+03,   9.1430079162598E+02
  03/31/13 04:43:01.0,  -8.0545545928955E+02,   0.0000000000000E+00,   1.0102623907471E+03,   9.1596679161072E+02
  03/31/13 04:48:01.0,  -8.0467799263000E+02,   0.0000000000000E+00,   1.0118173240662E+03,   9.1752172492981E+02
  03/31/13 04:53:01.0,  -8.0378945930481E+02,   0.0000000000000E+00,   1.0138165240479E+03,   9.2063159156799E+02
  03/31/13 04:58:01.0,  -8.0423372596741E+02,   0.0000000000000E+00,   1.0155935906982E+03,   9.2329719154358E+02
  03/31/13 05:03:01.0,  -8.0423372596741E+02,   0.0000000000000E+00,   1.0173706573486E+03,   9.2551852485657E+02
  03/31/13 05:08:01.0,  -8.0512225929260E+02,   0.0000000000000E+00,   1.0190366573334E+03,   9.2762879150391E+02
  03/31/13 05:13:01.0,  -8.0390052597046E+02,   0.0000000000000E+00,   1.0207026573181E+03,   9.3040545814514E+02
  03/31/13 05:18:01.0,  -8.0356732597351E+02,   0.0000000000000E+00,   1.0230350572968E+03,   9.3207145812988E+02
  03/31/13 05:23:01.0,  -8.0412265930176E+02,   0.0000000000000E+00,   1.0250342572784E+03,   9.3540345809937E+02
  03/31/13 05:28:01.0,  -8.0323412597656E+02,   0.0000000000000E+00,   1.0262559906006E+03,   9.3662519142151E+02
  03/31/13 05:33:01.0,  -8.0312305931091E+02,   0.0000000000000E+00,   1.0284773239136E+03,   9.3906865806580E+02
  03/31/13 05:38:01.0,  -8.0412265930176E+02,   0.0000000000000E+00,   1.0299211905670E+03,   9.4117892471313E+02
  03/31/13 05:43:01.0,  -8.0290092597961E+02,   0.0000000000000E+00,   1.0324757238770E+03,   9.4451092468262E+02
  03/31/13 05:48:01.0,  -8.0323412597656E+02,   0.0000000000000E+00,   1.0350302571869E+03,   9.4628799133301E+02
  03/31/13 05:53:01.0,  -8.0223452598572E+02,   0.0000000000000E+00,   1.0355855905151E+03,   9.4828719131470E+02
  03/31/13 05:58:01.0,  -8.0367839263916E+02,   0.0000000000000E+00,   1.0374737238312E+03,   9.5150812461853E+02
  03/31/13 06:03:01.0,  -8.0312305931091E+02,   0.0000000000000E+00,   1.0394729238129E+03,   9.5317412460327E+02
  03/31/13 06:08:01.0,  -8.0290092597961E+02,   0.0000000000000E+00,   1.0420274571228E+03,   9.5561759124756E+02
  03/31/13 06:13:01.0,  -8.0223452598572E+02,   0.0000000000000E+00,   1.0432491904449E+03,   9.5806105789185E+02
  03/31/13 06:18:01.0,  -8.0234559265137E+02,   0.0000000000000E+00,   1.0455815904236E+03,   9.6083772453308E+02
  03/31/13 06:23:01.0,  -8.0212345932007E+02,   0.0000000000000E+00,   1.0480250570679E+03,   9.6239265785217E+02
  03/31/13 06:28:01.0,  -8.0267879264832E+02,   0.0000000000000E+00,   1.0494689237213E+03,   9.6505825782776E+02
  03/31/13 06:33:01.0,  -8.0278985931396E+02,   0.0000000000000E+00,   1.0509127903748E+03,   9.6727959114075E+02
  03/31/13 06:38:01.0,  -8.0179025932312E+02,   0.0000000000000E+00,   1.0529119903564E+03,   9.6938985778809E+02
  03/31/13 06:43:01.0,  -8.0134599266052E+02,   0.0000000000000E+00,   1.0540226570129E+03,   9.7127799110413E+02
  03/31/13 06:48:01.0,  -8.0156812599182E+02,   0.0000000000000E+00,   1.0570214569855E+03,   9.7416572441101E+02
  03/31/13 06:53:01.0,  -8.0167919265747E+02,   0.0000000000000E+00,   1.0589095903015E+03,   9.7672025772095E+02
  03/31/13 06:58:01.0,  -8.0090172599792E+02,   0.0000000000000E+00,   1.0595759902954E+03,   9.7938585769653E+02
  03/31/13 07:03:01.0,  -8.0090172599792E+02,   0.0000000000000E+00,   1.0623526569366E+03,   9.8094079101562E+02
  03/31/13 07:08:01.0,  -8.0101279266357E+02,   0.0000000000000E+00,   1.0642407902527E+03,   9.8382852432251E+02
  03/31/13 07:13:01.0,  -8.0145705932617E+02,   0.0000000000000E+00,   1.0661289235687E+03,   9.8638305763245E+02
  03/31/13 07:18:01.0,  -8.0034639266968E+02,   0.0000000000000E+00,   1.0679059902191E+03,   9.8760479095459E+02
  03/31/13 07:23:01.0,  -8.0056852600098E+02,   0.0000000000000E+00,   1.0694609235382E+03,   9.9060359092712E+02
  03/31/13 07:28:01.0,  -8.0090172599792E+02,   0.0000000000000E+00,   1.0715711901855E+03,   9.9315812423706E+02
  03/31/13 07:33:01.0,  -8.0001319267273E+02,   0.0000000000000E+00,   1.0734593235016E+03,   9.9537945755005E+02
  03/31/13 07:38:01.0,  -8.0034639266968E+02,   0.0000000000000E+00,   1.0755695901489E+03,   9.9793399085999E+02
  03/31/13 07:43:01.0,  -8.0034639266968E+02,   0.0000000000000E+00,   1.0777909234619E+03,   1.0000442575073E+03
  03/31/13 07:48:01.0,  -7.9979105934143E+02,   0.0000000000000E+00,   1.0783462567902E+03,   1.0011549241638E+03
  03/31/13 07:53:01.0,  -7.9956892601013E+02,   0.0000000000000E+00,   1.0815671900940E+03,   1.0048201241302E+03
  03/31/13 07:58:01.0,  -7.9979105934143E+02,   0.0000000000000E+00,   1.0828999900818E+03,   1.0070414574432E+03
  03/31/13 08:03:01.0,  -7.9945785934448E+02,   0.0000000000000E+00,   1.0847881233978E+03,   1.0094849240875E+03
  03/31/13 08:08:01.0,  -7.9934679267883E+02,   0.0000000000000E+00,   1.0862319900513E+03,   1.0118173240662E+03
  03/31/13 08:13:01.0,  -7.9967999267578E+02,   0.0000000000000E+00,   1.0884533233643E+03,   1.0143718573761E+03
  03/31/13 08:18:01.0,  -7.9901359268188E+02,   0.0000000000000E+00,   1.0903414566803E+03,   1.0162599906921E+03
  03/31/13 08:23:01.0,  -7.9923572601318E+02,   0.0000000000000E+00,   1.0922295899963E+03,   1.0192587906647E+03
  03/31/13 08:28:01.0,  -7.9834719268799E+02,   0.0000000000000E+00,   1.0936734566498E+03,   1.0210358573151E+03
  03/31/13 08:33:01.0,  -7.9879145935059E+02,   0.0000000000000E+00,   1.0957837232971E+03,   1.0232571906281E+03
  03/31/13 08:38:01.0,  -7.9812505935669E+02,   0.0000000000000E+00,   1.0968943899536E+03,   1.0261449239349E+03
  03/31/13 08:43:01.0,  -7.9823612602234E+02,   0.0000000000000E+00,   1.0995599899292E+03,   1.0274777239227E+03
  03/31/13 08:48:01.0,  -7.9812505935669E+02,   0.0000000000000E+00,   1.1017813232422E+03,   1.0305875905609E+03
  03/31/13 08:53:01.0,  -7.9790292602539E+02,   0.0000000000000E+00,   1.1028919898987E+03,   1.0324757238770E+03
  03/31/13 08:58:01.0,  -7.9745865936279E+02,   0.0000000000000E+00,   1.1052243898773E+03,   1.0349191905212E+03
  03/31/13 09:03:01.0,  -7.9779185935974E+02,   0.0000000000000E+00,   1.1067793231964E+03,   1.0374737238312E+03
  03/31/13 09:08:01.0,  -7.9790292602539E+02,   0.0000000000000E+00,   1.1090006565094E+03,   1.0396950571442E+03
  03/31/13 09:13:01.0,  -7.9734759269714E+02,   0.0000000000000E+00,   1.1100002565002E+03,   1.0418053237915E+03
  03/31/13 09:18:01.0,  -7.9756972602844E+02,   0.0000000000000E+00,   1.1124437231445E+03,   1.0438045237732E+03
  03/31/13 09:23:01.0,  -7.9734759269714E+02,   0.0000000000000E+00,   1.1152203897858E+03,   1.0465811904144E+03
  03/31/13 09:28:01.0,  -7.9645905937195E+02,   0.0000000000000E+00,   1.1163310564423E+03,   1.0489135903931E+03
  03/31/13 09:33:01.0,  -7.9679225936890E+02,   0.0000000000000E+00,   1.1184413230896E+03,   1.0513570570374E+03
  03/31/13 09:38:01.0,  -7.9657012603760E+02,   0.0000000000000E+00,   1.1201073230743E+03,   1.0538005236816E+03
  03/31/13 09:43:01.0,  -7.9645905937195E+02,   0.0000000000000E+00,   1.1226618563843E+03,   1.0567993236542E+03
  03/31/13 09:48:01.0,  -7.9601479270935E+02,   0.0000000000000E+00,   1.1241057230377E+03,   1.0585763903046E+03
  03/31/13 09:53:01.0,  -7.9634799270630E+02,   0.0000000000000E+00,   1.1259938563538E+03,   1.0604645236206E+03
  03/31/13 09:58:01.0,  -7.9568159271240E+02,   0.0000000000000E+00,   1.1278819896698E+03,   1.0634633235931E+03
  03/31/13 10:03:01.0,  -7.9557052604675E+02,   0.0000000000000E+00,   1.1292147896576E+03,   1.0655735902405E+03
  03/31/13 10:08:01.0,  -7.9623692604065E+02,   0.0000000000000E+00,   1.1315471896362E+03,   1.0679059902191E+03
  03/31/13 10:13:01.0,  -7.9534839271545E+02,   0.0000000000000E+00,   1.1335463896179E+03,   1.0695719902039E+03
  03/31/13 10:18:01.0,  -7.9534839271545E+02,   0.0000000000000E+00,   1.1357677229309E+03,   1.0722375901794E+03
  03/31/13 10:23:01.0,  -7.9557052604675E+02,   0.0000000000000E+00,   1.1372115895844E+03,   1.0750142568207E+03
  03/31/13 10:28:01.0,  -7.9579265937805E+02,   0.0000000000000E+00,   1.1387665229034E+03,   1.0776798567963E+03
  03/31/13 10:33:01.0,  -7.9434879272461E+02,   0.0000000000000E+00,   1.1406546562195E+03,   1.0804565234375E+03
  03/31/13 10:38:01.0,  -7.9490412605286E+02,   0.0000000000000E+00,   1.1423206562042E+03,   1.0819003900909E+03
  03/31/13 10:43:01.0,  -7.9479305938721E+02,   0.0000000000000E+00,   1.1442087895203E+03,   1.0843438567352E+03
  03/31/13 10:48:01.0,  -7.9379345939636E+02,   0.0000000000000E+00,   1.1466522561646E+03,   1.0856766567230E+03
  03/31/13 10:53:01.0,  -7.9457092605591E+02,   0.0000000000000E+00,   1.1479850561523E+03,   1.0888975900269E+03
  03/31/13 10:58:01.0,  -7.9401559272766E+02,   0.0000000000000E+00,   1.1497621228027E+03,   1.0913410566711E+03
  03/31/13 11:03:01.0,  -7.9423772605896E+02,   0.0000000000000E+00,   1.1516502561188E+03,   1.0934513233185E+03
  03/31/13 11:08:01.0,  -7.9457092605591E+02,   0.0000000000000E+00,   1.1536494561005E+03,   1.0967833232880E+03
  03/31/13 11:13:01.0,  -7.9390452606201E+02,   0.0000000000000E+00,   1.1559818560791E+03,   1.0984493232727E+03
  03/31/13 11:18:01.0,  -7.9357132606506E+02,   0.0000000000000E+00,   1.1570925227356E+03,   1.1007817232513E+03
  03/31/13 11:23:01.0,  -7.9346025939941E+02,   0.0000000000000E+00,   1.1590917227173E+03,   1.1023366565704E+03
  03/31/13 11:28:01.0,  -7.9279385940552E+02,   0.0000000000000E+00,   1.1606466560364E+03,   1.1063350565338E+03
  03/31/13 11:33:01.0,  -7.9268279273987E+02,   0.0000000000000E+00,   1.1626458560181E+03,   1.1075567898560E+03
  03/31/13 11:38:01.0,  -7.9357132606506E+02,   0.0000000000000E+00,   1.1645339893341E+03,   1.1104445231628E+03
  03/31/13 11:43:01.0,  -7.9312705940247E+02,   0.0000000000000E+00,   1.1667553226471E+03,   1.1115551898193E+03
  03/31/13 11:48:01.0,  -7.9268279273987E+02,   0.0000000000000E+00,   1.1694209226227E+03,   1.1147761231232E+03
  03/31/13 11:53:01.0,  -7.9268279273987E+02,   0.0000000000000E+00,   1.1703094559479E+03,   1.1178859897614E+03
  03/31/13 11:58:01.0,  -7.9223852607727E+02,   0.0000000000000E+00,   1.1711979892731E+03,   1.1193298564148E+03
  03/31/13 12:03:01.0,  -7.9234959274292E+02,   0.0000000000000E+00,   1.1746410559082E+03,   1.1211069230652E+03
  03/31/13 12:08:01.0,  -7.9201639274597E+02,   0.0000000000000E+00,   1.1761959892273E+03,   1.1243278563690E+03
  03/31/13 12:13:01.0,  -7.9190532608032E+02,   0.0000000000000E+00,   1.1775287892151E+03,   1.1263270563507E+03
  03/31/13 12:18:01.0,  -7.9168319274902E+02,   0.0000000000000E+00,   1.1799722558594E+03,   1.1279930563354E+03
  03/31/13 12:23:01.0,  -7.9157212608337E+02,   0.0000000000000E+00,   1.1813050558472E+03,   1.1316582563019E+03
  03/31/13 12:28:01.0,  -7.9157212608337E+02,   0.0000000000000E+00,   1.1834153224945E+03,   1.1338795896149E+03
  03/31/13 12:33:01.0,  -7.9123892608643E+02,   0.0000000000000E+00,   1.1855255891418E+03,   1.1361009229279E+03
  03/31/13 12:38:01.0,  -7.9146105941772E+02,   0.0000000000000E+00,   1.1871915891266E+03,   1.1390997229004E+03
  03/31/13 12:43:01.0,  -7.9101679275513E+02,   0.0000000000000E+00,   1.1887465224457E+03,   1.1403214562225E+03
  03/31/13 12:48:01.0,  -7.9079465942383E+02,   0.0000000000000E+00,   1.1909678557587E+03,   1.1430981228638E+03
  03/31/13 12:53:01.0,  -7.9101679275513E+02,   0.0000000000000E+00,   1.1927449224091E+03,   1.1456526561737E+03
  03/31/13 12:58:01.0,  -7.9046145942688E+02,   0.0000000000000E+00,   1.1947441223907E+03,   1.1473186561584E+03
  03/31/13 13:03:01.0,  -7.9057252609253E+02,   0.0000000000000E+00,   1.1962990557098E+03,   1.1495399894714E+03
  03/31/13 13:08:01.0,  -7.9046145942688E+02,   0.0000000000000E+00,   1.1984093223572E+03,   1.1523166561127E+03
  03/31/13 13:13:01.0,  -7.9023932609558E+02,   0.0000000000000E+00,   1.1997421223450E+03,   1.1545379894257E+03
  03/31/13 13:18:01.0,  -7.9001719276428E+02,   0.0000000000000E+00,   1.2018523889923E+03,   1.1566482560730E+03
  03/31/13 13:23:01.0,  -7.9023932609558E+02,   0.0000000000000E+00,   1.2039626556396E+03,   1.1592027893829E+03
  03/31/13 13:28:01.0,  -7.8923972610474E+02,   0.0000000000000E+00,   1.2056286556244E+03,   1.1617573226929E+03
  03/31/13 13:33:01.0,  -7.8968399276733E+02,   0.0000000000000E+00,   1.2075167889404E+03,   1.1645339893341E+03
  03/31/13 13:38:01.0,  -7.8901759277344E+02,   0.0000000000000E+00,   1.2090717222595E+03,   1.1667553226471E+03
  03/31/13 13:43:01.0,  -7.8935079277039E+02,   0.0000000000000E+00,   1.2117373222351E+03,   1.1685323892975E+03
  03/31/13 13:48:01.0,  -7.8868439277649E+02,   0.0000000000000E+00,   1.2130701222229E+03,   1.1707537226105E+03
  03/31/13 13:53:01.0,  -7.8835119277954E+02,   0.0000000000000E+00,   1.2149582555389E+03,   1.1731971892548E+03
  03/31/13 13:58:01.0,  -7.8901759277344E+02,   0.0000000000000E+00,   1.2164021221924E+03,   1.1758627892303E+03
  03/31/13 14:03:01.0,  -7.8846225944519E+02,   0.0000000000000E+00,   1.2194009221649E+03,   1.1783062558746E+03
  03/31/13 14:08:01.0,  -7.8868439277649E+02,   0.0000000000000E+00,   1.2201783888245E+03,   1.1799722558594E+03
  03/31/13 14:13:01.0,  -7.8824012611389E+02,   0.0000000000000E+00,   1.2228439888000E+03,   1.1826378558350E+03
  03/31/13 14:18:01.0,  -7.8724052612305E+02,   0.0000000000000E+00,   1.2245099887848E+03,   1.1850813224792E+03
  03/31/13 14:23:01.0,  -7.8846225944519E+02,   0.0000000000000E+00,   1.2256206554413E+03,   1.1873026557922E+03
  03/31/13 14:28:01.0,  -7.8768479278564E+02,   0.0000000000000E+00,   1.2277309220886E+03,   1.1899682557678E+03
  03/31/13 14:33:01.0,  -7.8790692611694E+02,   0.0000000000000E+00,   1.2301743887329E+03,   1.1923006557465E+03
  03/31/13 14:38:01.0,  -7.8735159278870E+02,   0.0000000000000E+00,   1.2321735887146E+03,   1.1939666557312E+03
  03/31/13 14:43:01.0,  -7.8757372612000E+02,   0.0000000000000E+00,   1.2335063887024E+03,   1.1960769223785E+03
  03/31/13 14:48:01.0,  -7.8801799278259E+02,   0.0000000000000E+00,   1.2356166553497E+03,   1.1995199890137E+03
  03/31/13 14:53:01.0,  -7.8712945945740E+02,   0.0000000000000E+00,   1.2373937220001E+03,   1.2012970556641E+03
  03/31/13 14:58:01.0,  -7.8646305946350E+02,   0.0000000000000E+00,   1.2391707886505E+03,   1.2040737223053E+03
  03/31/13 15:03:01.0,  -7.8668519279480E+02,   0.0000000000000E+00,   1.2405035886383E+03,   1.2066282556152E+03
  03/31/13 15:08:01.0,  -7.8635199279785E+02,   0.0000000000000E+00,   1.2433913219452E+03,   1.2086274555969E+03
  03/31/13 15:13:01.0,  -7.8612985946655E+02,   0.0000000000000E+00,   1.2452794552612E+03,   1.2107377222443E+03
  03/31/13 15:18:01.0,  -7.8601879280090E+02,   0.0000000000000E+00,   1.2473897219086E+03,   1.2128479888916E+03
  03/31/13 15:23:01.0,  -7.8612985946655E+02,   0.0000000000000E+00,   1.2481671885681E+03,   1.2157357221985E+03
  03/31/13 15:28:01.0,  -7.8535239280701E+02,   0.0000000000000E+00,   1.2510549218750E+03,   1.2184013221741E+03
  03/31/13 15:33:01.0,  -7.8501919281006E+02,   0.0000000000000E+00,   1.2521655885315E+03,   1.2204005221558E+03
  03/31/13 15:38:01.0,  -7.8601879280090E+02,   0.0000000000000E+00,   1.2541647885132E+03,   1.2228439888000E+03
  03/31/13 15:43:01.0,  -7.8490812614441E+02,   0.0000000000000E+00,   1.2563861218262E+03,   1.2252874554443E+03
  03/31/13 15:48:01.0,  -7.8424172615051E+02,   0.0000000000000E+00,   1.2576078551483E+03,   1.2282862554169E+03
  03/31/13 15:53:01.0,  -7.8468599281311E+02,   0.0000000000000E+00,   1.2597181217957E+03,   1.2296190554047E+03
  03/31/13 15:58:01.0,  -7.8413065948486E+02,   0.0000000000000E+00,   1.2613841217804E+03,   1.2322846553802E+03
  03/31/13 16:03:01.0,  -7.8446385948181E+02,   0.0000000000000E+00,   1.2621615884399E+03,   1.2348391886902E+03
  03/31/13 16:08:01.0,  -7.8390852615356E+02,   0.0000000000000E+00,   1.2649382550812E+03,   1.2371715886688E+03
  03/31/13 16:13:01.0,  -7.8457492614746E+02,   0.0000000000000E+00,   1.2676038550568E+03,   1.2390597219849E+03
  03/31/13 16:18:01.0,  -7.8357532615662E+02,   0.0000000000000E+00,   1.2683813217163E+03,   1.2412810552979E+03
  03/31/13 16:23:01.0,  -7.8368639282227E+02,   0.0000000000000E+00,   1.2707137216949E+03,   1.2441687886047E+03
  03/31/13 16:28:01.0,  -7.8379745948792E+02,   0.0000000000000E+00,   1.2727129216766E+03,   1.2456126552582E+03
  03/31/13 16:33:01.0,  -7.8390852615356E+02,   0.0000000000000E+00,   1.2747121216583E+03,   1.2491667885590E+03
  03/31/13 16:38:01.0,  -7.8301999282837E+02,   0.0000000000000E+00,   1.2764891883087E+03,   1.2511659885406E+03
  03/31/13 16:43:01.0,  -7.8301999282837E+02,   0.0000000000000E+00,   1.2781551882935E+03,   1.2530541218567E+03
  03/31/13 16:48:01.0,  -7.8290892616272E+02,   0.0000000000000E+00,   1.2792658549500E+03,   1.2559418551636E+03
  03/31/13 16:53:01.0,  -7.8290892616272E+02,   0.0000000000000E+00,   1.2825978549194E+03,   1.2580521218109E+03
  03/31/13 16:58:01.0,  -7.8290892616272E+02,   0.0000000000000E+00,   1.2841527882385E+03,   1.2612730551147E+03
  03/31/13 17:03:01.0,  -7.8235359283447E+02,   0.0000000000000E+00,   1.2858187882233E+03,   1.2631611884308E+03
  03/31/13 17:08:01.0,  -7.8224252616882E+02,   0.0000000000000E+00,   1.2883733215332E+03,   1.2651603884125E+03
  03/31/13 17:13:01.0,  -7.8224252616882E+02,   0.0000000000000E+00,   1.2894839881897E+03,   1.2677149217224E+03
  03/31/13 17:18:01.0,  -7.8179825950623E+02,   0.0000000000000E+00,   1.2914831881714E+03,   1.2701583883667E+03
  03/31/13 17:23:01.0,  -7.8168719284058E+02,   0.0000000000000E+00,   1.2937045214844E+03,   1.2717133216858E+03
  03/31/13 17:28:01.0,  -7.8068759284973E+02,   0.0000000000000E+00,   1.2945930548096E+03,   1.2749342549896E+03
  03/31/13 17:33:01.0,  -7.8135399284363E+02,   0.0000000000000E+00,   1.2971475881195E+03,   1.2768223883057E+03
  03/31/13 17:38:01.0,  -7.8135399284363E+02,   0.0000000000000E+00,   1.2982582547760E+03,   1.2790437216187E+03
  03/31/13 17:43:01.0,  -7.8046545951843E+02,   0.0000000000000E+00,   1.3004795880890E+03,   1.2813761215973E+03
  03/31/13 17:48:01.0,  -7.8102079284668E+02,   0.0000000000000E+00,   1.3025898547363E+03,   1.2838195882416E+03
  03/31/13 17:53:01.0,  -7.8090972618103E+02,   0.0000000000000E+00,   1.3051443880463E+03,   1.2868183882141E+03
  03/31/13 17:58:01.0,  -7.8090972618103E+02,   0.0000000000000E+00,   1.3062550547028E+03,   1.2884843881989E+03
  03/31/13 18:03:01.0,  -7.8057652618408E+02,   0.0000000000000E+00,   1.3076989213562E+03,   1.2909278548431E+03
  03/31/13 18:08:01.0,  -7.8013225952148E+02,   0.0000000000000E+00,   1.3101423880005E+03,   1.2933713214874E+03
  03/31/13 18:13:01.0,  -7.7913265953064E+02,   0.0000000000000E+00,   1.3123637213135E+03,   1.2958147881317E+03
  03/31/13 18:18:01.0,  -7.7968799285889E+02,   0.0000000000000E+00,   1.3134743879700E+03,   1.2985914547729E+03
  03/31/13 18:23:01.0,  -7.7991012619019E+02,   0.0000000000000E+00,   1.3152514546204E+03,   1.3005906547546E+03
  03/31/13 18:28:01.0,  -7.7913265953064E+02,   0.0000000000000E+00,   1.3168063879395E+03,   1.3028119880676E+03
  03/31/13 18:33:01.0,  -7.8024332618713E+02,   0.0000000000000E+00,   1.3185834545898E+03,   1.3054775880432E+03
  03/31/13 18:38:01.0,  -7.7902159286499E+02,   0.0000000000000E+00,   1.3203605212402E+03,   1.3075878546906E+03
  03/31/13 18:43:01.0,  -7.7935479286194E+02,   0.0000000000000E+00,   1.3230261212158E+03,   1.3101423880005E+03
  03/31/13 18:48:01.0,  -7.7913265953064E+02,   0.0000000000000E+00,   1.3244699878693E+03,   1.3134743879700E+03
  03/31/13 18:53:01.0,  -7.7913265953064E+02,   0.0000000000000E+00,   1.3261359878540E+03,   1.3151403879547E+03
  03/31/13 18:58:01.0,  -7.7868839286804E+02,   0.0000000000000E+00,   1.3280241211700E+03,   1.3170285212708E+03
  03/31/13 19:03:01.0,  -7.7835519287109E+02,   0.0000000000000E+00,   1.3310229211426E+03,   1.3194719879150E+03
  03/31/13 19:08:01.0,  -7.7824412620544E+02,   0.0000000000000E+00,   1.3324667877960E+03,   1.3221375878906E+03
  03/31/13 19:13:01.0,  -7.7824412620544E+02,   0.0000000000000E+00,   1.3334663877869E+03,   1.3235814545441E+03
  03/31/13 19:18:01.0,  -7.7746665954590E+02,   0.0000000000000E+00,   1.3352434544373E+03,   1.3261359878540E+03
  03/31/13 19:23:01.0,  -7.7702239288330E+02,   0.0000000000000E+00,   1.3369094544220E+03,   1.3284683878326E+03
  03/31/13 19:28:01.0,  -7.7713345954895E+02,   0.0000000000000E+00,   1.3392418544006E+03,   1.3311339878082E+03
  03/31/13 19:33:01.0,  -7.7779985954285E+02,   0.0000000000000E+00,   1.3409078543854E+03,   1.3337995877838E+03
  03/31/13 19:38:01.0,  -7.7713345954895E+02,   0.0000000000000E+00,   1.3424627877045E+03,   1.3365762544250E+03
  03/31/13 19:43:01.0,  -7.7646705955505E+02,   0.0000000000000E+00,   1.3457947876740E+03,   1.3380201210785E+03
  03/31/13 19:48:01.0,  -7.7591172622681E+02,   0.0000000000000E+00,   1.3466833209991E+03,   1.3411299877167E+03
  03/31/13 19:53:01.0,  -7.7591172622681E+02,   0.0000000000000E+00,   1.3489046543121E+03,   1.3425738543701E+03
  03/31/13 19:58:01.0,  -7.7602279289246E+02,   0.0000000000000E+00,   1.3499042543030E+03,   1.3446841210175E+03
  03/31/13 20:03:01.0,  -7.7691132621765E+02,   0.0000000000000E+00,   1.3522366542816E+03,   1.3477939876556E+03
  03/31/13 20:08:01.0,  -7.7580065956116E+02,   0.0000000000000E+00,   1.3542358542633E+03,   1.3497931876373E+03
  03/31/13 20:13:01.0,  -7.7568959289551E+02,   0.0000000000000E+00,   1.3560129209137E+03,   1.3527919876099E+03
  03/31/13 20:18:01.0,  -7.7580065956116E+02,   0.0000000000000E+00,   1.3576789208984E+03,   1.3549022542572E+03
  03/31/13 20:23:01.0,  -7.7524532623291E+02,   0.0000000000000E+00,   1.3594559875488E+03,   1.3572346542358E+03
  03/31/13 20:28:01.0,  -7.7513425956726E+02,   0.0000000000000E+00,   1.3617883875275E+03,   1.3597891875458E+03
  03/31/13 20:33:01.0,  -7.7468999290466E+02,   0.0000000000000E+00,   1.3631211875153E+03,   1.3617883875275E+03
  03/31/13 20:38:01.0,  -7.7446785957336E+02,   0.0000000000000E+00,   1.3645650541687E+03,   1.3645650541687E+03
  03/31/13 20:43:01.0,  -7.7424572624207E+02,   0.0000000000000E+00,   1.3671195874786E+03,   1.3667863874817E+03
