SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/25/12 22:21:04.0,  -1.2402814553070E+03,   0.0000000000000E+00,   9.3507025810242E+02,  -8.4477305892944E+02
  08/25/12 22:26:04.0,  -1.2417253219604E+03,   0.0000000000000E+00,   9.3895759140015E+02,  -8.4410665893555E+02
  08/25/12 22:31:04.0,  -1.2448351885986E+03,   0.0000000000000E+00,   9.4095679138184E+02,  -8.4377345893860E+02
  08/25/12 22:36:04.0,  -1.2483893218994E+03,   0.0000000000000E+00,   9.4406665802002E+02,  -8.4332919227600E+02
  08/25/12 22:41:04.0,  -1.2513881218719E+03,   0.0000000000000E+00,   9.4773185798645E+02,  -8.4355132560730E+02
  08/25/12 22:46:04.0,  -1.2532762551880E+03,   0.0000000000000E+00,   9.4984212463379E+02,  -8.4310705894470E+02
  08/25/12 22:51:04.0,  -1.2566082551575E+03,   0.0000000000000E+00,   9.5250772460938E+02,  -8.4299599227905E+02
  08/25/12 22:56:04.0,  -1.2594959884644E+03,   0.0000000000000E+00,   9.5583972457886E+02,  -8.4332919227600E+02
  08/25/12 23:01:04.0,  -1.2628279884338E+03,   0.0000000000000E+00,   9.5928279121399E+02,  -8.4332919227600E+02
  08/25/12 23:06:04.0,  -1.2657157217407E+03,   0.0000000000000E+00,   9.6128199119568E+02,  -8.4277385894775E+02
  08/25/12 23:11:04.0,  -1.2683813217163E+03,   0.0000000000000E+00,   9.6439185783386E+02,  -8.4366239227295E+02
  08/25/12 23:16:04.0,  -1.2710469216919E+03,   0.0000000000000E+00,   9.6716852447510E+02,  -8.4277385894775E+02
  08/25/12 23:21:04.0,  -1.2743789216614E+03,   0.0000000000000E+00,   9.7038945777893E+02,  -8.4310705894470E+02
  08/25/12 23:26:04.0,  -1.2768223883057E+03,   0.0000000000000E+00,   9.7338825775146E+02,  -8.4255172561646E+02
  08/25/12 23:31:04.0,  -1.2804875882721E+03,   0.0000000000000E+00,   9.7627599105835E+02,  -8.4299599227905E+02
  08/25/12 23:36:04.0,  -1.2833753215790E+03,   0.0000000000000E+00,   9.7916372436523E+02,  -8.4299599227905E+02
  08/25/12 23:41:04.0,  -1.2863741215515E+03,   0.0000000000000E+00,   9.8182932434082E+02,  -8.4244065895081E+02
  08/25/12 23:46:04.0,  -1.2887065215302E+03,   0.0000000000000E+00,   9.8460599098206E+02,  -8.4299599227905E+02
  08/25/12 23:51:04.0,  -1.2920385214996E+03,   0.0000000000000E+00,   9.8771585762024E+02,  -8.4244065895081E+02
  08/25/12 23:56:04.0,  -1.2953705214691E+03,   0.0000000000000E+00,   9.9104785758972E+02,  -8.4277385894775E+02
  08/26/12 00:01:04.0,  -1.2971475881195E+03,   0.0000000000000E+00,   9.9326919090271E+02,  -8.4221852561951E+02
  08/26/12 00:06:04.0,  -1.3002574547577E+03,   0.0000000000000E+00,   9.9715652420044E+02,  -8.4188532562256E+02
  08/26/12 00:11:04.0,  -1.3038115880585E+03,   0.0000000000000E+00,   9.9971105751038E+02,  -8.4199639228821E+02
  08/26/12 00:16:04.0,  -1.3062755143517E+03,   0.0000000000000E+00,   1.0019017013500E+03,  -8.4187801860508E+02
  08/26/12 00:21:04.0,  -1.3095636722163E+03,   0.0000000000000E+00,   1.0047514381660E+03,  -8.4165880808077E+02
  08/26/12 00:26:04.0,  -1.3119749879837E+03,   0.0000000000000E+00,   1.0084780170792E+03,  -8.4165880808077E+02
  08/26/12 00:31:04.0,  -1.3153727511105E+03,   0.0000000000000E+00,   1.0115469644195E+03,  -8.4143959755647E+02
  08/26/12 00:36:04.0,  -1.3184118061066E+03,   0.0000000000000E+00,   1.0143127179827E+03,  -8.4176271956308E+02
  08/26/12 00:41:04.0,  -1.3205241984317E+03,   0.0000000000000E+00,   1.0172464380515E+03,  -8.4122038703216E+02
  08/26/12 00:46:04.0,  -1.3242507773450E+03,   0.0000000000000E+00,   1.0204249906540E+03,  -8.4154920281862E+02
  08/26/12 00:51:04.0,  -1.3274293299474E+03,   0.0000000000000E+00,   1.0230555169457E+03,  -8.4100117650785E+02
  08/26/12 00:56:04.0,  -1.3299872605460E+03,   0.0000000000000E+00,   1.0259963542393E+03,  -8.4122181047712E+02
  08/26/12 01:01:04.0,  -1.3332384088416E+03,   0.0000000000000E+00,   1.0278781484805E+03,  -8.4100117650785E+02
  08/26/12 01:06:04.0,  -1.3365762544250E+03,   0.0000000000000E+00,   1.0318093238831E+03,  -8.4099679229736E+02
  08/26/12 01:11:04.0,  -1.3387975877380E+03,   0.0000000000000E+00,   1.0352523905182E+03,  -8.4077465896606E+02
  08/26/12 01:16:04.0,  -1.3417963877106E+03,   0.0000000000000E+00,   1.0374737238312E+03,  -8.4055252563477E+02
  08/26/12 01:21:04.0,  -1.3447951876831E+03,   0.0000000000000E+00,   1.0406946571350E+03,  -8.4055252563477E+02
  08/26/12 01:26:04.0,  -1.3481271876526E+03,   0.0000000000000E+00,   1.0448041237640E+03,  -8.4066359230042E+02
  08/26/12 01:31:04.0,  -1.3501263876343E+03,   0.0000000000000E+00,   1.0463590570831E+03,  -8.4033039230347E+02
  08/26/12 01:36:04.0,  -1.3523477209473E+03,   0.0000000000000E+00,   1.0490246570587E+03,  -8.4044145896912E+02
  08/26/12 01:41:04.0,  -1.3562350542450E+03,   0.0000000000000E+00,   1.0522455903625E+03,  -8.4077465896606E+02
  08/26/12 01:46:04.0,  -1.3589006542206E+03,   0.0000000000000E+00,   1.0555775903320E+03,  -8.4033039230347E+02
  08/26/12 01:51:04.0,  -1.3621215875244E+03,   0.0000000000000E+00,   1.0583542569733E+03,  -8.4033039230347E+02
  08/26/12 01:56:04.0,  -1.3647871875000E+03,   0.0000000000000E+00,   1.0615751902771E+03,  -8.3988612564087E+02
  08/26/12 02:01:04.0,  -1.3681191874695E+03,   0.0000000000000E+00,   1.0650182569122E+03,  -8.4066359230042E+02
  08/26/12 02:06:04.0,  -1.3697851874542E+03,   0.0000000000000E+00,   1.0670174568939E+03,  -8.3999719230652E+02
  08/26/12 02:11:04.0,  -1.3731171874237E+03,   0.0000000000000E+00,   1.0696830568695E+03,  -8.4033039230347E+02
  08/26/12 02:16:04.0,  -1.3757827873993E+03,   0.0000000000000E+00,   1.0727929235077E+03,  -8.3988612564087E+02
  08/26/12 02:21:04.0,  -1.3792258540344E+03,   0.0000000000000E+00,   1.0757917234802E+03,  -8.3921972564697E+02
  08/26/12 02:26:04.0,  -1.3823357206726E+03,   0.0000000000000E+00,   1.0784573234558E+03,  -8.3988612564087E+02
  08/26/12 02:31:04.0,  -1.3847791873169E+03,   0.0000000000000E+00,   1.0816782567596E+03,  -8.3888652565002E+02
  08/26/12 02:36:04.0,  -1.3881111872864E+03,   0.0000000000000E+00,   1.0847881233978E+03,  -8.3988612564087E+02
  08/26/12 02:41:04.0,  -1.3912210539246E+03,   0.0000000000000E+00,   1.0876758567047E+03,  -8.3855332565308E+02
  08/26/12 02:46:04.0,  -1.3935534539032E+03,   0.0000000000000E+00,   1.0905635900116E+03,  -8.3944185897827E+02
  08/26/12 02:51:04.0,  -1.3967743872070E+03,   0.0000000000000E+00,   1.0935623899841E+03,  -8.3910865898132E+02
  08/26/12 02:56:04.0,  -1.3996621205139E+03,   0.0000000000000E+00,   1.0967833232880E+03,  -8.3888652565002E+02
  08/26/12 03:01:04.0,  -1.4031051871490E+03,   0.0000000000000E+00,   1.0993378565979E+03,  -8.3866439231873E+02
  08/26/12 03:06:04.0,  -1.4054375871277E+03,   0.0000000000000E+00,   1.1024477232361E+03,  -8.3899759231567E+02
  08/26/12 03:11:04.0,  -1.4089917204285E+03,   0.0000000000000E+00,   1.1054465232086E+03,  -8.3866439231873E+02
  08/26/12 03:16:04.0,  -1.4104355870819E+03,   0.0000000000000E+00,   1.1086674565125E+03,  -8.3844225898743E+02
  08/26/12 03:21:04.0,  -1.4142118537140E+03,   0.0000000000000E+00,   1.1115551898193E+03,  -8.3844225898743E+02
  08/26/12 03:26:04.0,  -1.4177659870148E+03,   0.0000000000000E+00,   1.1147761231232E+03,  -8.3833119232178E+02
  08/26/12 03:31:04.0,  -1.4208758536530E+03,   0.0000000000000E+00,   1.1175527897644E+03,  -8.3755372566223E+02
  08/26/12 03:36:04.0,  -1.4227639869690E+03,   0.0000000000000E+00,   1.1201073230743E+03,  -8.3822012565613E+02
  08/26/12 03:41:04.0,  -1.4264291869354E+03,   0.0000000000000E+00,   1.1228839897156E+03,  -8.3844225898743E+02
  08/26/12 03:46:04.0,  -1.4297611869049E+03,   0.0000000000000E+00,   1.1261049230194E+03,  -8.3799799232483E+02
  08/26/12 03:51:04.0,  -1.4319825202179E+03,   0.0000000000000E+00,   1.1294369229889E+03,  -8.3733159233093E+02
  08/26/12 03:56:04.0,  -1.4355366535187E+03,   0.0000000000000E+00,   1.1319914562988E+03,  -8.3822012565613E+02
  08/26/12 04:01:04.0,  -1.4380911868286E+03,   0.0000000000000E+00,   1.1344349229431E+03,  -8.3744265899658E+02
  08/26/12 04:06:04.0,  -1.4405346534729E+03,   0.0000000000000E+00,   1.1374337229156E+03,  -8.3744265899658E+02
  08/26/12 04:11:04.0,  -1.4435334534454E+03,   0.0000000000000E+00,   1.1406546562195E+03,  -8.3699839233398E+02
  08/26/12 04:16:04.0,  -1.4463101200867E+03,   0.0000000000000E+00,   1.1430981228638E+03,  -8.3788692565918E+02
  08/26/12 04:21:04.0,  -1.4494199867249E+03,   0.0000000000000E+00,   1.1464301228333E+03,  -8.3744265899658E+02
  08/26/12 04:26:04.0,  -1.4520855867004E+03,   0.0000000000000E+00,   1.1495399894714E+03,  -8.3733159233093E+02
  08/26/12 04:31:04.0,  -1.4548622533417E+03,   0.0000000000000E+00,   1.1523166561127E+03,  -8.3699839233398E+02
  08/26/12 04:36:04.0,  -1.4579721199799E+03,   0.0000000000000E+00,   1.1553154560852E+03,  -8.3677625900269E+02
  08/26/12 04:41:04.0,  -1.4610819866180E+03,   0.0000000000000E+00,   1.1585363893890E+03,  -8.3633199234009E+02
  08/26/12 04:46:04.0,  -1.4640807865906E+03,   0.0000000000000E+00,   1.1606466560364E+03,  -8.3599879234314E+02
  08/26/12 04:51:04.0,  -1.4664131865692E+03,   0.0000000000000E+00,   1.1640897226715E+03,  -8.3599879234314E+02
  08/26/12 04:56:04.0,  -1.4694119865417E+03,   0.0000000000000E+00,   1.1667553226471E+03,  -8.3588772567749E+02
  08/26/12 05:01:04.0,  -1.4724107865143E+03,   0.0000000000000E+00,   1.1700873226166E+03,  -8.3666519233704E+02
  08/26/12 05:06:04.0,  -1.4751874531555E+03,   0.0000000000000E+00,   1.1729750559235E+03,  -8.3599879234314E+02
  08/26/12 05:11:04.0,  -1.4782973197937E+03,   0.0000000000000E+00,   1.1764181225586E+03,  -8.3655412567139E+02
  08/26/12 05:16:04.0,  -1.4812961197662E+03,   0.0000000000000E+00,   1.1786394558716E+03,  -8.3588772567749E+02
  08/26/12 05:21:04.0,  -1.4845170530701E+03,   0.0000000000000E+00,   1.1817493225098E+03,  -8.3655412567139E+02
  08/26/12 05:26:04.0,  -1.4864051863861E+03,   0.0000000000000E+00,   1.1851923891449E+03,  -8.3588772567749E+02
  08/26/12 05:31:04.0,  -1.4901814530182E+03,   0.0000000000000E+00,   1.1879690557861E+03,  -8.3633199234009E+02
  08/26/12 05:36:04.0,  -1.4920695863342E+03,   0.0000000000000E+00,   1.1905235890961E+03,  -8.3622092567444E+02
  08/26/12 05:41:04.0,  -1.4966233196259E+03,   0.0000000000000E+00,   1.1939666557312E+03,  -8.3455492568970E+02
  08/26/12 05:46:04.0,  -1.4988446529388E+03,   0.0000000000000E+00,   1.1966322557068E+03,  -8.3477705902100E+02
  08/26/12 05:51:04.0,  -1.5021766529083E+03,   0.0000000000000E+00,   1.1996310556793E+03,  -8.3566559234619E+02
  08/26/12 05:56:04.0,  -1.5048422528839E+03,   0.0000000000000E+00,   1.2018523889923E+03,  -8.3522132568359E+02
  08/26/12 06:01:04.0,  -1.5077299861908E+03,   0.0000000000000E+00,   1.2052954556274E+03,  -8.3511025901794E+02
  08/26/12 06:06:04.0,  -1.5111730528259E+03,   0.0000000000000E+00,   1.2084053222656E+03,  -8.3477705902100E+02
  08/26/12 06:11:04.0,  -1.5137275861359E+03,   0.0000000000000E+00,   1.2107377222443E+03,  -8.3522132568359E+02
  08/26/12 06:16:04.0,  -1.5165042527771E+03,   0.0000000000000E+00,   1.2136254555511E+03,  -8.3488812568665E+02
  08/26/12 06:21:04.0,  -1.5201694527435E+03,   0.0000000000000E+00,   1.2164021221924E+03,  -8.3499919235229E+02
  08/26/12 06:26:04.0,  -1.5216133193970E+03,   0.0000000000000E+00,   1.2194009221649E+03,  -8.3522132568359E+02
  08/26/12 06:31:04.0,  -1.5246121193695E+03,   0.0000000000000E+00,   1.2232882554626E+03,  -8.3377745903015E+02
  08/26/12 06:36:04.0,  -1.5280551860046E+03,   0.0000000000000E+00,   1.2258427887726E+03,  -8.3433279235840E+02
  08/26/12 06:41:04.0,  -1.5308318526459E+03,   0.0000000000000E+00,   1.2291747887421E+03,  -8.3388852569580E+02
  08/26/12 06:46:04.0,  -1.5337195859528E+03,   0.0000000000000E+00,   1.2319514553833E+03,  -8.3444385902405E+02
  08/26/12 06:51:04.0,  -1.5370515859222E+03,   0.0000000000000E+00,   1.2345059886932E+03,  -8.3433279235840E+02
  08/26/12 06:56:04.0,  -1.5397171858978E+03,   0.0000000000000E+00,   1.2382822553253E+03,  -8.3422172569275E+02
  08/26/12 07:01:04.0,  -1.5426049192047E+03,   0.0000000000000E+00,   1.2402814553070E+03,  -8.3355532569885E+02
  08/26/12 07:06:04.0,  -1.5451594525146E+03,   0.0000000000000E+00,   1.2436134552765E+03,  -8.3399959236145E+02
  08/26/12 07:11:04.0,  -1.5484914524841E+03,   0.0000000000000E+00,   1.2456126552582E+03,  -8.3344425903320E+02
  08/26/12 07:16:04.0,  -1.5509349191284E+03,   0.0000000000000E+00,   1.2491667885590E+03,  -8.3355532569885E+02
  08/26/12 07:21:04.0,  -1.5541558524323E+03,   0.0000000000000E+00,   1.2517213218689E+03,  -8.3322212570190E+02
  08/26/12 07:26:04.0,  -1.5570435857391E+03,   0.0000000000000E+00,   1.2542758551788E+03,  -8.3299999237061E+02
  08/26/12 07:31:04.0,  -1.5600423857117E+03,   0.0000000000000E+00,   1.2578299884796E+03,  -8.3311105903625E+02
  08/26/12 07:36:04.0,  -1.5634854523468E+03,   0.0000000000000E+00,   1.2610509217834E+03,  -8.3288892570496E+02
  08/26/12 07:41:04.0,  -1.5659289189911E+03,   0.0000000000000E+00,   1.2637165217590E+03,  -8.3299999237061E+02
  08/26/12 07:46:04.0,  -1.5682613189697E+03,   0.0000000000000E+00,   1.2669374550629E+03,  -8.3277785903931E+02
  08/26/12 07:51:04.0,  -1.5714822522736E+03,   0.0000000000000E+00,   1.2696030550385E+03,  -8.3277785903931E+02
  08/26/12 07:56:04.0,  -1.5745921189117E+03,   0.0000000000000E+00,   1.2724907883453E+03,  -8.3200039237976E+02
  08/26/12 08:01:04.0,  -1.5778130522156E+03,   0.0000000000000E+00,   1.2760449216461E+03,  -8.3266679237366E+02
  08/26/12 08:06:04.0,  -1.5804786521912E+03,   0.0000000000000E+00,   1.2798211882782E+03,  -8.3244465904236E+02
  08/26/12 08:11:04.0,  -1.5830331855011E+03,   0.0000000000000E+00,   1.2813761215973E+03,  -8.3233359237671E+02
  08/26/12 08:16:04.0,  -1.5860319854736E+03,   0.0000000000000E+00,   1.2848191882324E+03,  -8.3222252571106E+02
  08/26/12 08:21:04.0,  -1.5890307854462E+03,   0.0000000000000E+00,   1.2878179882050E+03,  -8.3211145904541E+02
  08/26/12 08:26:04.0,  -1.5914742520905E+03,   0.0000000000000E+00,   1.2899282548523E+03,  -8.3188932571411E+02
  08/26/12 08:31:04.0,  -1.5945841187286E+03,   0.0000000000000E+00,   1.2930381214905E+03,  -8.3144505905151E+02
  08/26/12 08:36:04.0,  -1.5971386520386E+03,   0.0000000000000E+00,   1.2957037214661E+03,  -8.3222252571106E+02
  08/26/12 08:41:04.0,  -1.6003595853424E+03,   0.0000000000000E+00,   1.2987025214386E+03,  -8.3200039237976E+02
  08/26/12 08:46:04.0,  -1.6035805186462E+03,   0.0000000000000E+00,   1.3023677214050E+03,  -8.3155612571716E+02
  08/26/12 08:51:04.0,  -1.6060239852905E+03,   0.0000000000000E+00,   1.3044779880524E+03,  -8.3155612571716E+02
  08/26/12 08:56:04.0,  -1.6090227852631E+03,   0.0000000000000E+00,   1.3074767880249E+03,  -8.3166719238281E+02
  08/26/12 09:01:04.0,  -1.6116883852386E+03,   0.0000000000000E+00,   1.3106977213287E+03,  -8.3111185905457E+02
  08/26/12 09:06:04.0,  -1.6150203852081E+03,   0.0000000000000E+00,   1.3131411879730E+03,  -8.3077865905762E+02
  08/26/12 09:11:04.0,  -1.6181302518463E+03,   0.0000000000000E+00,   1.3168063879395E+03,  -8.3055652572632E+02
  08/26/12 09:16:04.0,  -1.6209069184875E+03,   0.0000000000000E+00,   1.3190277212524E+03,  -8.3133399238586E+02
  08/26/12 09:21:04.0,  -1.6243499851227E+03,   0.0000000000000E+00,   1.3224707878876E+03,  -8.3077865905762E+02
  08/26/12 09:26:04.0,  -1.6262381184387E+03,   0.0000000000000E+00,   1.3253585211945E+03,  -8.3055652572632E+02
  08/26/12 09:31:04.0,  -1.6295701184082E+03,   0.0000000000000E+00,   1.3273577211761E+03,  -8.3011225906372E+02
  08/26/12 09:36:04.0,  -1.6326799850464E+03,   0.0000000000000E+00,   1.3310229211426E+03,  -8.2955692573547E+02
  08/26/12 09:41:04.0,  -1.6355677183533E+03,   0.0000000000000E+00,   1.3342438544464E+03,  -8.3044545906067E+02
  08/26/12 09:46:04.0,  -1.6381222516632E+03,   0.0000000000000E+00,   1.3370205210876E+03,  -8.2989012573242E+02
  08/26/12 09:51:04.0,  -1.6407878516388E+03,   0.0000000000000E+00,   1.3394639877319E+03,  -8.3044545906067E+02
  08/26/12 09:56:04.0,  -1.6446751849365E+03,   0.0000000000000E+00,   1.3422406543732E+03,  -8.2955692573547E+02
  08/26/12 10:01:04.0,  -1.6473407849121E+03,   0.0000000000000E+00,   1.3451283876801E+03,  -8.2922372573853E+02
  08/26/12 10:06:04.0,  -1.6500063848877E+03,   0.0000000000000E+00,   1.3487935876465E+03,  -8.3077865905762E+02
  08/26/12 10:11:04.0,  -1.6524498515320E+03,   0.0000000000000E+00,   1.3519034542847E+03,  -8.2900159240723E+02
  08/26/12 10:16:04.0,  -1.6555597181702E+03,   0.0000000000000E+00,   1.3545690542603E+03,  -8.2833519241333E+02
  08/26/12 10:21:04.0,  -1.6583363848114E+03,   0.0000000000000E+00,   1.3577899875641E+03,  -8.2889052574158E+02
  08/26/12 10:26:04.0,  -1.6617794514465E+03,   0.0000000000000E+00,   1.3601223875427E+03,  -8.2933479240417E+02
  08/26/12 10:31:04.0,  -1.6646671847534E+03,   0.0000000000000E+00,   1.3633433208466E+03,  -8.2922372573853E+02
  08/26/12 10:36:04.0,  -1.6671106513977E+03,   0.0000000000000E+00,   1.3661199874878E+03,  -8.2877945907593E+02
  08/26/12 10:41:04.0,  -1.6704426513672E+03,   0.0000000000000E+00,   1.3691187874603E+03,  -8.2900159240723E+02
  08/26/12 10:46:04.0,  -1.6729971846771E+03,   0.0000000000000E+00,   1.3722286540985E+03,  -8.2800199241638E+02
  08/26/12 10:51:04.0,  -1.6761070513153E+03,   0.0000000000000E+00,   1.3750053207397E+03,  -8.2877945907593E+02
  08/26/12 10:56:04.0,  -1.6795501179504E+03,   0.0000000000000E+00,   1.3783373207092E+03,  -8.2777985908508E+02
  08/26/12 11:01:04.0,  -1.6814382512665E+03,   0.0000000000000E+00,   1.3813361206818E+03,  -8.2855732574463E+02
  08/26/12 11:06:04.0,  -1.6848813179016E+03,   0.0000000000000E+00,   1.3840017206573E+03,  -8.2789092575073E+02
  08/26/12 11:11:04.0,  -1.6876579845428E+03,   0.0000000000000E+00,   1.3861119873047E+03,  -8.2755772575378E+02
  08/26/12 11:16:04.0,  -1.6899903845215E+03,   0.0000000000000E+00,   1.3893329206085E+03,  -8.2811305908203E+02
  08/26/12 11:21:04.0,  -1.6934334511566E+03,   0.0000000000000E+00,   1.3923317205811E+03,  -8.2811305908203E+02
  08/26/12 11:26:04.0,  -1.6959879844666E+03,   0.0000000000000E+00,   1.3964411872101E+03,  -8.2777985908508E+02
  08/26/12 11:31:04.0,  -1.6984314511108E+03,   0.0000000000000E+00,   1.3982182538605E+03,  -8.2800199241638E+02
  08/26/12 11:36:04.0,  -1.7009859844208E+03,   0.0000000000000E+00,   1.4006617205048E+03,  -8.2766879241943E+02
  08/26/12 11:41:04.0,  -1.7042069177246E+03,   0.0000000000000E+00,   1.4046601204681E+03,  -8.2689132575989E+02
  08/26/12 11:46:04.0,  -1.7075389176941E+03,   0.0000000000000E+00,   1.4075478537750E+03,  -8.2733559242249E+02
  08/26/12 11:51:04.0,  -1.7099823843384E+03,   0.0000000000000E+00,   1.4105466537476E+03,  -8.2766879241943E+02
  08/26/12 11:56:04.0,  -1.7130922509766E+03,   0.0000000000000E+00,   1.4129901203918E+03,  -8.2678025909424E+02
  08/26/12 12:01:04.0,  -1.7164242509460E+03,   0.0000000000000E+00,   1.4158778536987E+03,  -8.2678025909424E+02
  08/26/12 12:06:04.0,  -1.7187566509247E+03,   0.0000000000000E+00,   1.4198762536621E+03,  -8.2722452575684E+02
  08/26/12 12:11:04.0,  -1.7223107842255E+03,   0.0000000000000E+00,   1.4222086536407E+03,  -8.2689132575989E+02
  08/26/12 12:16:04.0,  -1.7247542508698E+03,   0.0000000000000E+00,   1.4252074536133E+03,  -8.2622492576599E+02
  08/26/12 12:21:04.0,  -1.7275309175110E+03,   0.0000000000000E+00,   1.4282062535858E+03,  -8.2622492576599E+02
  08/26/12 12:26:04.0,  -1.7307518508148E+03,   0.0000000000000E+00,   1.4303165202332E+03,  -8.2622492576599E+02
  08/26/12 12:31:04.0,  -1.7335285174561E+03,   0.0000000000000E+00,   1.4334263868713E+03,  -8.2611385910034E+02
  08/26/12 12:36:04.0,  -1.7370826507568E+03,   0.0000000000000E+00,   1.4363141201782E+03,  -8.2578065910339E+02
  08/26/12 12:41:04.0,  -1.7391929174042E+03,   0.0000000000000E+00,   1.4393129201508E+03,  -8.2622492576599E+02
  08/26/12 12:46:04.0,  -1.7419695840454E+03,   0.0000000000000E+00,   1.4433113201141E+03,  -8.2600279243469E+02
  08/26/12 12:51:04.0,  -1.7451905173492E+03,   0.0000000000000E+00,   1.4453105200958E+03,  -8.2578065910339E+02
  08/26/12 12:56:04.0,  -1.7486335839844E+03,   0.0000000000000E+00,   1.4480871867371E+03,  -8.2566959243774E+02
  08/26/12 13:01:04.0,  -1.7515213172913E+03,   0.0000000000000E+00,   1.4513081200409E+03,  -8.2489212577820E+02
  08/26/12 13:06:04.0,  -1.7536315839386E+03,   0.0000000000000E+00,   1.4535294533539E+03,  -8.2489212577820E+02
  08/26/12 13:11:04.0,  -1.7570746505737E+03,   0.0000000000000E+00,   1.4569725199890E+03,  -8.2533639244080E+02
  08/26/12 13:16:04.0,  -1.7592959838867E+03,   0.0000000000000E+00,   1.4601934532928E+03,  -8.2489212577820E+02
  08/26/12 13:21:04.0,  -1.7630722505188E+03,   0.0000000000000E+00,   1.4634143865967E+03,  -8.2455892578125E+02
  08/26/12 13:26:04.0,  -1.7656267838287E+03,   0.0000000000000E+00,   1.4660799865723E+03,  -8.2444785911560E+02
  08/26/12 13:31:04.0,  -1.7679591838074E+03,   0.0000000000000E+00,   1.4686345198822E+03,  -8.2444785911560E+02
  08/26/12 13:36:04.0,  -1.7718465171051E+03,   0.0000000000000E+00,   1.4720775865173E+03,  -8.2455892578125E+02
  08/26/12 13:41:04.0,  -1.7736235837555E+03,   0.0000000000000E+00,   1.4751874531555E+03,  -8.2444785911560E+02
  08/26/12 13:46:04.0,  -1.7776219837189E+03,   0.0000000000000E+00,   1.4777419864655E+03,  -8.2433679244995E+02
  08/26/12 13:51:04.0,  -1.7802875836945E+03,   0.0000000000000E+00,   1.4811850531006E+03,  -8.2433679244995E+02
  08/26/12 13:56:04.0,  -1.7823978503418E+03,   0.0000000000000E+00,   1.4836285197449E+03,  -8.2378145912170E+02
  08/26/12 14:01:04.0,  -1.7855077169800E+03,   0.0000000000000E+00,   1.4857387863922E+03,  -8.2389252578735E+02
  08/26/12 14:06:04.0,  -1.7886175836182E+03,   0.0000000000000E+00,   1.4892929196930E+03,  -8.2378145912170E+02
  08/26/12 14:11:04.0,  -1.7915053169250E+03,   0.0000000000000E+00,   1.4927359863281E+03,  -8.2422572578430E+02
  08/26/12 14:16:04.0,  -1.7939487835693E+03,   0.0000000000000E+00,   1.4956237196350E+03,  -8.2344825912476E+02
  08/26/12 14:21:04.0,  -1.7965033168793E+03,   0.0000000000000E+00,   1.4982893196106E+03,  -8.2311505912781E+02
  08/26/12 14:26:04.0,  -1.7999463835144E+03,   0.0000000000000E+00,   1.5013991862488E+03,  -8.2233759246826E+02
  08/26/12 14:31:04.0,  -1.8028341168213E+03,   0.0000000000000E+00,   1.5037315862274E+03,  -8.2333719245911E+02
  08/26/12 14:36:04.0,  -1.8059439834595E+03,   0.0000000000000E+00,   1.5073967861938E+03,  -8.2267079246521E+02
  08/26/12 14:41:04.0,  -1.8083874501038E+03,   0.0000000000000E+00,   1.5099513195038E+03,  -8.2300399246216E+02
  08/26/12 14:46:04.0,  -1.8110530500793E+03,   0.0000000000000E+00,   1.5129501194763E+03,  -8.2244865913391E+02
  08/26/12 14:51:04.0,  -1.8146071833801E+03,   0.0000000000000E+00,   1.5157267861176E+03,  -8.2167119247437E+02
  08/26/12 14:56:04.0,  -1.8176059833527E+03,   0.0000000000000E+00,   1.5191698527527E+03,  -8.2189332580566E+02
  08/26/12 15:01:04.0,  -1.8204937166595E+03,   0.0000000000000E+00,   1.5215022527313E+03,  -8.2189332580566E+02
  08/26/12 15:06:04.0,  -1.8236035832977E+03,   0.0000000000000E+00,   1.5247231860352E+03,  -8.2244865913391E+02
  08/26/12 15:11:04.0,  -1.8259359832764E+03,   0.0000000000000E+00,   1.5278330526733E+03,  -8.2122692581177E+02
  08/26/12 15:16:04.0,  -1.8294901165771E+03,   0.0000000000000E+00,   1.5313871859741E+03,  -8.2111585914612E+02
  08/26/12 15:21:04.0,  -1.8319335832214E+03,   0.0000000000000E+00,   1.5331642526245E+03,  -8.2222652580261E+02
  08/26/12 15:26:04.0,  -1.8355987831879E+03,   0.0000000000000E+00,   1.5362741192627E+03,  -8.2144905914307E+02
  08/26/12 15:31:04.0,  -1.8370426498413E+03,   0.0000000000000E+00,   1.5398282525635E+03,  -8.2089372581482E+02
  08/26/12 15:36:04.0,  -1.8404857164764E+03,   0.0000000000000E+00,   1.5422717192078E+03,  -8.2067159248352E+02
  08/26/12 15:41:04.0,  -1.8435955831146E+03,   0.0000000000000E+00,   1.5458258525085E+03,  -8.2122692581177E+02
  08/26/12 15:46:04.0,  -1.8467054497528E+03,   0.0000000000000E+00,   1.5483803858185E+03,  -8.2067159248352E+02
  08/26/12 15:51:04.0,  -1.8493710497284E+03,   0.0000000000000E+00,   1.5517123857880E+03,  -8.2111585914612E+02
  08/26/12 15:56:04.0,  -1.8522587830353E+03,   0.0000000000000E+00,   1.5540447857666E+03,  -8.2089372581482E+02
  08/26/12 16:01:04.0,  -1.8545911830139E+03,   0.0000000000000E+00,   1.5568214524078E+03,  -8.2033839248657E+02
  08/26/12 16:06:04.0,  -1.8578121163177E+03,   0.0000000000000E+00,   1.5588206523895E+03,  -8.2056052581787E+02
