SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/24/12 23:11:04.0,  -1.7198510281742E-02,   0.0000000000000E+00,   1.5864348728210E-02,  -7.2204287257046E-03
  08/24/12 23:16:04.0,  -1.7268038640420E-02,   0.0000000000000E+00,   1.6459249937907E-02,  -7.7334541237603E-03
  08/24/12 23:21:04.0,  -1.7365339323878E-02,   0.0000000000000E+00,   1.6015987441254E-02,  -7.4215924545812E-03
  08/24/12 23:26:04.0,  -1.7484421071907E-02,   0.0000000000000E+00,   1.6193194352090E-02,  -7.6666687017617E-03
  08/24/12 23:31:04.0,  -1.7297432447473E-02,   0.0000000000000E+00,   1.5838534636423E-02,  -7.3080882942304E-03
  08/24/12 23:36:04.0,  -1.7385585022469E-02,   0.0000000000000E+00,   1.5743201340859E-02,  -7.2561291217183E-03
  08/24/12 23:41:04.0,  -1.7296296494702E-02,   0.0000000000000E+00,   1.6154167074710E-02,  -7.5987052900018E-03
  08/24/12 23:46:04.0,  -1.7413939759135E-02,   0.0000000000000E+00,   1.5775851939494E-02,  -7.3880600983587E-03
  08/24/12 23:51:04.0,  -1.7431959000727E-02,   0.0000000000000E+00,   1.6028870704273E-02,  -7.5710102555846E-03
  08/24/12 23:56:04.0,  -1.7379126573602E-02,   0.0000000000000E+00,   1.6166375863055E-02,  -7.7021608276603E-03
  08/25/12 00:01:04.0,  -1.7305160053074E-02,   0.0000000000000E+00,   1.5941454617617E-02,  -7.4418306979351E-03
  08/25/12 00:06:04.0,  -1.7418048394223E-02,   0.0000000000000E+00,   1.6399252396077E-02,  -7.8535973754091E-03
  08/25/12 00:11:04.0,  -1.7341310493648E-02,   0.0000000000000E+00,   1.6013991755123E-02,  -7.3271794867469E-03
  08/25/12 00:16:04.0,  -1.7436093787352E-02,   0.0000000000000E+00,   1.6283360468224E-02,  -7.5143553191447E-03
  08/25/12 00:21:04.0,  -1.7408010880708E-02,   0.0000000000000E+00,   1.6473311701128E-02,  -7.5947447334520E-03
  08/25/12 00:26:04.0,  -1.7459486672459E-02,   0.0000000000000E+00,   1.6408440120071E-02,  -7.6113014924646E-03
  08/25/12 00:31:04.0,  -1.7376402196916E-02,   0.0000000000000E+00,   1.6479399864023E-02,  -7.7068944879820E-03
  08/25/12 00:36:04.0,  -1.7321633922524E-02,   0.0000000000000E+00,   1.6583890776689E-02,  -7.7933859260826E-03
  08/25/12 00:41:04.0,  -1.7307127632394E-02,   0.0000000000000E+00,   1.6456855315860E-02,  -7.5488784588577E-03
  08/25/12 00:46:04.0,  -1.7270520635832E-02,   0.0000000000000E+00,   1.6481212067638E-02,  -7.5319953548627E-03
  08/25/12 00:51:04.0,  -1.7264123123727E-02,   0.0000000000000E+00,   1.6668299148717E-02,  -7.7619479584667E-03
  08/25/12 00:56:04.0,  -1.7320769373327E-02,   0.0000000000000E+00,   1.6267048939450E-02,  -7.4472956016268E-03
  08/25/12 01:01:04.0,  -1.7415759927750E-02,   0.0000000000000E+00,   1.6410778640987E-02,  -7.3562233233310E-03
  08/25/12 01:06:04.0,  -1.7574318035163E-02,   0.0000000000000E+00,   1.6510192234388E-02,  -7.6164742893429E-03
  08/25/12 01:11:04.0,  -1.7599716360370E-02,   0.0000000000000E+00,   1.6305781354507E-02,  -7.5129961486285E-03
  08/25/12 01:16:04.0,  -1.7712760306895E-02,   0.0000000000000E+00,   1.5939494557679E-02,  -6.9903127926712E-03
  08/25/12 01:21:04.0,  -1.7764506228268E-02,   0.0000000000000E+00,   1.6396071491763E-02,  -7.3832023477492E-03
  08/25/12 01:26:04.0,  -1.7832798436284E-02,   0.0000000000000E+00,   1.6448680634300E-02,  -7.4620852402101E-03
  08/25/12 01:31:04.0,  -1.7867546752095E-02,   0.0000000000000E+00,   1.6814394208292E-02,  -7.7081710891798E-03
  08/25/12 01:36:04.0,  -1.7750591884057E-02,   0.0000000000000E+00,   1.6615478377789E-02,  -7.6794181391597E-03
  08/25/12 01:41:04.0,  -1.7823397467534E-02,   0.0000000000000E+00,   1.6560629671440E-02,  -7.5959876862665E-03
  08/25/12 01:46:04.0,  -1.7771551683545E-02,   0.0000000000000E+00,   1.6598896219706E-02,  -7.5290019637760E-03
  08/25/12 01:51:04.0,  -1.7705173653861E-02,   0.0000000000000E+00,   1.6230289690817E-02,  -7.3341658352486E-03
  08/25/12 01:56:04.0,  -1.7759855724871E-02,   0.0000000000000E+00,   1.6506805727258E-02,  -7.4531669988452E-03
  08/25/12 02:01:04.0,  -1.7802139657239E-02,   0.0000000000000E+00,   1.6769110734264E-02,  -7.5329459396501E-03
  08/25/12 02:06:04.0,  -1.7712386337419E-02,   0.0000000000000E+00,   1.6354725016281E-02,  -7.3703703695598E-03
  08/25/12 02:11:04.0,  -1.7812593753139E-02,   0.0000000000000E+00,   1.6934918646390E-02,  -7.8834759438178E-03
  08/25/12 02:16:04.0,  -1.7633950586120E-02,   0.0000000000000E+00,   1.6423346201579E-02,  -7.3631904875704E-03
  08/25/12 02:21:04.0,  -1.7865284048021E-02,   0.0000000000000E+00,   1.6655627557387E-02,  -7.6738870547463E-03
  08/25/12 02:26:04.0,  -1.7883025954167E-02,   0.0000000000000E+00,   1.6593098969509E-02,  -7.5530432614808E-03
  08/25/12 02:31:04.0,  -1.7751821465790E-02,   0.0000000000000E+00,   1.6755959549919E-02,  -7.5445191795006E-03
  08/25/12 02:36:04.0,  -1.7631716715793E-02,   0.0000000000000E+00,   1.6844608299434E-02,  -7.6428261919258E-03
  08/25/12 02:41:04.0,  -1.7572022477786E-02,   0.0000000000000E+00,   1.6402626074851E-02,  -7.1536712488160E-03
  08/25/12 02:46:04.0,  -1.7802894599736E-02,   0.0000000000000E+00,   1.6966920892398E-02,  -7.7086688221122E-03
  08/25/12 02:51:04.0,  -1.7795809482535E-02,   0.0000000000000E+00,   1.6319297607988E-02,  -7.2799783401812E-03
  08/25/12 02:56:04.0,  -1.7960828579962E-02,   0.0000000000000E+00,   1.6435446869582E-02,  -7.4063300601362E-03
  08/25/12 03:01:04.0,  -1.7867422103882E-02,   0.0000000000000E+00,   1.6776969820882E-02,  -7.5989915521738E-03
  08/25/12 03:06:04.0,  -1.7982430681586E-02,   0.0000000000000E+00,   1.6828809566796E-02,  -7.5422872086832E-03
  08/25/12 03:11:04.0,  -1.7926580682397E-02,   0.0000000000000E+00,   1.6820440317194E-02,  -7.4650462953529E-03
  08/25/12 03:16:04.0,  -1.7840809077024E-02,   0.0000000000000E+00,   1.6655041854829E-02,  -7.1821858074206E-03
  08/25/12 03:21:04.0,  -1.7804243589441E-02,   0.0000000000000E+00,   1.6753071739028E-02,  -7.4031309775698E-03
  08/25/12 03:26:04.0,  -1.7976357614001E-02,   0.0000000000000E+00,   1.6836245612552E-02,  -7.5578085162366E-03
  08/25/12 03:31:04.0,  -1.7837489657104E-02,   0.0000000000000E+00,   1.6629686774686E-02,  -7.3405956001564E-03
  08/25/12 03:36:04.0,  -1.8081590880950E-02,   0.0000000000000E+00,   1.7000844515860E-02,  -7.6374790301391E-03
  08/25/12 03:41:04.0,  -1.7963801982502E-02,   0.0000000000000E+00,   1.6481930032993E-02,  -7.0626947811494E-03
  08/25/12 03:46:04.0,  -1.8033243293564E-02,   0.0000000000000E+00,   1.6934119630605E-02,  -7.4440297142913E-03
  08/25/12 03:51:04.0,  -1.7919949901601E-02,   0.0000000000000E+00,   1.7104740931342E-02,  -7.7746685361490E-03
  08/25/12 03:56:04.0,  -1.7752262664338E-02,   0.0000000000000E+00,   1.6679672027628E-02,  -7.3562462208793E-03
  08/25/12 04:01:04.0,  -1.7878725168606E-02,   0.0000000000000E+00,   1.6904626249646E-02,  -7.4258256924804E-03
  08/25/12 04:06:04.0,  -1.8024943806231E-02,   0.0000000000000E+00,   1.6976000405848E-02,  -7.6253217303505E-03
  08/25/12 04:11:04.0,  -1.7965455539525E-02,   0.0000000000000E+00,   1.6910743545741E-02,  -7.5307710872342E-03
  08/25/12 04:16:04.0,  -1.7974806725979E-02,   0.0000000000000E+00,   1.7162761191527E-02,  -7.7142792629699E-03
  08/25/12 04:21:04.0,  -1.7974382986625E-02,   0.0000000000000E+00,   1.6771658441673E-02,  -7.3917889680403E-03
  08/25/12 04:26:04.0,  -1.8016830521325E-02,   0.0000000000000E+00,   1.7036901321262E-02,  -7.5390262102398E-03
  08/25/12 04:31:04.0,  -1.7855585838358E-02,   0.0000000000000E+00,   1.6765272890528E-02,  -7.3032703017816E-03
  08/25/12 04:36:04.0,  -1.8031789747377E-02,   0.0000000000000E+00,   1.6909326023112E-02,  -7.4494426495706E-03
  08/25/12 04:41:04.0,  -1.8178760893643E-02,   0.0000000000000E+00,   1.6784324332451E-02,  -7.4523329331229E-03
  08/25/12 04:46:04.0,  -1.8052610779802E-02,   0.0000000000000E+00,   1.6683143411453E-02,  -7.3691004875582E-03
  08/25/12 04:51:04.0,  -1.8091143816710E-02,   0.0000000000000E+00,   1.7131557309379E-02,  -7.5285111662621E-03
  08/25/12 04:56:04.0,  -1.8038124715288E-02,   0.0000000000000E+00,   1.6892178083460E-02,  -7.4207071044172E-03
  08/25/12 05:01:04.0,  -1.8055305977662E-02,   0.0000000000000E+00,   1.6880523115396E-02,  -7.3192452798442E-03
  08/25/12 05:06:04.0,  -1.8094086038570E-02,   0.0000000000000E+00,   1.7022580852111E-02,  -7.5090967982154E-03
  08/25/12 05:11:04.0,  -1.8120896940430E-02,   0.0000000000000E+00,   1.6917099980637E-02,  -7.6038328042099E-03
  08/25/12 05:16:04.0,  -1.8184879931311E-02,   0.0000000000000E+00,   1.7128932923079E-02,  -7.6138124188098E-03
  08/25/12 05:21:04.0,  -1.8021878004074E-02,   0.0000000000000E+00,   1.6802153208603E-02,  -7.1667311546238E-03
  08/25/12 05:26:04.0,  -1.8188838933905E-02,   0.0000000000000E+00,   1.7057415538778E-02,  -7.4308195546231E-03
  08/25/12 05:31:04.0,  -1.8228370845318E-02,   0.0000000000000E+00,   1.7202408670758E-02,  -7.7295503159985E-03
  08/25/12 05:36:04.0,  -1.8067358247936E-02,   0.0000000000000E+00,   1.6735594266405E-02,  -7.2752511966974E-03
  08/25/12 05:41:04.0,  -1.8207936435938E-02,   0.0000000000000E+00,   1.6955040122072E-02,  -7.3887570506971E-03
  08/25/12 05:46:04.0,  -1.7979903842012E-02,   0.0000000000000E+00,   1.6857266211882E-02,  -7.3301523885069E-03
  08/25/12 05:51:04.0,  -1.8295053876936E-02,   0.0000000000000E+00,   1.7368093362699E-02,  -7.7582265137850E-03
  08/25/12 05:56:04.0,  -1.8201885335147E-02,   0.0000000000000E+00,   1.7210205340137E-02,  -7.5598288498198E-03
  08/25/12 06:01:04.0,  -1.8096349152426E-02,   0.0000000000000E+00,   1.6978110019118E-02,  -7.4614543387239E-03
  08/25/12 06:06:04.0,  -1.8160184298952E-02,   0.0000000000000E+00,   1.7314168677355E-02,  -7.5482071066896E-03
  08/25/12 06:11:04.0,  -1.8081236407161E-02,   0.0000000000000E+00,   1.7160784735655E-02,  -7.4202753044665E-03
  08/25/12 06:16:04.0,  -1.8196984144549E-02,   0.0000000000000E+00,   1.6905990152930E-02,  -7.2699233208550E-03
  08/25/12 06:21:04.0,  -1.8124441107114E-02,   0.0000000000000E+00,   1.7132821306586E-02,  -7.4854619459560E-03
  08/25/12 06:26:04.0,  -1.8262887684007E-02,   0.0000000000000E+00,   1.6682224019120E-02,  -7.2255343932193E-03
  08/25/12 06:31:04.0,  -1.8383842098216E-02,   0.0000000000000E+00,   1.7217869044592E-02,  -7.6884559767010E-03
  08/25/12 06:36:04.0,  -1.8304263725877E-02,   0.0000000000000E+00,   1.6848361726540E-02,  -7.1603781605760E-03
  08/25/12 06:41:04.0,  -1.8400170877576E-02,   0.0000000000000E+00,   1.7061324777702E-02,  -7.4262106201301E-03
  08/25/12 06:46:04.0,  -1.8247655232747E-02,   0.0000000000000E+00,   1.7035056866395E-02,  -7.3385290337804E-03
  08/25/12 06:51:04.0,  -1.8294517571727E-02,   0.0000000000000E+00,   1.7357297328611E-02,  -7.6377579802647E-03
  08/25/12 06:56:04.0,  -1.8342334168653E-02,   0.0000000000000E+00,   1.7448562979698E-02,  -7.6788693669369E-03
  08/25/12 07:01:04.0,  -1.8280526027083E-02,   0.0000000000000E+00,   1.7009201518570E-02,  -7.2108612960437E-03
  08/25/12 07:06:04.0,  -1.8379581222932E-02,   0.0000000000000E+00,   1.7257315556829E-02,  -7.5702233779399E-03
  08/25/12 07:11:04.0,  -1.8275768458843E-02,   0.0000000000000E+00,   1.7236377013226E-02,  -7.5545970020175E-03
  08/25/12 07:16:04.0,  -1.8159366187950E-02,   0.0000000000000E+00,   1.6832113908604E-02,  -7.0081040193933E-03
  08/25/12 07:21:04.0,  -1.8363675326109E-02,   0.0000000000000E+00,   1.7528839285175E-02,  -7.5781957532551E-03
  08/25/12 07:26:04.0,  -1.8235613269111E-02,   0.0000000000000E+00,   1.6787519551193E-02,  -6.9285581656732E-03
  08/25/12 07:31:04.0,  -1.8353419999282E-02,   0.0000000000000E+00,   1.7319483800481E-02,  -7.5854257730922E-03
  08/25/12 07:36:04.0,  -1.8393989019096E-02,   0.0000000000000E+00,   1.7220267743493E-02,  -7.4059087480418E-03
  08/25/12 07:41:04.0,  -1.8374481859306E-02,   0.0000000000000E+00,   1.7093927534297E-02,  -7.2922433148293E-03
  08/25/12 07:46:04.0,  -1.8443765677512E-02,   0.0000000000000E+00,   1.7257464633634E-02,  -7.5294287611420E-03
  08/25/12 07:51:04.0,  -1.8453095890582E-02,   0.0000000000000E+00,   1.7058856797715E-02,  -7.1857670508325E-03
  08/25/12 07:56:04.0,  -1.8500581992169E-02,   0.0000000000000E+00,   1.7299403091893E-02,  -7.6350500865374E-03
  08/25/12 08:01:04.0,  -1.8523326466481E-02,   0.0000000000000E+00,   1.7716519832611E-02,  -8.0263557680883E-03
  08/25/12 08:06:04.0,  -1.8460399731994E-02,   0.0000000000000E+00,   1.6817000967761E-02,  -7.2348884380578E-03
  08/25/12 08:11:04.0,  -1.8567345775664E-02,   0.0000000000000E+00,   1.7294148554405E-02,  -7.6450919266790E-03
  08/25/12 08:16:04.0,  -1.8513994477689E-02,   0.0000000000000E+00,   1.6904151512620E-02,  -7.2742759131749E-03
  08/25/12 08:21:04.0,  -1.8675407009820E-02,   0.0000000000000E+00,   1.7122518386071E-02,  -7.4698552736663E-03
  08/25/12 08:26:04.0,  -1.8739179496964E-02,   0.0000000000000E+00,   1.7328464891762E-02,  -7.6211756421253E-03
  08/25/12 08:31:04.0,  -1.8550035047034E-02,   0.0000000000000E+00,   1.7236118602256E-02,  -7.4505723733455E-03
  08/25/12 08:36:04.0,  -1.8519653628270E-02,   0.0000000000000E+00,   1.7381774581348E-02,  -7.4671246786602E-03
  08/25/12 08:41:04.0,  -1.8705807613830E-02,   0.0000000000000E+00,   1.7109700177486E-02,  -7.2828269330785E-03
  08/25/12 08:46:04.0,  -1.8578008748591E-02,   0.0000000000000E+00,   1.7531399518872E-02,  -7.4566783356325E-03
  08/25/12 08:51:04.0,  -1.8506867786249E-02,   0.0000000000000E+00,   1.7178096957505E-02,  -7.2304754067833E-03
  08/25/12 08:56:04.0,  -1.8556372498473E-02,   0.0000000000000E+00,   1.7251911945641E-02,  -7.1868050552439E-03
  08/25/12 09:01:04.0,  -1.9188791339596E-02,   0.0000000000000E+00,   1.7207038793713E-02,  -7.6683159131790E-03
  08/25/12 09:06:04.0,   2.3287209417236E-02,   0.0000000000000E+00,  -2.2301900020894E-02,  -4.7289230142447E-03
  08/25/12 09:11:04.0,  -3.5130944179400E-04,   0.0000000000000E+00,   1.0230727479211E-02,   2.6046701073938E-03
  08/25/12 09:16:04.0,  -5.3801716600234E-03,   0.0000000000000E+00,   5.2549749768029E-03,  -6.6342379762015E-03
  08/25/12 09:21:04.0,  -5.5588571882496E-03,   0.0000000000000E+00,   5.8084459082844E-03,  -7.1940431634236E-03
  08/25/12 09:26:04.0,  -5.4975622675071E-03,   0.0000000000000E+00,   5.8639363789310E-03,  -7.2147221056124E-03
  08/25/12 09:31:04.0,  -5.6557294229666E-03,   0.0000000000000E+00,   5.4576746537350E-03,  -6.8376721752187E-03
  08/25/12 09:36:04.0,  -5.8087939955294E-03,   0.0000000000000E+00,   6.0907875203217E-03,  -7.3326933849603E-03
  08/25/12 09:41:04.0,  -5.7146771104696E-03,   0.0000000000000E+00,   5.6593738337203E-03,  -6.9908123420707E-03
  08/25/12 09:46:04.0,  -5.6894388251627E-03,   0.0000000000000E+00,   5.6463641487062E-03,  -6.8300603706545E-03
  08/25/12 09:51:04.0,  -5.6631261886408E-03,   0.0000000000000E+00,   5.7025734909500E-03,  -6.8211768668455E-03
  08/25/12 09:56:04.0,  -5.7404401060194E-03,   0.0000000000000E+00,   5.4998296763127E-03,  -6.5903240805104E-03
  08/25/12 10:01:04.0,  -5.8227616533016E-03,   0.0000000000000E+00,   5.9872793530424E-03,  -7.0559585622201E-03
  08/25/12 10:06:04.0,  -5.8946281050642E-03,   0.0000000000000E+00,   6.0637589481970E-03,  -7.1678497006845E-03
  08/25/12 10:11:04.0,  -5.8935594030966E-03,   0.0000000000000E+00,   5.8346713854310E-03,  -6.9829928657661E-03
  08/25/12 10:16:04.0,  -5.9631307438637E-03,   0.0000000000000E+00,   6.2102834740654E-03,  -7.2445149727476E-03
  08/25/12 10:21:04.0,  -5.8666913723573E-03,   0.0000000000000E+00,   5.4853383234392E-03,  -6.5802495552149E-03
  08/25/12 10:26:04.0,  -5.9011868930732E-03,   0.0000000000000E+00,   6.0210936190560E-03,  -7.2349450467542E-03
  08/25/12 10:31:04.0,  -5.7829005457461E-03,   0.0000000000000E+00,   6.1662307878335E-03,  -7.0750208719013E-03
  08/25/12 10:36:04.0,  -5.8390758714328E-03,   0.0000000000000E+00,   5.9454650090386E-03,  -6.9332959518457E-03
  08/25/12 10:41:04.0,  -6.0974137453983E-03,   0.0000000000000E+00,   6.1798337823711E-03,  -7.1995283081196E-03
  08/25/12 10:46:04.0,  -6.1200250778347E-03,   0.0000000000000E+00,   5.7680092588998E-03,  -6.9878933920215E-03
  08/25/12 10:51:04.0,  -6.0257107283299E-03,   0.0000000000000E+00,   6.2018209917005E-03,  -7.1142338053323E-03
  08/25/12 10:56:04.0,  -6.0969193854059E-03,   0.0000000000000E+00,   6.0468920603550E-03,  -7.0868059465041E-03
  08/25/12 11:01:04.0,  -6.0238063995106E-03,   0.0000000000000E+00,   5.9902620011053E-03,  -6.9362234137952E-03
  08/25/12 11:06:04.0,  -6.1321442279344E-03,   0.0000000000000E+00,   6.1639038248298E-03,  -7.1691095083952E-03
  08/25/12 11:11:04.0,  -6.0287421988323E-03,   0.0000000000000E+00,   6.2103380720752E-03,  -7.0707639943187E-03
  08/25/12 11:16:04.0,  -6.1917413460712E-03,   0.0000000000000E+00,   6.1030369997025E-03,  -6.9356748981712E-03
  08/25/12 11:21:04.0,  -6.1573797060798E-03,   0.0000000000000E+00,   6.0823099718740E-03,  -6.8478481721831E-03
  08/25/12 11:26:04.0,  -6.1860096780583E-03,   0.0000000000000E+00,   6.1446516188638E-03,  -6.8603221621985E-03
  08/25/12 11:31:04.0,  -6.1810995669415E-03,   0.0000000000000E+00,   6.1935909938378E-03,  -7.0491218892857E-03
  08/25/12 11:36:04.0,  -6.0986067230503E-03,   0.0000000000000E+00,   5.9416138023759E-03,  -6.7129973415285E-03
  08/25/12 11:41:04.0,  -6.2289939820766E-03,   0.0000000000000E+00,   6.6708600553102E-03,  -7.3772498484080E-03
  08/25/12 11:46:04.0,  -6.3585596097012E-03,   0.0000000000000E+00,   6.3586092825669E-03,  -7.2639289234454E-03
  08/25/12 11:51:04.0,  -6.3222871751835E-03,   0.0000000000000E+00,   6.2899451951186E-03,  -6.9832133703555E-03
  08/25/12 11:56:04.0,  -6.3422402118643E-03,   0.0000000000000E+00,   6.3418155667993E-03,  -7.0815202689846E-03
  08/25/12 12:01:04.0,  -6.3021012457709E-03,   0.0000000000000E+00,   5.9643857297488E-03,  -6.7144631652627E-03
  08/25/12 12:06:04.0,  -6.3084719764690E-03,   0.0000000000000E+00,   6.3129969003300E-03,  -6.8412244801099E-03
  08/25/12 12:11:04.0,  -6.3876621363064E-03,   0.0000000000000E+00,   6.6008145998543E-03,  -7.0783024042612E-03
  08/25/12 12:16:04.0,  -6.4486953336745E-03,   0.0000000000000E+00,   6.6316518560052E-03,  -7.2437190854301E-03
  08/25/12 12:21:04.0,  -6.3359135420372E-03,   0.0000000000000E+00,   6.7637932300568E-03,  -7.3094517293551E-03
  08/25/12 12:26:04.0,  -6.3081209423641E-03,   0.0000000000000E+00,   6.0316738672554E-03,  -6.7299855310315E-03
  08/25/12 12:31:04.0,  -6.4646121906117E-03,   0.0000000000000E+00,   6.5447902182738E-03,  -7.1095535089262E-03
  08/25/12 12:36:04.0,  -6.5003055054694E-03,   0.0000000000000E+00,   6.3989702767382E-03,  -6.9360350258648E-03
  08/25/12 12:41:04.0,  -6.5045213513076E-03,   0.0000000000000E+00,   6.4578959524321E-03,  -7.0533104939386E-03
  08/25/12 12:46:04.0,  -6.5452471065025E-03,   0.0000000000000E+00,   6.7239179865768E-03,  -7.1568376757205E-03
  08/25/12 12:51:04.0,  -6.4858481536309E-03,   0.0000000000000E+00,   6.7217654502019E-03,  -7.1069868716101E-03
  08/25/12 12:56:04.0,  -6.5187089641889E-03,   0.0000000000000E+00,   6.4984329137951E-03,  -6.8400223429004E-03
  08/25/12 13:01:04.0,  -6.5058057413747E-03,   0.0000000000000E+00,   6.4934010679523E-03,  -7.0214454146723E-03
  08/25/12 13:06:04.0,  -6.5273148783793E-03,   0.0000000000000E+00,   6.4779751111443E-03,  -6.8707174574956E-03
  08/25/12 13:11:04.0,  -6.5324930738037E-03,   0.0000000000000E+00,   6.5859239610533E-03,  -6.8025435906990E-03
  08/25/12 13:16:04.0,  -6.5519957663491E-03,   0.0000000000000E+00,   6.2030720023904E-03,  -6.4729403095165E-03
  08/25/12 13:21:04.0,  -6.6919679691394E-03,   0.0000000000000E+00,   6.9497132448790E-03,  -7.1960738910517E-03
  08/25/12 13:26:04.0,  -6.6537946136668E-03,   0.0000000000000E+00,   6.6971545340493E-03,  -7.0439687444984E-03
  08/25/12 13:31:04.0,  -6.7073612753302E-03,   0.0000000000000E+00,   6.7745889148985E-03,  -7.0163273174937E-03
  08/25/12 13:36:04.0,  -6.6071550454944E-03,   0.0000000000000E+00,   6.9158360998457E-03,  -7.0384374579104E-03
  08/25/12 13:41:04.0,  -6.6652686304102E-03,   0.0000000000000E+00,   6.5298007444168E-03,  -6.9974283447179E-03
  08/25/12 13:46:04.0,  -6.9198019895703E-03,   0.0000000000000E+00,   6.9926096409714E-03,  -7.3010424316938E-03
  08/25/12 13:51:04.0,  -6.8477834574878E-03,   0.0000000000000E+00,   6.8681882376162E-03,  -7.1066683390139E-03
  08/25/12 13:56:04.0,  -6.6903654330721E-03,   0.0000000000000E+00,   6.8794057914056E-03,  -6.9833261713696E-03
  08/25/12 14:01:04.0,  -6.8298342047880E-03,   0.0000000000000E+00,   6.7876939413448E-03,  -6.8868699607750E-03
  08/25/12 14:06:04.0,  -6.6742572095245E-03,   0.0000000000000E+00,   6.6457305895165E-03,  -6.9365613994887E-03
  08/25/12 14:11:04.0,  -6.7226023506373E-03,   0.0000000000000E+00,   6.8737974731872E-03,  -6.8448233953677E-03
  08/25/12 14:16:04.0,  -6.8551167814682E-03,   0.0000000000000E+00,   6.8988428019414E-03,  -7.0125241119725E-03
  08/25/12 14:21:04.0,  -7.0395822543651E-03,   0.0000000000000E+00,   7.2470624091026E-03,  -7.4089241959155E-03
  08/25/12 14:26:04.0,  -6.9404428762694E-03,   0.0000000000000E+00,   7.0336319170504E-03,  -7.1300481089080E-03
  08/25/12 14:31:04.0,  -6.9398971647024E-03,   0.0000000000000E+00,   6.7277060542256E-03,  -6.7732834415862E-03
  08/25/12 14:36:04.0,  -6.9033715563516E-03,   0.0000000000000E+00,   7.1632306510583E-03,  -7.0830131073793E-03
  08/25/12 14:41:04.0,  -6.8964156322181E-03,   0.0000000000000E+00,   6.7601270144223E-03,  -6.7332603332276E-03
  08/25/12 14:46:04.0,  -6.9337003336598E-03,   0.0000000000000E+00,   7.0557689488245E-03,  -7.0800367121895E-03
  08/25/12 14:51:04.0,  -6.9683676399291E-03,   0.0000000000000E+00,   7.0837339423209E-03,  -7.0020362618379E-03
  08/25/12 14:56:04.0,  -6.9915105806043E-03,   0.0000000000000E+00,   6.8077300426861E-03,  -6.6384694073349E-03
  08/25/12 15:01:04.0,  -7.1216363025208E-03,   0.0000000000000E+00,   7.2583392076194E-03,  -7.1321575980013E-03
  08/25/12 15:06:04.0,  -7.0594566812118E-03,   0.0000000000000E+00,   7.1787116120079E-03,  -7.0488711799650E-03
  08/25/12 15:11:04.0,  -6.9540881365538E-03,   0.0000000000000E+00,   6.9866333694275E-03,  -6.8842405624067E-03
  08/25/12 15:16:04.0,  -7.0528371073306E-03,   0.0000000000000E+00,   7.2045424789151E-03,  -7.1538256558900E-03
  08/25/12 15:21:04.0,  -7.0664333955695E-03,   0.0000000000000E+00,   6.8782287122061E-03,  -6.8851254453572E-03
  08/25/12 15:26:04.0,  -7.1484702235709E-03,   0.0000000000000E+00,   7.3370683131119E-03,  -7.1506862963239E-03
  08/25/12 15:31:04.0,  -7.2623243431250E-03,   0.0000000000000E+00,   7.3334153710554E-03,  -7.1330973847459E-03
  08/25/12 15:36:04.0,  -7.2070006001741E-03,   0.0000000000000E+00,   7.3002424137667E-03,  -7.0572535934237E-03
  08/25/12 15:41:04.0,  -7.1280681186666E-03,   0.0000000000000E+00,   7.2088498759937E-03,  -7.0139421023972E-03
  08/25/12 15:46:04.0,  -7.1744897247603E-03,   0.0000000000000E+00,   7.2960892342962E-03,  -7.1170863757531E-03
  08/25/12 15:51:04.0,  -7.2256016141425E-03,   0.0000000000000E+00,   7.4537125664453E-03,  -7.2002395506327E-03
  08/25/12 15:56:04.0,  -7.0341167009125E-03,   0.0000000000000E+00,   6.9718598728408E-03,  -6.6924767991683E-03
  08/25/12 16:01:04.0,  -7.3651929696401E-03,   0.0000000000000E+00,   7.4152742970424E-03,  -7.2447268305890E-03
  08/25/12 16:06:04.0,  -7.2966471904268E-03,   0.0000000000000E+00,   7.4271246426118E-03,  -7.1422630473050E-03
  08/25/12 16:11:04.0,  -7.3438965373983E-03,   0.0000000000000E+00,   7.2171976665656E-03,  -6.8168606042551E-03
  08/25/12 16:16:04.0,  -7.3414353840053E-03,   0.0000000000000E+00,   7.4758827082890E-03,  -7.0056041588396E-03
  08/25/12 16:21:04.0,  -7.1976241345207E-03,   0.0000000000000E+00,   7.0962093234994E-03,  -6.8702600675169E-03
  08/25/12 16:26:04.0,  -7.3884754069149E-03,   0.0000000000000E+00,   7.6378610474057E-03,  -7.2236522457873E-03
  08/25/12 16:31:04.0,  -7.3340342069666E-03,   0.0000000000000E+00,   7.5850173264431E-03,  -7.0308953931089E-03
  08/25/12 16:36:04.0,  -7.2281906039764E-03,   0.0000000000000E+00,   7.3725139497158E-03,  -6.9527289674928E-03
  08/25/12 16:41:04.0,  -7.4334321698795E-03,   0.0000000000000E+00,   7.4658233827601E-03,  -7.1133887457351E-03
  08/25/12 16:46:04.0,  -7.4099864686529E-03,   0.0000000000000E+00,   7.2059388707081E-03,  -6.8287111803268E-03
  08/25/12 16:51:04.0,  -7.3454961615304E-03,   0.0000000000000E+00,   7.4682646958778E-03,  -6.8446142164369E-03
  08/25/12 16:56:04.0,  -7.4868480116129E-03,   0.0000000000000E+00,   7.8319814669279E-03,  -7.2037716597940E-03
