SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/10/13 16:55:00.0,  -7.7480141196055E-08,   8.9271900745776E-09,  -2.1160819629884E-09
  05/10/13 17:00:00.0,   7.8537804277801E-08,   5.8821949303992E-09,   4.8028068944106E-09
  05/10/13 17:05:00.0,  -2.1176340290197E-08,  -4.1982733141784E-10,  -2.9116659180003E-09
  05/10/13 17:10:00.0,   5.0352258226620E-08,   1.6942558348868E-09,  -1.6914436239783E-08
  05/10/13 17:15:00.0,   2.8191943333885E-08,   5.8437845022278E-09,   9.4692689067699E-09
  05/10/13 17:20:00.0,  -1.0779625223556E-08,  -1.0592395467413E-08,  -6.7886969527346E-10
  05/10/13 17:25:00.0,   8.4794383159448E-08,   1.0718904861854E-08,   8.8156960798003E-09
  05/10/13 17:30:00.0,   1.4949585119458E-08,   5.2078205301937E-09,  -2.6307185583644E-09
  05/10/13 17:35:00.0,   7.1019202252387E-08,   5.6600256333657E-10,  -3.3142178568202E-09
  05/10/13 17:40:00.0,  -2.1535811717636E-08,  -7.5569464863534E-09,  -1.8549404388427E-09
  05/10/13 17:45:00.0,   2.0338969412374E-08,   7.1991603485995E-09,  -7.4608887586554E-09
  05/10/13 17:50:00.0,  -1.2225001929285E-08,  -2.7070019786857E-09,   9.6631751163774E-09
  05/10/13 17:55:00.0,  -5.5535287124542E-08,   3.1325337879196E-10,   5.5182921461968E-09
  05/10/13 18:00:00.0,   7.5142118820537E-08,   1.0341323523437E-08,  -7.2725275586845E-09
  05/10/13 18:05:00.0,   9.8808036076055E-08,  -6.9936867108655E-09,  -4.6032134085975E-09
  05/10/13 18:10:00.0,  -5.5537664600536E-08,   6.0524252905777E-10,   3.6991699603472E-09
  05/10/13 18:15:00.0,  -3.6937383326071E-08,  -8.8283711008330E-10,   6.5812251543012E-09
  05/10/13 18:20:00.0,  -2.1365973209934E-08,  -1.9816526197758E-10,  -1.4481983315884E-08
  05/10/13 18:25:00.0,  -4.0983488369088E-08,  -1.4077642443579E-09,   1.7359209172458E-10
  05/10/13 18:30:00.0,  -5.1057297500989E-08,  -4.4377752846760E-09,   3.6928670286181E-09
  05/10/13 18:35:00.0,  -4.7839287677931E-08,  -1.6189678642142E-09,  -1.1115808054689E-09
  05/10/13 18:40:00.0,   5.4298870466596E-08,  -2.4970236633948E-09,   1.1270707029517E-08
  05/10/13 18:45:00.0,   5.9714242735727E-09,  -3.4794059500243E-09,   5.7101888906175E-09
  05/10/13 18:50:00.0,  -8.5137658937621E-09,  -4.7718296290281E-09,   2.4360572522160E-10
  05/10/13 18:55:00.0,  -2.5457848321272E-08,  -5.2454481115164E-09,   5.4215629128237E-09
  05/10/13 19:00:00.0,  -1.2921095316661E-08,   3.5522016735475E-10,  -7.0755130321398E-09
  05/10/13 19:05:00.0,  -4.5304570486238E-08,  -6.1968779326479E-09,   1.2739187165896E-08
  05/10/13 19:10:00.0,  -1.1162559901597E-08,   1.1499079983028E-08,   1.9953153233369E-09
  05/10/13 19:15:00.0,   1.1200936390971E-07,   5.7061740603072E-09,  -7.0529853386034E-09
  05/10/13 19:20:00.0,   7.4834578300235E-09,  -1.2951252228560E-08,   3.3336453422300E-09
  05/10/13 19:25:00.0,  -2.2990959598112E-08,   2.4645560431650E-09,  -1.8174848789708E-09
  05/10/13 19:30:00.0,   2.8196780442688E-08,  -3.4930213524263E-09,  -1.3049932358417E-08
  05/10/13 19:35:00.0,  -3.7190123783522E-08,   2.3448027171765E-09,  -7.2329142675187E-10
  05/10/13 19:40:00.0,   7.4884694208540E-09,   1.5874870603246E-10,  -7.1446635104463E-09
  05/10/13 19:45:00.0,  -2.8593389651554E-08,  -8.3077684196834E-09,   4.7270492261238E-09
  05/10/13 19:50:00.0,  -6.1141880518534E-08,   4.5476124170089E-09,   8.6527734088904E-09
  05/10/13 19:55:00.0,   1.1689325816929E-08,  -1.0040663659764E-09,   5.6370151095090E-09
  05/10/13 20:00:00.0,   2.2396731078622E-08,  -2.3224985638374E-10,   6.1925358326350E-09
  05/10/13 20:05:00.0,  -3.7896181683933E-08,   3.5729389213339E-09,  -3.5593365170432E-09
  05/10/13 20:10:00.0,   4.6231784207567E-08,  -4.1385285391661E-09,   8.2825100162170E-09
  05/10/13 20:15:00.0,   2.1514696462265E-08,   5.8290411021403E-09,  -4.2487061237638E-09
  05/10/13 20:20:00.0,   4.4450202267492E-08,  -5.3437913217243E-09,   1.3737377522077E-09
  05/10/13 20:25:00.0,   3.0879920795862E-08,   1.2690601997630E-09,  -1.7977661039296E-09
  05/10/13 20:30:00.0,   2.5452432747289E-08,   3.0312494653600E-09,  -3.5215430254405E-09
  05/10/13 20:35:00.0,  -5.6503298017038E-08,   1.8926006540474E-09,  -1.0851923561516E-08
  05/10/13 20:40:00.0,  -6.5273865330384E-08,   2.5176637704452E-09,  -6.1673134026619E-09
  05/10/13 20:45:00.0,  -4.6738112327728E-09,  -1.2982277291927E-08,   2.8389156268849E-09
  05/10/13 20:50:00.0,   4.8034023646061E-08,   1.6855627280656E-08,  -4.4446574083539E-09
  05/10/13 20:55:00.0,   1.0475281724499E-07,  -6.2687169285889E-09,   9.1896861465519E-09
  05/10/13 21:00:00.0,   1.5101800482657E-08,  -4.1715483830409E-09,   2.9739442268455E-10
  05/10/13 21:05:00.0,   4.0019530115956E-08,   6.1866889710631E-09,  -3.1456698590977E-09
  05/10/13 21:10:00.0,   5.9283181492269E-08,  -6.8194392773417E-10,  -9.2394327816309E-09
  05/10/13 21:15:00.0,  -9.1956775457416E-08,  -1.2089722449391E-08,   2.0565878793814E-08
  05/10/13 21:20:00.0,   3.1678629218362E-08,  -5.0322445928396E-09,  -1.6418576280705E-08
  05/10/13 21:25:00.0,  -1.2804517014669E-08,   3.2251552450244E-09,  -3.6122446912301E-09
  05/10/13 21:30:00.0,   2.5572848902805E-08,  -2.6797166883135E-09,  -3.2908693117053E-09
  05/10/13 21:35:00.0,  -1.1029876333916E-08,  -8.3608868337464E-09,   1.9783330558538E-08
  05/10/13 21:40:00.0,  -2.4995011697819E-08,   3.8042372322475E-09,  -1.0062733470314E-08
  05/10/13 21:45:00.0,   7.2691235016518E-08,  -6.1620968517864E-09,  -4.3720037918918E-09
  05/10/13 21:50:00.0,  -3.2550238103736E-08,  -3.2994852240008E-09,   6.1550117369155E-09
  05/10/13 21:55:00.0,  -6.6781462705904E-08,  -1.8541209415754E-09,  -9.2929286101069E-09
  05/10/13 22:00:00.0,  -3.7121318282420E-08,   3.7743878315186E-09,   2.6905430515113E-09
  05/10/13 22:05:00.0,   3.7893726121864E-08,   5.6383277914994E-09,   1.1152368170743E-08
  05/10/13 22:10:00.0,   1.7779254282377E-08,   1.1011506376277E-08,  -3.7031512286637E-09
  05/10/13 22:15:00.0,  -5.2971529589619E-08,  -1.4878399915605E-09,   2.1187849296693E-08
  05/10/13 22:20:00.0,  -4.1682627288361E-08,  -2.1544090676290E-09,   1.0694232875486E-08
  05/10/13 22:25:00.0,  -2.3281826381987E-08,   9.0468584853042E-10,  -2.4400009985811E-09
  05/10/13 22:30:00.0,  -1.7124868836114E-08,   6.2266921748581E-09,   1.5193744159639E-09
  05/10/13 22:35:00.0,   7.1326779336657E-08,   6.2954914906885E-09,   2.3775293893723E-09
  05/10/13 22:40:00.0,   1.6565855120414E-10,   7.4888692995416E-09,   7.5771059862534E-09
  05/10/13 22:45:00.0,   1.6131522608937E-08,   5.4065064216276E-09,   1.5340986795956E-10
  05/10/13 22:50:00.0,  -2.7566099740524E-08,   4.5086238768395E-09,   8.9945766381981E-09
  05/10/13 22:55:00.0,   1.8957210479760E-09,   1.1827439812992E-08,   1.2723810367894E-09
  05/10/13 23:00:00.0,  -2.3726443426923E-08,  -7.9537427083150E-11,   4.5223257120080E-09
  05/10/13 23:05:00.0,   9.9784370795404E-09,   1.7627037074127E-10,   1.3712658638704E-08
  05/10/13 23:10:00.0,   2.8245450596036E-08,  -3.1997465398782E-09,  -7.3552912735944E-09
  05/10/13 23:15:00.0,   1.8649283874493E-08,   2.4298763730508E-09,  -5.8515134039375E-09
  05/10/13 23:20:00.0,  -2.2393965792844E-08,   7.0640170168013E-09,  -1.6849152161211E-09
  05/10/13 23:25:00.0,  -7.0747138089376E-09,   9.2302693120351E-10,   3.2476812350524E-09
  05/10/13 23:30:00.0,  -1.0226129011114E-07,   1.0790900907319E-09,  -4.7969681790985E-09
  05/10/13 23:35:00.0,  -5.8405937563683E-08,  -1.2577915590640E-08,   1.9177376861962E-08
  05/10/13 23:40:00.0,   2.2744929524605E-08,   3.1751711092247E-10,  -4.3303309739176E-09
  05/10/13 23:45:00.0,  -3.2733822231737E-09,   5.0062685240017E-09,  -2.3815258712458E-09
  05/10/13 23:50:00.0,  -1.1431171345719E-08,   3.6787604160618E-09,   8.3990022775809E-09
  05/10/13 23:55:00.0,  -2.4092343780798E-08,  -5.1231686933708E-09,   4.2138662847822E-09
  05/11/13 00:00:00.0,   1.8226713004385E-09,   9.3505757990299E-09,  -1.9365899994739E-09
  05/11/13 00:05:00.0,  -2.2222562340009E-08,  -1.4301910313936E-09,   9.0874341209918E-09
  05/11/13 00:10:00.0,   5.2144854574627E-08,  -5.3959819909083E-09,  -6.5383637813154E-09
  05/11/13 00:15:00.0,  -6.2024037753747E-08,  -4.4579258238081E-09,   5.8826736260009E-09
  05/11/13 00:20:00.0,   2.3612030479970E-08,  -4.5297513684976E-09,  -1.5126165653356E-08
  05/11/13 00:25:00.0,   1.7816422910088E-08,  -4.4564089794095E-09,   1.8108175551140E-09
  05/11/13 00:30:00.0,   1.5849974046088E-08,   3.3567059233196E-09,   4.6675647791261E-09
  05/11/13 00:35:00.0,  -2.4765755761947E-08,   8.0406497132993E-09,  -1.8198276774406E-09
  05/11/13 00:40:00.0,   1.9659613936795E-08,   2.8378786353031E-09,   5.0630040467143E-09
  05/11/13 00:45:00.0,  -8.5941989852164E-08,  -1.1220794103814E-08,   1.9510793214968E-08
  05/11/13 00:50:00.0,   1.7771562981678E-08,   5.8546395022772E-09,  -1.0664739740668E-09
  05/11/13 00:55:00.0,  -4.9952646213515E-08,  -2.3374772497703E-09,   1.8392468673809E-08
  05/11/13 01:00:00.0,   2.2746640641233E-08,   1.6437324571636E-09,  -1.5292838574435E-09
  05/11/13 01:05:00.0,   1.1207115601331E-07,  -5.5950718342038E-09,  -7.0066856824942E-09
  05/11/13 01:10:00.0,  -5.9157164462846E-09,  -1.0468935664973E-08,   2.2886090999231E-08
  05/11/13 01:15:00.0,   4.4109555736042E-08,   8.3861963513860E-09,  -2.5061653720129E-08
  05/11/13 01:20:00.0,  -3.8249211201833E-08,  -1.4889407664411E-08,  -3.3821961780963E-09
  05/11/13 01:25:00.0,   1.6518737921382E-08,  -1.0133544839510E-08,  -6.7082774817496E-09
  05/11/13 01:30:00.0,   7.9156527797088E-10,   4.8137635551552E-09,   1.6563894197889E-09
  05/11/13 01:35:00.0,  -2.8986504459863E-08,  -1.6546633303293E-09,  -2.2250950555764E-09
  05/11/13 01:40:00.0,   5.9895046361210E-08,  -3.3377184545088E-09,   1.4567589903375E-08
  05/11/13 01:45:00.0,   6.9067259034801E-08,   1.8801385214423E-08,  -1.6432376611466E-08
  05/11/13 01:50:00.0,   5.5309174019967E-08,  -5.2840898128931E-09,  -9.0317294220688E-09
  05/11/13 01:55:00.0,  -7.5748712886976E-09,   4.1449872384012E-09,   9.8824711557363E-09
  05/11/13 02:00:00.0,  -1.5806767029783E-08,  -1.8583859027667E-09,  -9.9237965191892E-09
  05/11/13 02:05:00.0,  -2.5115828983820E-08,  -8.2873263544012E-09,   7.1830874888507E-09
  05/11/13 02:10:00.0,   6.0246992041677E-09,   5.4930721428912E-09,   2.5881374330840E-09
  05/11/13 02:15:00.0,  -4.1175922545869E-08,   7.0469720282082E-09,  -5.6666326791729E-09
  05/11/13 02:20:00.0,  -7.7824030962260E-09,   1.1078404071209E-08,  -2.7073565666382E-09
  05/11/13 02:25:00.0,   1.5570277897413E-08,   6.3335064135867E-09,  -4.7302121525261E-09
  05/11/13 02:30:00.0,  -2.4630434195812E-08,  -1.0911055748302E-08,   4.7544061818818E-09
  05/11/13 02:35:00.0,   5.5483223465894E-08,   4.7863782966302E-10,  -2.3314080991515E-09
  05/11/13 02:40:00.0,  -3.8271846399642E-08,  -7.9128094924339E-09,  -1.2998088922075E-08
  05/11/13 02:45:00.0,  -4.6584973025320E-08,   9.1379125158477E-09,  -1.9748418616779E-10
  05/11/13 02:50:00.0,  -2.4262509802423E-08,  -3.6903373909345E-09,   1.3558013929385E-09
  05/11/13 02:55:00.0,  -6.2401246065117E-08,   8.8802934223869E-09,   7.9231881479712E-09
  05/11/13 03:00:00.0,  -1.7034931886148E-09,  -4.0720373695764E-09,   1.1109906839531E-09
  05/11/13 03:05:00.0,   1.2874583995395E-08,   9.8432309963688E-10,   4.0134561671874E-09
  05/11/13 03:10:00.0,  -4.8161659139866E-08,  -4.3989119858425E-09,  -4.1572524865226E-09
  05/11/13 03:15:00.0,  -1.2560182967595E-07,  -2.3637418983039E-09,   8.3468808093360E-09
  05/11/13 03:20:00.0,   6.5802628877950E-08,   1.4935028407340E-08,  -1.3323726759311E-08
  05/11/13 03:25:00.0,  -1.8339221842888E-08,   8.7182909349439E-09,  -4.9199083045874E-09
  05/11/13 03:30:00.0,   7.8941118714021E-08,   3.0588100194875E-09,  -6.0505574944242E-09
  05/11/13 03:35:00.0,   6.0408065941244E-08,  -5.2272543158018E-09,  -6.8316251340172E-10
  05/11/13 03:40:00.0,  -7.7587842735389E-08,  -2.5030711867248E-09,   8.1948974243944E-09
  05/11/13 03:45:00.0,   5.1192064600516E-08,  -3.7160231909127E-10,   4.2821927117181E-10
  05/11/13 03:50:00.0,  -1.1213706650117E-08,  -1.0716243951377E-08,   1.1670530334337E-08
  05/11/13 03:55:00.0,   7.4250454597612E-08,   3.2344920820662E-09,  -3.8209055218031E-10
  05/11/13 04:00:00.0,   7.6994156430593E-09,  -6.9270312526950E-09,   1.3222546673072E-08
  05/11/13 04:05:00.0,   5.9942084488989E-08,   4.8744788673286E-09,  -1.4723706809328E-08
  05/11/13 04:10:00.0,   7.5967537057501E-08,  -1.1662630543847E-09,   2.7318858084804E-09
  05/11/13 04:15:00.0,  -5.9084621791652E-08,   2.5325038794845E-09,  -8.5071504197389E-09
  05/11/13 04:20:00.0,  -4.4312285887421E-09,  -8.9402719772270E-09,   2.2874785117623E-08
  05/11/13 04:25:00.0,   2.6853110895716E-08,  -7.6575756580009E-09,   9.4418360264750E-10
  05/11/13 04:30:00.0,  -6.8709235911236E-08,   5.4809585138880E-09,  -7.1990790901865E-09
  05/11/13 04:35:00.0,   8.5560295018529E-08,   5.4186293120613E-09,  -9.8797967336490E-09
  05/11/13 04:40:00.0,   5.8019751948763E-08,   6.2380927148977E-09,   3.8454158351727E-11
  05/11/13 04:45:00.0,  -9.1852251287395E-09,  -1.7297399747920E-09,   1.0810428978892E-08
  05/11/13 04:50:00.0,   2.8713051353573E-08,   3.4651097330579E-09,  -4.1137363272319E-09
  05/11/13 04:55:00.0,   3.2126207951210E-09,  -2.0251239837113E-09,  -5.7178433596059E-09
  05/11/13 05:00:00.0,   3.4182603648210E-08,  -4.8542481947912E-09,   1.1768902825235E-08
  05/11/13 05:05:00.0,  -3.7461926940658E-08,   4.2421471861603E-09,  -9.0697277845947E-09
  05/11/13 05:10:00.0,  -4.6164651507014E-08,   1.1484104768853E-08,   3.6557758551982E-09
  05/11/13 05:15:00.0,   5.7855535327468E-08,   8.3525117027484E-09,   3.3776238005320E-09
  05/11/13 05:20:00.0,   1.0997796848649E-08,   4.4476495890125E-09,  -5.3745466445376E-09
  05/11/13 05:25:00.0,  -7.5625820833717E-08,  -1.2002498061226E-08,   1.1058533058570E-08
  05/11/13 05:30:00.0,  -2.5822473656421E-08,  -5.3139524966001E-09,  -9.9144140265993E-11
  05/11/13 05:35:00.0,   2.9508422652737E-08,  -2.9179646593728E-09,  -2.8309729078512E-09
  05/11/13 05:40:00.0,  -4.4820999262939E-08,  -7.5348507878954E-09,   8.5349240832705E-10
  05/11/13 05:45:00.0,   5.4328909347920E-08,  -1.3536829654291E-09,   1.0777951160212E-08
  05/11/13 05:50:00.0,   7.7027892635735E-09,   1.6041988513545E-08,  -7.8101496821086E-09
  05/11/13 05:55:00.0,  -8.7408862310459E-08,   2.8425247214505E-09,   7.3177893832263E-09
  05/11/13 06:00:00.0,  -5.3902931695645E-08,  -1.0288720924211E-09,   2.8815978959709E-09
  05/11/13 06:05:00.0,  -1.0104313906046E-08,   3.0630787522640E-09,   5.1082203664378E-09
  05/11/13 06:10:00.0,   4.5041625823023E-08,   4.9237156631796E-10,  -1.0093555768975E-08
  05/11/13 06:15:00.0,   3.5423600526569E-08,  -5.7559270548859E-10,  -9.9693546254533E-09
  05/11/13 06:20:00.0,   2.2740259967466E-08,  -6.6374365214587E-09,   1.7118900785233E-08
  05/11/13 06:25:00.0,   5.9731250226660E-08,   5.4106993863393E-09,  -1.5941566793240E-08
  05/11/13 06:30:00.0,  -8.3661192951689E-09,   7.9977891165822E-09,  -4.2187939721747E-09
  05/11/13 06:35:00.0,  -3.1660347945667E-08,   5.7628598722361E-10,  -5.0489420816716E-09
  05/11/13 06:40:00.0,  -4.0668618315081E-08,  -5.7079107303027E-09,   2.9274426683937E-09
  05/11/13 06:45:00.0,   2.3823746528209E-08,   7.5288269428343E-09,  -1.4252941995472E-08
  05/11/13 06:50:00.0,  -1.7395778802628E-09,  -1.2133116632137E-08,   7.5188408121818E-09
  05/11/13 06:55:00.0,   5.1280360651162E-08,   1.4645683713936E-09,   6.1446246402141E-09
  05/11/13 07:00:00.0,  -1.1386576635649E-08,  -1.3666478374900E-09,   5.0164498029600E-09
  05/11/13 07:05:00.0,  -4.0729000356047E-08,  -2.6612688467746E-09,   7.2862252339008E-09
  05/11/13 07:10:00.0,   6.7981728164930E-08,   5.5756366533999E-09,  -5.0061360999592E-09
  05/11/13 07:15:00.0,   3.3222642181167E-09,  -5.9267050704271E-09,   8.4052379091902E-09
  05/11/13 07:20:00.0,   4.9002065773495E-08,  -8.8811663958694E-09,  -1.0918183123680E-08
  05/11/13 07:25:00.0,   1.0226546269261E-08,   5.8813817957218E-09,   7.1766618621875E-09
  05/11/13 07:30:00.0,  -3.1752240766505E-08,   1.3060190735168E-08,  -5.7090835538597E-09
  05/11/13 07:35:00.0,   8.2953948178424E-08,   1.6741719602382E-09,  -4.1617584634349E-10
  05/11/13 07:40:00.0,   2.1883361053068E-08,  -4.6565976695956E-09,   1.2701210077833E-08
  05/11/13 07:45:00.0,  -1.7109783223701E-08,   1.6658174092657E-08,  -1.9576857252174E-08
  05/11/13 07:50:00.0,  -1.2934021048627E-08,  -6.8152058786247E-10,  -1.0475621108867E-09
  05/11/13 07:55:00.0,   4.4058413408827E-09,  -2.4780015634469E-09,   3.1052523900186E-09
  05/11/13 08:00:00.0,   6.7422131538582E-08,   1.4966767534749E-09,   4.2486515936444E-10
  05/11/13 08:05:00.0,  -5.2175664689169E-08,  -1.1059713923898E-08,   1.8741383074598E-08
  05/11/13 08:10:00.0,   2.5588724019698E-08,  -3.2789276975069E-09,  -1.7839631520170E-09
  05/11/13 08:15:00.0,  -2.2590983493244E-08,  -1.2310222021209E-09,  -3.1051565354078E-09
  05/11/13 08:20:00.0,  -4.8652371114300E-08,   1.2594785185543E-09,  -6.0163000078904E-09
  05/11/13 08:25:00.0,   4.2032193171891E-08,   3.5461231863089E-09,  -1.3737248871626E-08
  05/11/13 08:30:00.0,  -9.0667846195848E-08,  -1.3266256958829E-08,   9.2440798407791E-09
  05/11/13 08:35:00.0,   1.1431761488311E-07,  -6.7181646853785E-09,  -3.0042714032882E-09
  05/11/13 08:40:00.0,   1.4751714114867E-08,   1.6802753369969E-09,   5.4766243528485E-09
  05/11/13 08:45:00.0,   9.6878829749168E-08,  -2.2923032339550E-11,   1.5325002862680E-08
  05/11/13 08:50:00.0,   2.2379475103494E-08,   8.6808870326001E-10,  -1.3204752430385E-08
  05/11/13 08:55:00.0,  -1.1111311899809E-08,  -2.2464583943060E-09,  -6.9846667660160E-09
  05/11/13 09:00:00.0,  -8.6471690556516E-08,  -3.8717521148210E-10,  -4.6935189725989E-09
  05/11/13 09:05:00.0,  -9.1238933551198E-08,  -2.3757604916541E-09,   4.0868715482519E-09
  05/11/13 09:10:00.0,   4.7031353162851E-08,   1.1749124480338E-10,  -4.3663473458200E-09
  05/11/13 09:15:00.0,  -5.1216737599540E-08,  -6.5243655781454E-09,   1.4217309610300E-08
  05/11/13 09:20:00.0,  -2.9852462069575E-08,   5.0806487591598E-09,   7.3695828474806E-09
  05/11/13 09:25:00.0,   6.0894425626055E-08,  -4.1218826793313E-09,  -3.3907714075193E-09
  05/11/13 09:30:00.0,  -6.2065677042256E-09,  -2.1992706413320E-09,  -2.2200196680977E-09
  05/11/13 09:35:00.0,  -1.4113834993998E-08,   1.3534633771926E-08,  -1.5971972522344E-08
  05/11/13 09:40:00.0,  -6.0289550790334E-08,   5.6132881617730E-09,  -2.7602978696610E-09
  05/11/13 09:45:00.0,  -3.7829915938631E-08,  -1.6170329164422E-08,   6.2323839191922E-09
  05/11/13 09:50:00.0,   2.3722319982647E-08,  -1.4931288647011E-09,  -3.9187930597908E-09
  05/11/13 09:55:00.0,   5.8923498495660E-08,  -6.3190369374395E-09,   2.8525862812230E-09
  05/11/13 10:00:00.0,   3.1587906290653E-08,  -5.6994840581365E-10,   6.8753897896594E-09
  05/11/13 10:05:00.0,   4.1020045865087E-08,   6.6438963926400E-09,  -1.6187619104465E-08
  05/11/13 10:10:00.0,  -2.4015912533502E-08,  -8.8027193589912E-09,  -3.2652902750095E-09
  05/11/13 10:15:00.0,  -3.5298462772609E-08,   3.3668084460720E-09,  -2.6959202648058E-09
  05/11/13 10:20:00.0,  -6.8833248224072E-08,  -4.2104308146721E-09,   3.5544785477532E-09
  05/11/13 10:25:00.0,  -3.7524571421283E-08,   9.9385354635805E-09,   5.3419797214886E-09
  05/11/13 10:30:00.0,   5.3238175528866E-08,   8.4570685308562E-09,  -1.2655563984203E-08
  05/11/13 10:35:00.0,   1.4659509739336E-08,   3.7165788122512E-09,   7.8741507305697E-09
  05/11/13 10:40:00.0,  -2.2633502055014E-08,   6.8461357867478E-09,  -1.0041303826436E-08
  05/11/13 10:45:00.0,  -4.9156045586066E-08,  -3.8025275295028E-09,  -5.5085848054743E-09
  05/11/13 10:50:00.0,  -8.5704935083678E-08,  -8.2775356883650E-09,   1.1188232410074E-08
  05/11/13 10:55:00.0,  -4.6840604214051E-08,   7.7423663737507E-09,  -2.3743924487381E-09
  05/11/13 11:00:00.0,   4.5656259883842E-08,   9.8997869076388E-09,  -1.6127655689725E-08
  05/11/13 11:05:00.0,  -3.4887047623072E-09,  -9.0056734638120E-09,   1.7020695053238E-08
  05/11/13 11:10:00.0,   2.8498357720458E-08,   8.1353868634416E-09,  -1.6288209047614E-08
  05/11/13 11:15:00.0,   3.0263572203815E-08,   1.6269508109156E-10,  -5.6682325799403E-09
  05/11/13 11:20:00.0,  -3.6932853424665E-08,   2.4770791757325E-09,   1.2282339991556E-08
  05/11/13 11:25:00.0,  -8.9890601859590E-08,  -2.0251815982494E-08,   3.1883876883384E-08
  05/11/13 11:30:00.0,   1.1824013581106E-07,   2.2658877002772E-08,  -5.5043349691063E-08
  05/11/13 11:35:00.0,   2.6132572522305E-07,   3.5372038543816E-08,  -9.4307352903552E-08
  05/11/13 11:40:00.0,  -8.5926634088719E-08,  -2.9573163289383E-08,   6.1336196582300E-08
  05/11/13 11:45:00.0,   1.6558767691509E-07,   3.6193870671116E-08,  -6.9503682788927E-08
  05/11/13 11:50:00.0,  -6.0678483945023E-08,  -2.0352207188551E-08,   4.9949662686712E-08
  05/11/13 11:55:00.0,   2.2629710207477E-07,   4.4611132320402E-08,  -1.0287606827238E-07
  05/11/13 12:00:00.0,  -3.5085828464787E-08,   2.1379122624279E-09,  -1.2494964205114E-08
  05/11/13 12:05:00.0,  -5.2208504301872E-09,   8.5076200579353E-09,  -1.2294674848187E-08
  05/11/13 12:10:00.0,  -1.0299752681444E-07,  -2.4696390085002E-08,   2.5248937911209E-08
  05/11/13 12:15:00.0,  -5.6064599257847E-07,  -1.3003629175200E-07,   2.9598287264688E-07
  05/11/13 12:20:00.0,  -8.2600284263896E-07,  -1.8224042368742E-07,   3.9317208324151E-07
  05/11/13 12:25:00.0,   1.6952247273471E-07,   3.4256830157557E-08,  -7.4460149815056E-08
  05/11/13 12:30:00.0,  -4.7563121336790E-07,  -1.3226740498184E-07,   2.8315107778684E-07
  05/11/13 12:35:00.0,  -1.1411040773036E-07,  -2.5933444897389E-08,   3.2439863123220E-08
  05/11/13 12:40:00.0,  -4.4116299876376E-08,   3.8502470217931E-11,   1.2518629472228E-08
  05/11/13 12:45:00.0,   4.9286242450323E-07,   8.8690935385925E-08,  -1.8785768293331E-07
  05/11/13 12:50:00.0,  -3.1330764990587E-07,  -6.4554898701461E-08,   1.5572300480683E-07
  05/11/13 12:55:00.0,  -8.6044875888696E-07,  -2.0292389377613E-07,   4.4918757174647E-07
  05/11/13 13:00:00.0,   3.3879797110471E-07,   5.4676516635903E-08,  -1.4135532639140E-07
  05/11/13 13:05:00.0,  -2.0853734254574E-07,  -3.0408633833190E-08,   6.9087489806974E-08
  05/11/13 13:10:00.0,  -2.7162725523803E-07,  -8.3022210679339E-08,   1.7431724865031E-07
  05/11/13 13:15:00.0,  -1.0265587257445E-08,   2.1977399315625E-09,  -2.0844237377074E-08
  05/11/13 13:20:00.0,  -4.0599220546848E-07,  -1.0159401694179E-07,   2.2431449610064E-07
  05/11/13 13:25:00.0,   2.8680137214627E-07,   7.0067258255165E-08,  -1.5267491361203E-07
  05/11/13 13:30:00.0,   1.4753907028838E-07,   3.8516947746814E-08,  -4.9735744198642E-08
  05/11/13 13:35:00.0,  -1.6397421580643E-05,  -2.8942263011931E-06,   5.2946576958663E-06
  05/11/13 13:40:00.0,   2.0668536132549E-05,   7.7712784846315E-06,  -7.4764778919925E-06
  05/11/13 13:45:00.0,   1.6787836689115E-05,   6.7419212453021E-06,  -5.5514627508994E-06
  05/11/13 13:50:00.0,   2.2481494048365E-05,   8.9175408717685E-06,  -8.7866226151820E-06
  05/11/13 13:55:00.0,   1.6397334328613E-05,   3.7861534067929E-06,  -2.8822157449476E-06
  05/11/13 14:00:00.0,   2.2867643889263E-05,   8.0250804416730E-06,  -6.1816561990394E-06
  05/11/13 14:05:00.0,   1.8115463991432E-05,   4.3362370215382E-06,  -4.2673505410645E-06
  05/11/13 14:10:00.0,   2.3502248168050E-05,   8.4682409663709E-06,  -8.5309179496235E-06
  05/11/13 14:15:00.0,   1.8824638851185E-05,   5.9241302593786E-06,  -5.5895699614570E-06
  05/11/13 14:20:00.0,   1.6103330341142E-05,   6.5486833875639E-06,  -4.5954568567795E-06
  05/11/13 14:25:00.0,   2.2856330780122E-05,   8.1415587104615E-06,  -9.5368633860478E-06
  05/11/13 14:30:00.0,   1.7890316997475E-05,   5.6346952804706E-06,  -5.1445227593249E-06
  05/11/13 14:35:00.0,   2.1897197906415E-05,   7.4321548760917E-06,  -8.5967771751353E-06
  05/11/13 14:40:00.0,   9.5710693446973E-06,   3.7301736836669E-06,  -8.2386318464432E-07
  05/11/13 14:45:00.0,   1.3294903725550E-05,   3.8027034293286E-06,  -2.9791472300921E-06
  05/11/13 14:50:00.0,   3.1590018038155E-05,   9.3615642048175E-06,  -1.3551520008417E-05
  05/11/13 14:55:00.0,   1.5873956500986E-05,   5.9744533322452E-06,  -4.6642874431095E-06
