SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  03/02/13 23:55:00.0,  -1.0399174851676E-02,   0.0000000000000E+00,   1.2964168116450E-02,   1.2131364047527E-02
  03/03/13 00:00:00.0,  -1.0332117068271E-02,   0.0000000000000E+00,   1.2935267972449E-02,   1.2112648921708E-02
  03/03/13 00:05:00.0,  -1.0434541900953E-02,   0.0000000000000E+00,   1.3024413337310E-02,   1.2179353187482E-02
  03/03/13 00:10:00.0,  -1.0411904317637E-02,   0.0000000000000E+00,   1.2914656065404E-02,   1.2296857560674E-02
  03/03/13 00:15:00.0,  -1.0441976971924E-02,   0.0000000000000E+00,   1.3026171028614E-02,   1.2015269075831E-02
  03/03/13 00:20:00.0,  -1.0543996157746E-02,   0.0000000000000E+00,   1.2997982514401E-02,   1.2096768605212E-02
  03/03/13 00:25:00.0,  -1.0532708230118E-02,   0.0000000000000E+00,   1.3016104064882E-02,   1.2132225036621E-02
  03/03/13 00:30:00.0,  -1.0496829524636E-02,   0.0000000000000E+00,   1.3106969768802E-02,   1.2136236069103E-02
  03/03/13 00:35:00.0,  -1.0519108747443E-02,   0.0000000000000E+00,   1.2861177995801E-02,   1.2407272855441E-02
  03/03/13 00:40:00.0,  -1.0411784549554E-02,   0.0000000000000E+00,   1.3150424795846E-02,   1.2183367622395E-02
  03/03/13 00:45:00.0,  -1.0520807355642E-02,   0.0000000000000E+00,   1.3072018747528E-02,   1.2076387666166E-02
  03/03/13 00:50:00.0,  -1.0643663356702E-02,   0.0000000000000E+00,   1.3177970498800E-02,   1.2055361171563E-02
  03/03/13 00:55:00.0,  -1.0538827516139E-02,   0.0000000000000E+00,   1.3242794424295E-02,   1.2070001798371E-02
  03/03/13 01:00:00.0,  -1.0565921862920E-02,   0.0000000000000E+00,   1.3122868475815E-02,   1.2200938165188E-02
  03/03/13 01:05:00.0,  -1.0594475207229E-02,   0.0000000000000E+00,   1.3205463364720E-02,   1.2212969250977E-02
  03/03/13 01:10:00.0,  -1.0554036833346E-02,   0.0000000000000E+00,   1.2952382601798E-02,   1.2422653747102E-02
  03/03/13 01:15:00.0,  -1.0489297062159E-02,   0.0000000000000E+00,   1.3188273087144E-02,   1.2292593990763E-02
  03/03/13 01:20:00.0,  -1.0577241641780E-02,   0.0000000000000E+00,   1.3023503770431E-02,   1.2351241260767E-02
  03/03/13 01:25:00.0,  -1.0595655068755E-02,   0.0000000000000E+00,   1.3155801966786E-02,   1.2176279748480E-02
  03/03/13 01:30:00.0,  -1.0589807480574E-02,   0.0000000000000E+00,   1.3355515276392E-02,   1.2046092947324E-02
  03/03/13 01:35:00.0,  -1.0614448959629E-02,   0.0000000000000E+00,   1.3146701691051E-02,   1.2384975105524E-02
  03/03/13 01:40:00.0,  -1.0523385641476E-02,   0.0000000000000E+00,   1.3032622908552E-02,   1.2508214215438E-02
  03/03/13 01:45:00.0,  -1.0550672548513E-02,   0.0000000000000E+00,   1.3159987454613E-02,   1.2493621371686E-02
  03/03/13 01:50:00.0,  -1.0671582246820E-02,   0.0000000000000E+00,   1.3133854940534E-02,   1.2148463465273E-02
  03/03/13 01:55:00.0,  -1.0656064512829E-02,   0.0000000000000E+00,   1.3335071342687E-02,   1.2305721702675E-02
  03/03/13 02:00:00.0,  -1.0619753201803E-02,   0.0000000000000E+00,   1.3337486696740E-02,   1.2452778456112E-02
  03/03/13 02:05:00.0,  -1.0719911679626E-02,   0.0000000000000E+00,   1.3177012105783E-02,   1.2704540317257E-02
  03/03/13 02:10:00.0,  -1.0675975854198E-02,   0.0000000000000E+00,   1.3297764522334E-02,   1.2560168839991E-02
  03/03/13 02:15:00.0,  -1.0657066491743E-02,   0.0000000000000E+00,   1.3147638626397E-02,   1.2503360410531E-02
  03/03/13 02:20:00.0,  -1.0643466785550E-02,   0.0000000000000E+00,   1.3292369457583E-02,   1.2061355051895E-02
  03/03/13 02:25:00.0,  -1.0667473723491E-02,   0.0000000000000E+00,   1.3331608809531E-02,   1.2276337084671E-02
  03/03/13 02:30:00.0,  -1.0690011916061E-02,   0.0000000000000E+00,   1.3310913381477E-02,   1.2238466739655E-02
  03/03/13 02:35:00.0,  -1.0785484860341E-02,   0.0000000000000E+00,   1.3152230456471E-02,   1.2283330895007E-02
  03/03/13 02:40:00.0,  -1.0806184659402E-02,   0.0000000000000E+00,   1.3577016318838E-02,   1.1989035730561E-02
  03/03/13 02:45:00.0,  -1.0744513819615E-02,   0.0000000000000E+00,   1.3278345776101E-02,   1.2459944598377E-02
  03/03/13 02:50:00.0,  -1.0771101042628E-02,   0.0000000000000E+00,   1.3261132178207E-02,   1.2469176898400E-02
  03/03/13 02:55:00.0,  -1.0648725479841E-02,   0.0000000000000E+00,   1.3464526173969E-02,   1.2362204057475E-02
  03/03/13 03:00:00.0,  -1.0718586867054E-02,   0.0000000000000E+00,   1.3504091103872E-02,   1.2196262876193E-02
  03/03/13 03:05:00.0,  -1.0839335396886E-02,   0.0000000000000E+00,   1.3475384190679E-02,   1.2010697200894E-02
  03/03/13 03:10:00.0,  -1.0883486159146E-02,   0.0000000000000E+00,   1.3348867148161E-02,   1.2350261521836E-02
  03/03/13 03:15:00.0,  -1.0830600696305E-02,   0.0000000000000E+00,   1.3663648714622E-02,   1.2014776095748E-02
  03/03/13 03:20:00.0,  -1.0819457446535E-02,   0.0000000000000E+00,   1.3367120511830E-02,   1.2356552369893E-02
  03/03/13 03:25:00.0,  -1.0849905287226E-02,   0.0000000000000E+00,   1.3302950846652E-02,   1.2331883820395E-02
  03/03/13 03:30:00.0,  -1.0889429127177E-02,   0.0000000000000E+00,   1.3363903885086E-02,   1.2434064485133E-02
  03/03/13 03:35:00.0,  -1.0810550649961E-02,   0.0000000000000E+00,   1.3574992095431E-02,   1.2351818991204E-02
  03/03/13 03:40:00.0,  -1.0877091623843E-02,   0.0000000000000E+00,   1.3623099128405E-02,   1.2181745196382E-02
  03/03/13 03:45:00.0,  -1.0966815799475E-02,   0.0000000000000E+00,   1.3601682893932E-02,   1.2260467273494E-02
  03/03/13 03:50:00.0,  -1.0840051174164E-02,   0.0000000000000E+00,   1.3669312894344E-02,   1.2229837030172E-02
  03/03/13 03:55:00.0,  -1.1011422363420E-02,   0.0000000000000E+00,   1.3565642274916E-02,   1.2318308204412E-02
  03/03/13 04:00:00.0,  -1.0855070774754E-02,   0.0000000000000E+00,   1.3639427423477E-02,   1.2278632161518E-02
  03/03/13 04:05:00.0,  -1.0996576088170E-02,   0.0000000000000E+00,   1.3646670033534E-02,   1.2356197088957E-02
  03/03/13 04:10:00.0,  -1.0892997793853E-02,   0.0000000000000E+00,   1.3586963415146E-02,   1.2253662894169E-02
  03/03/13 04:15:00.0,  -1.0870632355412E-02,   0.0000000000000E+00,   1.3625494030615E-02,   1.2315154137711E-02
  03/03/13 04:20:00.0,  -1.0988004344205E-02,   0.0000000000000E+00,   1.3462280370295E-02,   1.2428098569314E-02
  03/03/13 04:25:00.0,  -1.0886766649783E-02,   0.0000000000000E+00,   1.3504383116961E-02,   1.2554932398101E-02
  03/03/13 04:30:00.0,  -1.0941204056144E-02,   0.0000000000000E+00,   1.3766731508076E-02,   1.2210091526310E-02
  03/03/13 04:35:00.0,  -1.0906341473262E-02,   0.0000000000000E+00,   1.3710455770294E-02,   1.2439268889527E-02
  03/03/13 04:40:00.0,  -1.0966272366544E-02,   0.0000000000000E+00,   1.3561030911903E-02,   1.2466468264659E-02
  03/03/13 04:45:00.0,  -1.0977252721786E-02,   0.0000000000000E+00,   1.3572300982972E-02,   1.2408899006744E-02
  03/03/13 04:50:00.0,  -1.0915150642395E-02,   0.0000000000000E+00,   1.3713201582432E-02,   1.2283658968906E-02
  03/03/13 04:55:00.0,  -1.1034706098338E-02,   0.0000000000000E+00,   1.3524795497457E-02,   1.2514985911548E-02
  03/03/13 05:00:00.0,  -1.1093185022473E-02,   0.0000000000000E+00,   1.3754900122682E-02,   1.2361889332533E-02
  03/03/13 05:05:00.0,  -1.1064871797959E-02,   0.0000000000000E+00,   1.3612672040860E-02,   1.2413802780211E-02
  03/03/13 05:10:00.0,  -1.1041568343838E-02,   0.0000000000000E+00,   1.3707151748240E-02,   1.2403051679333E-02
  03/03/13 05:15:00.0,  -1.1105066599945E-02,   0.0000000000000E+00,   1.3776719855766E-02,   1.2260400789479E-02
  03/03/13 05:20:00.0,  -1.0917795772354E-02,   0.0000000000000E+00,   1.3787375924488E-02,   1.2351456607382E-02
  03/03/13 05:25:00.0,  -1.1146905633310E-02,   0.0000000000000E+00,   1.3933504211406E-02,   1.2210149914026E-02
  03/03/13 05:30:00.0,  -1.1118132409950E-02,   0.0000000000000E+00,   1.3809735998511E-02,   1.2226645884415E-02
  03/03/13 05:35:00.0,  -1.1115400915345E-02,   0.0000000000000E+00,   1.3653752195338E-02,   1.2500166296959E-02
  03/03/13 05:40:00.0,  -1.1181280190746E-02,   0.0000000000000E+00,   1.3468123103182E-02,   1.2605367675424E-02
  03/03/13 05:45:00.0,  -1.1161357040207E-02,   0.0000000000000E+00,   1.3647727929056E-02,   1.2472864687443E-02
  03/03/13 05:50:00.0,  -1.1086652763188E-02,   0.0000000000000E+00,   1.3896669099728E-02,   1.2489258187513E-02
  03/03/13 05:55:00.0,  -1.1108416815599E-02,   0.0000000000000E+00,   1.3717671061556E-02,   1.2457927713792E-02
  03/03/13 06:00:00.0,  -1.1085827648640E-02,   0.0000000000000E+00,   1.3929414550463E-02,   1.2347716713945E-02
  03/03/13 06:05:00.0,  -1.1224888103704E-02,   0.0000000000000E+00,   1.3769119530916E-02,   1.2348815488319E-02
  03/03/13 06:10:00.0,  -1.1215150840580E-02,   0.0000000000000E+00,   1.3578259584804E-02,   1.2595341255267E-02
  03/03/13 06:15:00.0,  -1.1199558054407E-02,   0.0000000000000E+00,   1.3926574600240E-02,   1.2400269148250E-02
  03/03/13 06:20:00.0,  -1.1210921121140E-02,   0.0000000000000E+00,   1.4000779489676E-02,   1.2309340722859E-02
  03/03/13 06:25:00.0,  -1.1256257233520E-02,   0.0000000000000E+00,   1.3865110985935E-02,   1.2429691006740E-02
  03/03/13 06:30:00.0,  -1.1245749716957E-02,   0.0000000000000E+00,   1.4039091045658E-02,   1.2327752138178E-02
  03/03/13 06:35:00.0,  -1.1110655342539E-02,   0.0000000000000E+00,   1.3778548600773E-02,   1.2530464380980E-02
  03/03/13 06:40:00.0,  -1.1271845201651E-02,   0.0000000000000E+00,   1.3970470751325E-02,   1.2339131558935E-02
  03/03/13 06:45:00.0,  -1.1221521931390E-02,   0.0000000000000E+00,   1.3759333913525E-02,   1.2612328653534E-02
  03/03/13 06:50:00.0,  -1.1297228274246E-02,   0.0000000000000E+00,   1.4174442713459E-02,   1.2138820439577E-02
  03/03/13 06:55:00.0,  -1.1248477535943E-02,   0.0000000000000E+00,   1.3844807135562E-02,   1.2474589645863E-02
  03/03/13 07:00:00.0,  -1.1303515397012E-02,   0.0000000000000E+00,   1.3931658019622E-02,   1.2554686429600E-02
  03/03/13 07:05:00.0,  -1.1364042436083E-02,   0.0000000000000E+00,   1.3568809876839E-02,   1.2763607452313E-02
  03/03/13 07:10:00.0,  -1.1222949847579E-02,   0.0000000000000E+00,   1.3891405637066E-02,   1.2582071175178E-02
  03/03/13 07:15:00.0,  -1.1332157465319E-02,   0.0000000000000E+00,   1.4113174205025E-02,   1.2332966104150E-02
  03/03/13 07:20:00.0,  -1.1194565556943E-02,   0.0000000000000E+00,   1.4149496120711E-02,   1.2483020188908E-02
  03/03/13 07:25:00.0,  -1.1291926788787E-02,   0.0000000000000E+00,   1.4185116303464E-02,   1.2293895135323E-02
  03/03/13 07:30:00.0,  -1.1375398449600E-02,   0.0000000000000E+00,   1.4296391829848E-02,   1.2197193565468E-02
  03/03/13 07:35:00.0,  -1.1397010870278E-02,   0.0000000000000E+00,   1.3928391362230E-02,   1.2395055641731E-02
  03/03/13 07:40:00.0,  -1.1355011599759E-02,   0.0000000000000E+00,   1.4037549011409E-02,   1.2430264825622E-02
  03/03/13 07:45:00.0,  -1.1404002780716E-02,   0.0000000000000E+00,   1.3861777608593E-02,   1.2607867258290E-02
  03/03/13 07:50:00.0,  -1.1256769560277E-02,   0.0000000000000E+00,   1.3919698608418E-02,   1.2518749882778E-02
  03/03/13 07:55:00.0,  -1.1403992809355E-02,   0.0000000000000E+00,   1.4079784651597E-02,   1.2231967225671E-02
  03/03/13 08:00:00.0,  -1.1433739848435E-02,   0.0000000000000E+00,   1.4183725888530E-02,   1.2273486591876E-02
  03/03/13 08:05:00.0,  -1.1500018636386E-02,   0.0000000000000E+00,   1.4050331326822E-02,   1.2380053189894E-02
  03/03/13 08:10:00.0,  -1.1359934931000E-02,   0.0000000000000E+00,   1.4036627362172E-02,   1.2580329676469E-02
  03/03/13 08:15:00.0,  -1.1408976068099E-02,   0.0000000000000E+00,   1.4126170898477E-02,   1.2471178496877E-02
  03/03/13 08:20:00.0,  -1.1498331862191E-02,   0.0000000000000E+00,   1.4272418518861E-02,   1.2290494764845E-02
  03/03/13 08:25:00.0,  -1.1498465090990E-02,   0.0000000000000E+00,   1.4126759419839E-02,   1.2456349755327E-02
  03/03/13 08:30:00.0,  -1.1524813609819E-02,   0.0000000000000E+00,   1.4194990868370E-02,   1.2613013920685E-02
  03/03/13 08:35:00.0,  -1.1574556380510E-02,   0.0000000000000E+00,   1.4138874684771E-02,   1.2503034782906E-02
  03/03/13 08:40:00.0,  -1.1477687346439E-02,   0.0000000000000E+00,   1.4350871394078E-02,   1.2376357863347E-02
  03/03/13 08:45:00.0,  -1.1476327230533E-02,   0.0000000000000E+00,   1.4307635016739E-02,   1.2442927124600E-02
  03/03/13 08:50:00.0,  -1.1374498742322E-02,   0.0000000000000E+00,   1.4016179777682E-02,   1.2738432014982E-02
  03/03/13 08:55:00.0,  -1.1480323970318E-02,   0.0000000000000E+00,   1.4203419759870E-02,   1.2575886224707E-02
  03/03/13 09:00:00.0,  -1.1477246731520E-02,   0.0000000000000E+00,   1.4193696243068E-02,   1.2528921328485E-02
  03/03/13 09:05:00.0,  -1.1561746075749E-02,   0.0000000000000E+00,   1.4149450448652E-02,   1.2610735446215E-02
  03/03/13 09:10:00.0,  -1.1618987011413E-02,   0.0000000000000E+00,   1.4513363999625E-02,   1.2196995764971E-02
  03/03/13 09:15:00.0,  -1.1497526889046E-02,   0.0000000000000E+00,   1.4200089958807E-02,   1.2781208666662E-02
  03/03/13 09:20:00.0,  -1.1536892515918E-02,   0.0000000000000E+00,   1.4268343945344E-02,   1.2568402178586E-02
  03/03/13 09:25:00.0,  -1.1578828108807E-02,   0.0000000000000E+00,   1.4229889487227E-02,   1.2701395725211E-02
  03/03/13 09:30:00.0,  -1.1556210865577E-02,   0.0000000000000E+00,   1.4374260616799E-02,   1.2610264110068E-02
  03/03/13 09:35:00.0,  -1.1646816333135E-02,   0.0000000000000E+00,   1.4567390084267E-02,   1.2461317864557E-02
  03/03/13 09:40:00.0,  -1.1628746688366E-02,   0.0000000000000E+00,   1.4390131682158E-02,   1.2568130505582E-02
  03/03/13 09:45:00.0,  -1.1571601567169E-02,   0.0000000000000E+00,   1.4407715847095E-02,   1.2556833885610E-02
  03/03/13 09:50:00.0,  -1.1598471179605E-02,   0.0000000000000E+00,   1.4381458063920E-02,   1.2611044260363E-02
  03/03/13 09:55:00.0,  -1.1673021887739E-02,   0.0000000000000E+00,   1.4330624006689E-02,   1.2643040778736E-02
  03/03/13 10:00:00.0,  -1.1633914324145E-02,   0.0000000000000E+00,   1.4244832073649E-02,   1.2563698217273E-02
  03/03/13 10:05:00.0,  -1.1698683972160E-02,   0.0000000000000E+00,   1.4088065375884E-02,   1.2693038011591E-02
  03/03/13 10:10:00.0,  -1.1683251199623E-02,   0.0000000000000E+00,   1.4368223237495E-02,   1.2631215242048E-02
  03/03/13 10:15:00.0,  -1.1657040466865E-02,   0.0000000000000E+00,   1.4422887712717E-02,   1.2702111328642E-02
  03/03/13 10:20:00.0,  -1.1714615114033E-02,   0.0000000000000E+00,   1.4611182175577E-02,   1.2400677340726E-02
  03/03/13 10:25:00.0,  -1.1627165265381E-02,   0.0000000000000E+00,   1.4495205891629E-02,   1.2650995999575E-02
  03/03/13 10:30:00.0,  -1.1637615151703E-02,   0.0000000000000E+00,   1.4548572376370E-02,   1.2597650053600E-02
  03/03/13 10:35:00.0,  -1.1722440384328E-02,   0.0000000000000E+00,   1.4576545494298E-02,   1.2511507657667E-02
  03/03/13 10:40:00.0,  -1.1674327005943E-02,   0.0000000000000E+00,   1.4164908925692E-02,   1.2825544774532E-02
  03/03/13 10:45:00.0,  -1.1787462358673E-02,   0.0000000000000E+00,   1.4514249426623E-02,   1.2569007202983E-02
  03/03/13 10:50:00.0,  -1.1847023268541E-02,   0.0000000000000E+00,   1.4593634294967E-02,   1.2434529239933E-02
  03/03/13 10:55:00.0,  -1.1677239264051E-02,   0.0000000000000E+00,   1.4406557704012E-02,   1.2671944946051E-02
  03/03/13 11:00:00.0,  -1.1786948467294E-02,   0.0000000000000E+00,   1.4522313202421E-02,   1.2537383039792E-02
  03/03/13 11:05:00.0,  -1.1743556112051E-02,   0.0000000000000E+00,   1.4566136822104E-02,   1.2670757373174E-02
  03/03/13 11:10:00.0,  -1.1642273242275E-02,   0.0000000000000E+00,   1.4332512989640E-02,   1.2734613381326E-02
  03/03/13 11:15:00.0,  -1.1789932511747E-02,   0.0000000000000E+00,   1.4572907524804E-02,   1.2624250774582E-02
  03/03/13 11:20:00.0,  -1.1858676063518E-02,   0.0000000000000E+00,   1.4478234983981E-02,   1.2697826375564E-02
  03/03/13 11:25:00.0,  -1.1808796835442E-02,   0.0000000000000E+00,   1.4731190465391E-02,   1.2454329642157E-02
  03/03/13 11:30:00.0,  -1.1804207737247E-02,   0.0000000000000E+00,   1.4880250617862E-02,   1.2445112491647E-02
  03/03/13 11:35:00.0,  -1.1882946342230E-02,   0.0000000000000E+00,   1.4530908192197E-02,   1.2630578776201E-02
  03/03/13 11:40:00.0,  -1.1868627294898E-02,   0.0000000000000E+00,   1.4515053977569E-02,   1.2677617358665E-02
  03/03/13 11:45:00.0,  -1.1844519500931E-02,   0.0000000000000E+00,   1.4631049570938E-02,   1.2564420700073E-02
  03/03/13 11:50:00.0,  -1.1880244550606E-02,   0.0000000000000E+00,   1.4674374063810E-02,   1.2661169419686E-02
  03/03/13 11:55:00.0,  -1.1967622004449E-02,   0.0000000000000E+00,   1.4782042515775E-02,   1.2365280327698E-02
  03/03/13 12:00:00.0,  -1.1803268181781E-02,   0.0000000000000E+00,   1.4468884331485E-02,   1.2763091064990E-02
  03/03/13 12:05:00.0,  -1.2002655255298E-02,   0.0000000000000E+00,   1.4647650296489E-02,   1.2497366108000E-02
  03/03/13 12:10:00.0,  -1.2009167944392E-02,   0.0000000000000E+00,   1.4508756883442E-02,   1.2586076421042E-02
  03/03/13 12:15:00.0,  -1.1945554440220E-02,   0.0000000000000E+00,   1.4562492320935E-02,   1.2624891102314E-02
  03/03/13 12:20:00.0,  -1.1847998884817E-02,   0.0000000000000E+00,   1.4536923604707E-02,   1.2827180189391E-02
  03/03/13 12:25:00.0,  -1.1998563719292E-02,   0.0000000000000E+00,   1.4618862184385E-02,   1.2592923082411E-02
  03/03/13 12:30:00.0,  -1.1917399888237E-02,   0.0000000000000E+00,   1.4664733732740E-02,   1.2717680744827E-02
  03/03/13 12:35:00.0,  -1.1957675913970E-02,   0.0000000000000E+00,   1.4653144354622E-02,   1.2751489120225E-02
  03/03/13 12:40:00.0,  -1.2061895430088E-02,   0.0000000000000E+00,   1.5092437739174E-02,   1.2232371208568E-02
  03/03/13 12:45:00.0,  -1.2023993829886E-02,   0.0000000000000E+00,   1.4646942367156E-02,   1.2736294629673E-02
  03/03/13 12:50:00.0,  -1.1911709904671E-02,   0.0000000000000E+00,   1.4493696254989E-02,   1.2929845290879E-02
  03/03/13 12:55:00.0,  -1.1957067698240E-02,   0.0000000000000E+00,   1.4819916201135E-02,   1.2648319341242E-02
  03/03/13 13:00:00.0,  -1.2026844260593E-02,   0.0000000000000E+00,   1.4703449284037E-02,   1.2723816062013E-02
  03/03/13 13:05:00.0,  -1.2058115253846E-02,   0.0000000000000E+00,   1.4649496314426E-02,   1.2800023878614E-02
  03/03/13 13:10:00.0,  -1.2096901498735E-02,   0.0000000000000E+00,   1.4617662044863E-02,   1.2681577242911E-02
  03/03/13 13:15:00.0,  -1.1941659053167E-02,   0.0000000000000E+00,   1.4651147710780E-02,   1.2807747063537E-02
  03/03/13 13:20:00.0,  -1.2083240499099E-02,   0.0000000000000E+00,   1.4610029608011E-02,   1.2800154400369E-02
  03/03/13 13:25:00.0,  -1.1973894834518E-02,   0.0000000000000E+00,   1.4745720041295E-02,   1.2748200632632E-02
  03/03/13 13:30:00.0,  -1.2089052349329E-02,   0.0000000000000E+00,   1.4764373948177E-02,   1.2642032081882E-02
  03/03/13 13:35:00.0,  -1.2040580784281E-02,   0.0000000000000E+00,   1.4819687033693E-02,   1.2808221181234E-02
  03/03/13 13:40:00.0,  -1.2188907166322E-02,   0.0000000000000E+00,   1.4894743201633E-02,   1.2646011238297E-02
  03/03/13 13:45:00.0,  -1.2173508107662E-02,   0.0000000000000E+00,   1.4990746701757E-02,   1.2549903579056E-02
  03/03/13 13:50:00.0,  -1.2216801022490E-02,   0.0000000000000E+00,   1.4936038441956E-02,   1.2731781490147E-02
  03/03/13 13:55:00.0,  -1.2143959638973E-02,   0.0000000000000E+00,   1.4675183693568E-02,   1.2908428410689E-02
  03/03/13 14:00:00.0,  -1.2254673217734E-02,   0.0000000000000E+00,   1.5040057177345E-02,   1.2529206747810E-02
  03/03/13 14:05:00.0,  -1.2246208488941E-02,   0.0000000000000E+00,   1.4790352856119E-02,   1.2807783347865E-02
  03/03/13 14:10:00.0,  -1.2089436016977E-02,   0.0000000000000E+00,   1.4785884954035E-02,   1.2832235855361E-02
  03/03/13 14:15:00.0,  -1.2060946288208E-02,   0.0000000000000E+00,   1.4693423497180E-02,   1.2820109849175E-02
  03/03/13 14:20:00.0,  -1.2120230694612E-02,   0.0000000000000E+00,   1.4740331197778E-02,   1.2763316382964E-02
  03/03/13 14:25:00.0,  -1.2197520372768E-02,   0.0000000000000E+00,   1.4934357690314E-02,   1.2596812521418E-02
  03/03/13 14:30:00.0,  -1.2105660190185E-02,   0.0000000000000E+00,   1.5095411936442E-02,   1.2557992090782E-02
  03/03/13 14:35:00.0,  -1.2212837214271E-02,   0.0000000000000E+00,   1.4888613435129E-02,   1.2844614833593E-02
  03/03/13 14:40:00.0,  -1.2277773730457E-02,   0.0000000000000E+00,   1.4889603331685E-02,   1.2845273899535E-02
  03/03/13 14:45:00.0,  -1.2267825342715E-02,   0.0000000000000E+00,   1.5046960413456E-02,   1.2773554101586E-02
  03/03/13 14:50:00.0,  -1.2223330959678E-02,   0.0000000000000E+00,   1.4945139462749E-02,   1.2776235739390E-02
  03/03/13 14:55:00.0,  -1.2292296290398E-02,   0.0000000000000E+00,   1.5178856005271E-02,   1.2703913301229E-02
  03/03/13 15:00:00.0,  -1.2150657971700E-02,   0.0000000000000E+00,   1.5122476244966E-02,   1.2785982675850E-02
  03/03/13 15:05:00.0,  -1.2287424616516E-02,   0.0000000000000E+00,   1.4846414141357E-02,   1.3088122109572E-02
  03/03/13 15:10:00.0,  -1.2381897121668E-02,   0.0000000000000E+00,   1.5109084037443E-02,   1.2885182984173E-02
  03/03/13 15:15:00.0,  -1.2322027633588E-02,   0.0000000000000E+00,   1.5321275964379E-02,   1.2545853244762E-02
  03/03/13 15:20:00.0,  -1.2325667614738E-02,   0.0000000000000E+00,   1.4984988868237E-02,   1.3006431385875E-02
  03/03/13 15:25:00.0,  -1.2328209181627E-02,   0.0000000000000E+00,   1.5186369518439E-02,   1.2723516151309E-02
  03/03/13 15:30:00.0,  -1.2373179445664E-02,   0.0000000000000E+00,   1.5379619300365E-02,   1.2556548031668E-02
  03/03/13 15:35:00.0,  -1.2345457772414E-02,   0.0000000000000E+00,   1.5106848180294E-02,   1.2781090748807E-02
  03/03/13 15:40:00.0,  -1.2384646212061E-02,   0.0000000000000E+00,   1.5181347168982E-02,   1.2652302285035E-02
  03/03/13 15:45:00.0,  -1.2353972966472E-02,   0.0000000000000E+00,   1.5275816259285E-02,   1.2729216180742E-02
  03/03/13 15:50:00.0,  -1.2236260746916E-02,   0.0000000000000E+00,   1.5120448979239E-02,   1.2918723747134E-02
  03/03/13 15:55:00.0,  -1.2303107740978E-02,   0.0000000000000E+00,   1.5121889139215E-02,   1.2894636640946E-02
  03/03/13 16:00:00.0,  -1.2451774490376E-02,   0.0000000000000E+00,   1.5419277437031E-02,   1.2567796049019E-02
  03/03/13 16:05:00.0,  -1.2392252249022E-02,   0.0000000000000E+00,   1.5048615410924E-02,   1.2934705602626E-02
  03/03/13 16:10:00.0,  -1.2453383977214E-02,   0.0000000000000E+00,   1.5240546887120E-02,   1.2697633032997E-02
  03/03/13 16:15:00.0,  -1.2420894304911E-02,   0.0000000000000E+00,   1.5293459643920E-02,   1.2840721768637E-02
  03/03/13 16:20:00.0,  -1.2343702763319E-02,   0.0000000000000E+00,   1.5028581892451E-02,   1.3041954251627E-02
  03/03/13 16:25:00.0,  -1.2322043242554E-02,   0.0000000000000E+00,   1.5390488704046E-02,   1.2796793033679E-02
  03/03/13 16:30:00.0,  -1.2425753797094E-02,   0.0000000000000E+00,   1.5347028275331E-02,   1.2817160586516E-02
  03/03/13 16:35:00.0,  -1.2497920505702E-02,   0.0000000000000E+00,   1.5252816428741E-02,   1.2781029554705E-02
  03/03/13 16:40:00.0,  -1.2430175083379E-02,   0.0000000000000E+00,   1.5139072674016E-02,   1.2971423603594E-02
  03/03/13 16:45:00.0,  -1.2562791605790E-02,   0.0000000000000E+00,   1.5329027461509E-02,   1.2895890809596E-02
  03/03/13 16:50:00.0,  -1.2484943618377E-02,   0.0000000000000E+00,   1.5410561325649E-02,   1.2758128556112E-02
  03/03/13 16:55:00.0,  -1.2607892577847E-02,   0.0000000000000E+00,   1.5528346238037E-02,   1.2700523113211E-02
  03/03/13 17:00:00.0,  -1.2515684391061E-02,   0.0000000000000E+00,   1.5251035466790E-02,   1.2823832258582E-02
  03/03/13 17:05:00.0,  -1.2586712526778E-02,   0.0000000000000E+00,   1.5414416889350E-02,   1.2918456867337E-02
  03/03/13 17:10:00.0,  -1.2535399397214E-02,   0.0000000000000E+00,   1.5370919307073E-02,   1.2936567453047E-02
  03/03/13 17:15:00.0,  -1.2535455661515E-02,   0.0000000000000E+00,   1.5277118844291E-02,   1.2958189472556E-02
  03/03/13 17:20:00.0,  -1.2575364932418E-02,   0.0000000000000E+00,   1.5470730463664E-02,   1.2743192091584E-02
  03/03/13 17:25:00.0,  -1.2560696875056E-02,   0.0000000000000E+00,   1.5205306274196E-02,   1.3064885127048E-02
  03/03/13 17:30:00.0,  -1.2641093780597E-02,   0.0000000000000E+00,   1.5441396969060E-02,   1.2839757949114E-02
  03/03/13 17:35:00.0,  -1.2648263573647E-02,   0.0000000000000E+00,   1.5356754126648E-02,   1.2980878874660E-02
  03/03/13 17:40:00.0,  -1.2500041450063E-02,   0.0000000000000E+00,   1.5104810607930E-02,   1.3214737735689E-02
  03/03/13 17:45:00.0,  -1.2690317692856E-02,   0.0000000000000E+00,   1.5395380643507E-02,   1.2833120400707E-02
  03/03/13 17:50:00.0,  -1.2550194996099E-02,   0.0000000000000E+00,   1.5234775319695E-02,   1.3101084108154E-02
  03/03/13 17:55:00.0,  -1.2556175316374E-02,   0.0000000000000E+00,   1.5172657531997E-02,   1.3116644198696E-02
